holder,shares,dateReported,change
"Spectrum Wealth Counsel, LLC",19461,2025-03-31,19461
MIZUHO SECURITIES USA LLC,7140,2025-03-31,-1311
"CCM INVESTMENT GROUP, LLC",4136,2025-03-31,4136
"Orion Portfolio Solutions, LLC",3544,2025-03-31,-1217
"Lindbrook Capital, LLC",3357,2025-03-31,304
GLENMEDE TRUST CO NA,1412,2025-03-31,-1663
CAROLINAS WEALTH CONSULTING LLC,179,2025-03-31,-2
"Foundry Partners, LLC",0,2025-03-31,-61800
"Schechter Investment Advisors, LLC",0,2025-03-31,-1284
"Nuveen Asset Management, LLC",302767,2024-12-31,-921997
"Sanctuary Advisors, LLC",19012,2024-12-31,-1258
"AlphaMark Advisors, LLC",1384,2024-12-31,52
"Bison Wealth, LLC",969,2024-12-31,-8
"LAKE STREET ADVISORS GROUP, LLC",911,2024-12-31,911
"Sugarloaf Wealth Management, LLC",295,2024-12-31,0
"Zions Bancorporation, N.A.",7,2024-12-31,0
"WR Wealth Planners, LLC",5,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",4,2024-12-31,4
Passumpsic Savings Bank,0,2024-12-31,-986
RAYMOND JAMES & ASSOCIATES,194142,2024-09-30,-1029
"Raymond James Financial Services Advisors, Inc.",19105,2024-09-30,-2889
RAYMOND JAMES TRUST N.A.,6796,2024-09-30,-16
"nVerses Capital, LLC",4400,2024-09-30,4400
B. Metzler seel. Sohn & Co. Holding AG,4253,2024-09-30,4253
First Trust Direct Indexing L.P.,2943,2024-09-30,264
"Financial Planning & Information Services, Inc.",1713,2024-09-30,1713
"GYL FINANCIAL SYNERGIES, LLC",1436,2024-09-30,-59
"FinTrust Capital Advisors, LLC",115,2024-09-30,0
M&R CAPITAL MANAGEMENT INC,49,2024-09-30,13
"Peterson Financial Group, Inc.",22,2024-09-30,22
First Personal Financial Services,1,2024-09-30,1
"Zega Financial, LLC",0,2024-09-30,-1600
SYSTM Wealth Solutions LLC,0,2024-09-30,-1696
BlackRock Inc.,7920359,2024-06-30,-195700
HYMAN CHARLES D,46535,2024-06-30,134
"BENJAMIN F. EDWARDS & COMPANY, INC.",25905,2024-06-30,3552
BANK PICTET & CIE (ASIA) LTD,2193,2024-06-30,0
"Relative Value Partners Group, LLC",1690,2024-06-30,1690
"JANICZEK WEALTH MANAGEMENT, LLC",63,2024-06-30,0
"Unique Wealth Strategies, LLC",1,2024-06-30,1
"Pearl River Capital, LLC",0,2024-06-30,-1782
CREDIT SUISSE AG/,111140,2024-03-31,4005
"Manning & Napier Group, LLC",29141,2024-03-31,-2404
Cetera Advisor Networks LLC,14562,2024-03-31,83
Degroof Petercam Asset Management,2600,2024-03-31,0
Cetera Advisors LLC,2535,2024-03-31,629
"Connectus Wealth, LLC",2000,2024-03-31,0
"COGNIOS BETA NEUTRAL LARGE CAP FUND, LP",1729,2024-03-31,1729
"Grey Street Capital, LLC",1583,2024-03-31,1583
"Cubic Asset Management, LLC",1200,2024-03-31,1200
CAMBRIDGE TRUST CO,500,2024-03-31,100
"Mango Five Family, Inc.",0,2024-03-31,-800
Cipher Capital LP,0,2024-03-31,-1267
"DUALITY ADVISERS, LP",0,2024-03-31,-2398
Cannell & Co.,43890,2023-12-31,-4760
Point72 Middle East FZE,25062,2023-12-31,25062
"Rainsberger Wealth Advisors, Inc.",12177,2023-12-31,-42
FOCUS FINANCIAL NETWORK INC /ADV,3077,2023-12-31,3077
Desjardins Global Asset Management Inc.,328,2023-12-31,272
Bartlett & Co. LLC,324,2023-12-31,74
Baystate Wealth Management LLC,19,2023-12-31,19
"TELEMUS CAPITAL, LLC",0,2023-12-31,-1356
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",23454,2023-09-30,-1695
KCS Wealth Advisory,16269,2023-09-30,-3686
"PATHSTONE FAMILY OFFICE, LLC",8945,2023-09-30,4730
"ADVISOR PARTNERS II, LLC",5598,2023-09-30,57
INNOVIS ASSET MANAGEMENT LLC,4920,2023-09-30,59
"COMERICA SECURITIES,INC.",2222,2023-09-30,464
COLONY GROUP LLC,1416,2023-09-30,-1852
Steward Financial Group LLC,71,2023-09-30,71
FOSTER DYKEMA CABOT & CO INC/MA,40,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",27,2023-09-30,0
Sutton Wealth Advisors Inc.,26,2023-09-30,0
"Column Capital Advisors, LLC",1,2023-09-30,0
Ergoteles LLC,0,2023-09-30,-21597
PICTET ASSET MANAGEMENT SA,518583,2023-06-30,-93865
"Vident Investment Advisory, LLC",57780,2023-06-30,-1332
"Veritable, L.P.",3714,2023-06-30,164
"Kistler-Tiffany Companies, LLC",141,2023-06-30,0
"PIERSHALE FINANCIAL GROUP, INC.",100,2023-06-30,0
"TimeScale Financial, Inc.",89,2023-06-30,0
PFS INVESTMENTS INC.,0,2023-06-30,-12566
"BerganKDV Wealth Management, LLC",0,2023-06-30,-13
"ETF MANAGERS GROUP, LLC",4709,2023-03-31,70
SEEYOND,10083,2022-12-31,-98
PREMIER ASSET MANAGEMENT LLC,4642,2022-12-31,-46
Sargent Bickham Lagudis LLC,402,2022-12-31,3
"Cribstone Capital Management, LLC",110,2022-12-31,0
EATON VANCE MANAGEMENT,726563,2022-09-30,-120403
Doyle Wealth Management,117762,2022-09-30,565
AGF Investments LLC,12144,2022-09-30,5811
AlphaCrest Capital Management LLC,11554,2022-09-30,-19204
Bowling Portfolio Management LLC,3791,2022-09-30,-204
Redpoint Investment Management Pty Ltd,2507,2022-09-30,0
"Corient Capital Partners, LLC",1634,2022-09-30,7
"WIPFLI FINANCIAL ADVISORS LLC,",862,2022-09-30,862
American Portfolios Advisors,317,2022-09-30,212
Newfound Research LLC,313,2022-09-30,313
"FourThought Financial, LLC",262,2022-09-30,24
American Research & Management Co.,156,2022-09-30,0
MUFG Americas Holdings Corp,44,2022-09-30,0
Covington Capital Management,14,2022-09-30,0
SIENA CAPITAL LLC,0,2022-09-30,-100
REGENTATLANTIC CAPITAL LLC,0,2022-09-30,-1595
ADVISOR PARTNERS LLC,5700,2022-06-30,-157
"Fieldpoint Private Securities, LLC",5582,2022-06-30,0
EXANE DERIVATIVES,3300,2022-06-30,2774
"Pinnacle Private Wealth, LLC",1470,2022-06-30,1470
"Private Capital Group, LLC",135,2022-06-30,-3
Enterprise Trust & Investment Co,40,2022-06-30,40
Intersect Capital LLC,0,2022-06-30,-2711
IBM Retirement Fund,0,2022-06-30,-1482
PARAMETRIC PORTFOLIO ASSOCIATES LLC,488241,2022-03-31,25215
NN Investment Partners Holdings N.V.,154373,2022-03-31,-18933
Amalgamated Financial Corp.,31006,2022-03-31,31006
"Ferris Capital, LLC",12866,2022-03-31,0
"People's United Financial, Inc.",6189,2022-03-31,-60
Livingston Group Asset Management CO (operating as Southport Capital Management),2307,2022-03-31,-3346
IndexIQ Advisors LLC,1551,2022-03-31,-25
"Freedman Financial Associates, Inc.",263,2022-03-31,0
"Lenox Wealth Advisors, LLC",68,2022-03-31,8
"Barrett Asset Management, LLC",0,2022-03-31,-600
FIRST QUADRANT LLC/CA,0,2022-03-31,-11800
"NEXT Financial Group, Inc",5401,2021-12-31,1835
FIRST MIDWEST BANK TRUST DIVISION,3410,2021-12-31,25
MRJ CAPITAL INC,1900,2021-12-31,-2200
"Crescent Capital Consulting, LLC",87,2021-12-31,0
"REILLY FINANCIAL ADVISORS, LLC",73,2021-12-31,1
"Optimal Asset Management, Inc.",18011,2021-09-30,0
BBVA USA,8494,2021-09-30,-113
World Asset Management Inc,2744,2021-09-30,-182
"Berman Capital Advisors, LLC",122,2021-09-30,16
"Sonora Investment Management, LLC",55,2021-09-30,0
Marshall Wace North America L.P.,0,2021-09-30,-50239
PICTET ASSET MANAGEMENT LTD,569607,2021-06-30,206172
"QS Investors, LLC",46336,2021-06-30,-36639
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),3110,2021-06-30,120
"PNC Managed Account Solutions, Inc.",3012,2021-06-30,3012
WELD CAPITAL MANAGEMENT LLC,1566,2021-06-30,1566
"FormulaFolio Investments, LLC",21,2021-06-30,21
WADDELL & REED FINANCIAL INC,363724,2021-03-31,60924
"AMUNDI ASSET MANAGEMENT US, INC.",177462,2021-03-31,11624
Reilly Herbert Faulkner III,46119,2021-03-31,4337
TCF National Bank,19256,2021-03-31,715
"BBVA USA Bancshares, Inc.",11887,2021-03-31,-161
"CSat Investment Advisory, L.P.",460,2021-03-31,121
"Aperio Group, LLC",59630,2020-12-31,2920
"Winslow, Evans & Crocker, Inc.",5800,2020-12-31,0
"LifePlan Financial Group, Inc",3586,2020-09-30,0
ETRADE Capital Management LLC,3198,2020-09-30,393
CADENCE CAPITAL MANAGEMENT LLC,2472,2020-09-30,-561
"Rampart Investment Management Company, LLC",1682,2020-09-30,-2806
"Cornerstone Advisors, Inc.",456,2020-09-30,-26
AIA Investment Management Private Ltd,117,2020-09-30,0
"Price Wealth, LLC",0,2020-09-30,-12
Jupiter Investment Management Ltd,37006,2020-06-30,37006
TRADITION ASSET MANAGEMENT LLC,28279,2020-06-30,-3080
"Global Financial Private Capital, Inc",13038,2020-06-30,331
BRINKER CAPITAL INC,4378,2020-06-30,228
"JUMP TRADING, LLC",3574,2020-06-30,3574
NumerixS Investment Technologies Inc,2498,2020-06-30,1200
TRUEWEALTH LLC,400,2020-06-30,0
Xact Kapitalforvaltning AB,28146,2020-03-31,-365
PIEDMONT INVESTMENT ADVISORS INC,3994,2020-03-31,-354
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-5337
LADENBURG THALMANN FINANCIAL SERVICES INC.,9792,2019-12-31,1020
"Advisor Group, Inc.",8526,2019-12-31,-1662
CXI Advisors,41,2019-12-31,41
"BB&T SECURITIES, LLC",21081,2019-09-30,3744
BOSTON ADVISORS LLC,13268,2019-09-30,-813
Elkfork Partners LLC,9282,2019-09-30,1292
Glen Harbor Capital Management LLC,7644,2019-09-30,1064
RIVERHEAD CAPITAL MANAGEMENT LLC,6800,2019-09-30,1000
"Premia Global Advisors, LLC",6331,2019-09-30,6331
Meadow Creek Investment Management LLC,6006,2019-09-30,836
Flinton Capital Management LLC,4368,2019-09-30,608
SUNTRUST BANKS INC,1922,2019-09-30,1922
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",1447,2019-09-30,-14
Shamrock Asset Management LLC,16,2019-09-30,0
COMMONWEALTH BANK OF AUSTRALIA,72230,2019-06-30,29782
MIDAS MANAGEMENT CORP,29200,2019-06-30,0
CHEMICAL BANK,17695,2019-06-30,411
"SANTA BARBARA ASSET MANAGEMENT, LLC",1796479,2019-03-31,84918
TIAA CREF INVESTMENT MANAGEMENT LLC,690851,2019-03-31,148079
"TEACHERS ADVISORS, LLC",243070,2019-03-31,-43599
"OppenheimerFunds, Inc.",141710,2019-03-31,-7700
TRADITION CAPITAL MANAGEMENT LLC,54866,2019-03-31,12409
Daiwa SB Investments Ltd.,3200,2019-03-31,-640
"Jump Trading, LLC",3004,2019-03-31,3004
"Alpha Quant Advisors, LLC",132,2019-03-31,0
COMERICA SECURITIES INC,9116,2018-12-31,976
"Kaizen Advisory, LLC",7886,2018-12-31,-1491
AMICA PENSION FUND BOARD OF TRUSTEES,7610,2018-12-31,7610
BREMER TRUST NATIONAL ASSOCIATION,67,2018-12-31,67
"Clarfeld Financial Advisors, LLC",18,2018-12-31,18
"WealthTrust-Arizona, LLC",0,2018-12-31,-102
CLINTON GROUP INC,7399,2018-09-30,-8319
Zions Bancorporation,318,2018-09-30,318
WEALTHFRONT Corp,0,2018-09-30,-2001
Global X Management CO LLC,2500,2018-06-30,709
PEAK6 Group LLC,1264,2018-06-30,1264
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,800,2018-06-30,0
"Edge Advisors, LLC",790,2018-06-30,-40
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,14444,2018-03-31,-558
"Allegis Investment Advisors, LLC",7379,2018-03-31,-1129
FNY Managed Accounts LLC,11,2018-03-31,11
"Delpha Capital Management, LLC",0,2018-03-31,-236
AHL Partners LLP,85057,2017-12-31,3163
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,17739,2017-12-31,1560
GLG LLC,4509,2017-12-31,0
"BB&T INVESTMENT SERVICES, INC.",74,2017-12-31,74
CROFT-LEOMINSTER INC,0,2017-12-31,-2322
"Hutchin Hill Capital, LP",0,2017-12-31,-3600
Neuberger Berman Canada ULC,7827,2017-09-30,-887
GAM SYSTEMATIC LLP,6973,2017-09-30,-6666
Acrospire Investment Management LLC,0,2017-09-30,-801
ABERDEEN ASSET MANAGEMENT PLC/UK,97193,2017-06-30,-1960
"1st Global Advisors, Inc.",12228,2017-06-30,-108
CAPSTONE ASSET MANAGEMENT CO,11388,2017-06-30,200
"Commonwealth Equity Services, Inc",8264,2017-06-30,768
Virtu KCG Holdings LLC,5439,2017-06-30,-419
"Independent Portfolio Consultants, Inc.",1024,2017-06-30,-96
HERNDON CAPITAL MANAGEMENT LLC,168,2017-06-30,-77
Airain ltd,0,2017-06-30,-7516
JANUS HENDERSON INVESTORS US LLC,704040,2017-03-31,147300
"EDGE ASSET MANAGEMENT, INC",401002,2017-03-31,17248
"Perkins Investment Management, LLC",10475,2017-03-31,-470317
R&F Capital Advisors LP,6941,2017-03-31,-4553
Spot Trading L.L.C,3664,2017-03-31,1006
"LBA Wealth Management, LLC",0,2017-03-31,-13
NEW YORK LIFE TRUST CO,0,2017-03-31,-550
BlackRock Fund Advisors,7353784,2016-12-31,161326
"BlackRock Institutional Trust Company, N.A.",3238545,2016-12-31,275432
BLACKROCK ADVISORS LLC,1220305,2016-12-31,-199756
"BlackRock Investment Management, LLC",943288,2016-12-31,20632
BlackRock Group LTD,668514,2016-12-31,-2793
BlackRock Japan Co. Ltd,114167,2016-12-31,-10752
HUFF W R ASSET MANAGEMENT CO LLC /DE/,3050,2016-12-31,0
CG Asset Management LLC,2472,2016-12-31,-100
MSI Financial Services Inc,1407,2016-12-31,175
KANALY TRUST CO,593,2016-12-31,71
BRC Investment Management LLC,104620,2016-09-30,-48050
Emerald Acquisition Ltd.,10076,2016-09-30,-6251
"Mizuho Asset Management Co.,Ltd.",938,2016-09-30,-300
"Shinko Asset Management Co., Ltd.",288,2016-09-30,0
SOCIETE GENERALE,28699,2016-06-30,28699
FIRSTMERIT BANK N A TRUSTEE,7101,2016-06-30,536
RUSSELL FRANK CO/,15620,2016-03-31,188
Gupta Wealth Management LLC,193,2016-03-31,-91
"SeaStone Capital Management, L.P.",0,2016-03-31,-219956
"Taylor, Cottrill LLC",58295,2015-12-31,2600
CURIAN CAPITAL LLC,6640,2015-12-31,-11754
MAZAMA CAPITAL MANAGEMENT INC,0,2015-12-31,-152
"Ada Investment Management, LP",0,2015-12-31,-10141
"Constellation Wealth Advisors, LLC",154178,2015-09-30,-657
"J.P. Turner & Co Capital Mnagement, LLC",16983,2015-09-30,1301
OFI Advisors LLC,15403,2015-09-30,-486
CITY NATIONAL BANK,8145,2015-09-30,739
"Pergamon Offshore Advisors, L.P.",6770,2015-09-30,0
Invictus RG Pte. Ltd.,0,2015-09-30,-2525
BRYN MAWR CAPITAL MANAGEMENT INC,0,2015-09-30,-4476
"Index Management Solutions, LLC",0,2015-09-30,-205
"Aris Wealth Services, Inc.",0,2015-09-30,-330
MANAGED ACCOUNT ADVISORS LLC,643256,2015-06-30,65596
"STERNE AGEE GROUP, INC.",23162,2015-03-31,-997
"Mariner Wealth Advisors-NYC, LLC",500,2015-03-31,500
"Placemark Investments, Inc.",20294,2014-12-31,-6713
NEW ENGLAND SECURITIES CORP /MA/,50,2014-12-31,0
Gary Goldberg Planning Services Inc,0,2014-12-31,-66
UBS AG,275674,2014-09-30,-26806
"QS BATTERYMARCH FINANCIAL MANAGEMENT, INC",114910,2014-09-30,0
MUNDER CAPITAL MANAGEMENT,95725,2014-09-30,-10
"Banyan Partners, LLC",16334,2014-09-30,-632
SEI TRUST CO,0,2014-09-30,-2080
WILMINGTON TRUST CO,96616,2014-06-30,168
Man Investments Ltd,20881,2014-06-30,13871
"Stux Capital Management, LLC",20300,2014-06-30,100
"Wilmington Trust, National Association",16482,2014-06-30,2197
Wilmington Funds Management Corp,2850,2014-06-30,0
SAC Capital Advisors LP,890299,2014-03-31,689441
"CR Intrinsic Investors, LLC",670000,2014-03-31,49246
Winton Capital Management Ltd,59288,2014-03-31,-8550
CONNOR CLARK & LUNN INVESTMENT MANAGEMENT LTD,10600,2013-12-31,10600
"Credo Capital Management, LLC",5577,2013-12-31,-6621
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-21397
GLG INC.,0,2013-12-31,-21125
"Jane Street Holding, LLC",0,2013-12-31,-44114
KNIGHT CAPITAL GROUP LLC,8773,2013-06-30,3361
Irish Life Investment Managers Ltd.,5477,2013-06-30,1900
WESTWOOD MANAGEMENT CORP /TX,2023604,2013-03-31,-70331
MANULIFE INVESTMENT MANAGEMENT (US) LLC,70458,2013-03-31,2192
Manulife Investment Management (North America) Ltd,51823,2013-03-31,1900
AUSTIN CALVERT & FLAVIN INC,0,2011-12-31,-12320
NOLLENBERGER CAPITAL PARTNERS INC,2800,2010-12-31,0
VALUE LINE INC,12000,2010-09-30,12000
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,154984,2008-06-30,154984
PIPER SANDLER COMPANIES,475,2007-12-31,475
RBC CMA LLC,0,2006-06-30,-35693
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,11143,2004-12-31,11143
PRINCIPAL GLOBAL INVESTORS,176808,2001-09-30,-237772
PRINCIPAL LIFE INSURANCE CO,176808,2001-09-30,-237772
PRUDENTIAL INSURANCE CO OF AMERICA,44100,2001-09-30,26000
