holder,shares,dateReported,change
GF FUND MANAGEMENT CO. LTD.,2006,2025-09-30,335
Motley Fool Asset Management LLC,1995,2025-09-30,77
"Harvest Fund Management Co., Ltd",1973,2025-09-30,363
"Venturi Wealth Management, LLC",1967,2025-09-30,202
COLDSTREAM CAPITAL MANAGEMENT INC,1965,2025-09-30,221
"Graham Capital Management, L.P.",1954,2025-09-30,-6862
"Empowered Funds, LLC",1951,2025-09-30,-2403
CITIZENS FINANCIAL GROUP INC/RI,1948,2025-09-30,779
Wahed Invest LLC,1919,2025-09-30,12
Tower Research Capital LLC (TRC),1918,2025-09-30,1118
BOSTON FAMILY OFFICE LLC,1900,2025-09-30,0
MUFG SECURITIES AMERICAS INC.,1899,2025-09-30,339
"Nicholas Investment Partners, LP",1862,2025-09-30,-1725
Wedmont Private Capital,1851,2025-09-30,85
Kentucky Retirement Systems Insurance Trust Fund,1845,2025-09-30,-54
Arkadios Wealth Advisors,1839,2025-09-30,200
JONES FINANCIAL COMPANIES LLLP,1789,2025-09-30,62
SHEETS SMITH WEALTH MANAGEMENT,1788,2025-09-30,-319
"Paladin Wealth, LLC",1783,2025-09-30,-19
Curbstone Financial Management Corp,1764,2025-09-30,0
NOMURA HOLDINGS INC,1749,2025-09-30,516
"Financiere des Professionnels - Fonds d,investissement inc.",1727,2025-09-30,0
"Meridian Wealth Management, LLC",1696,2025-09-30,334
"SRS Capital Advisors, Inc.",1681,2025-09-30,1522
GREENLEAF TRUST,1661,2025-09-30,-28
"SIGNATUREFD, LLC",1645,2025-09-30,-18
Baader Bank Aktiengesellschaft,1643,2025-09-30,107
"QRG CAPITAL MANAGEMENT, INC.",1606,2025-09-30,-752
LVM CAPITAL MANAGEMENT LTD/MI,1590,2025-09-30,1590
"Rakuten Investment Management, Inc.",1580,2025-09-30,1580
USA Financial Portformulas Corp,1575,2025-09-30,-1230
LGT Fund Management Co Ltd.,1570,2025-09-30,0
"Vident Advisory, LLC",1563,2025-09-30,505
Snowden Capital Advisors LLC,1548,2025-09-30,-38
"Brinker Capital Investments, LLC",1536,2025-09-30,-1334
"Steward Partners Investment Advisory, LLC",1526,2025-09-30,399
WETHERBY ASSET MANAGEMENT INC,1511,2025-09-30,78
CHESAPEAKE CAPITAL CORP /IL/,1502,2025-09-30,1502
"Caption Management, LLC",1500,2025-09-30,600
MAI Capital Management,1497,2025-09-30,-630
"Focus Financial Network, Inc.",1481,2025-09-30,0
OSTRUM ASSET MANAGEMENT,1474,2025-09-30,-46
"Blueshift Asset Management, LLC",1469,2025-09-30,1469
STEPHENS INC /AR/,1456,2025-09-30,-43
"Revolve Wealth Partners, LLC",1455,2025-09-30,-23
APG Asset Management US Inc.,1449,2025-09-30,0
Independent Advisor Alliance,1435,2025-09-30,72
Fifth Third Wealth Advisors LLC,1431,2025-09-30,5
Bayforest Capital Ltd,1414,2025-09-30,376
National Pension Service,1409,2025-09-30,1409
Credit Capital Investments LLC,1400,2025-09-30,600
Whalen Wealth Management Inc.,1390,2025-09-30,0
"Bridgefront Capital, LLC",1387,2025-09-30,-1776
"NorthRock Partners, LLC",1384,2025-09-30,281
"DRW Securities, LLC",1376,2025-09-30,1376
Diversified Trust Co,1360,2025-09-30,-1980
Volterra Technologies LP,1354,2025-09-30,1354
"Fieldview Capital Management, LLC",1349,2025-09-30,-605
MUFG Securities EMEA plc,1347,2025-09-30,1140
Chicago Partners Investment Group LLC,1335,2025-09-30,566
"IFP Advisors, Inc",1330,2025-09-30,-28
"Apollon Wealth Management, LLC",1319,2025-09-30,57
TRUIST FINANCIAL CORP,1289,2025-09-30,-125
"Portside Wealth Group, LLC",1274,2025-09-30,158
"SAGESPRING WEALTH PARTNERS, LLC",1256,2025-09-30,109
"PRELUDE CAPITAL MANAGEMENT, LLC",1241,2025-09-30,1241
Canada Post Corp Registered Pension Plan,1240,2025-09-30,0
"CERTUITY, LLC",1238,2025-09-30,396
"Forum Financial Management, LP",1218,2025-09-30,0
"JUNCTURE WEALTH STRATEGIES, LLC",1205,2025-09-30,158
"Empirical Finance, LLC",1193,2025-09-30,26
C M BIDWELL & ASSOCIATES LTD,1189,2025-09-30,-55
"MATHER GROUP, LLC.",1137,2025-09-30,-10
Dorsey & Whitney Trust CO LLC,1133,2025-09-30,3
denkapparat Operations GmbH,1118,2025-09-30,0
Pallas Capital Advisors LLC,1088,2025-09-30,9
"Callan Family Office, LLC",1088,2025-09-30,-105
MEEDER ASSET MANAGEMENT INC,1072,2025-09-30,1055
"Versant Capital Management, Inc",1070,2025-09-30,257
"J.W. COLE ADVISORS, INC.",1059,2025-09-30,224
CX Institutional,1059,2025-09-30,66
Krilogy Financial LLC,1051,2025-09-30,1051
"Strata Wealth Advisors, LLC",1050,2025-09-30,0
FRANKLIN STREET ADVISORS INC /NC,1050,2025-09-30,-50
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,1030,2025-09-30,0
"Kera Capital Partners, Inc.",1024,2025-09-30,368
"TWO SIGMA SECURITIES, LLC",1021,2025-09-30,1021
"Vestmark Advisory Solutions, Inc.",1014,2025-09-30,-485
CPR Investments Inc.,1013,2025-09-30,1013
"Ascent Group, LLC",997,2025-09-30,351
"Inspire Investing, LLC",990,2025-09-30,-2800
PROFUND ADVISORS LLC,989,2025-09-30,-112
CHICAGO TRUST Co NA,970,2025-09-30,-155
Wealth Alliance,965,2025-09-30,-5
Wakefield Asset Management LLLP,964,2025-09-30,-7
Siemens Fonds Invest GmbH,964,2025-09-30,-8
"Atomi Financial Group, Inc.",936,2025-09-30,66
"Merit Financial Group, LLC",933,2025-09-30,81
James Hambro & Partners,915,2025-09-30,0
"Baker Avenue Asset Management, LP",908,2025-09-30,908
"Outlook Wealth Advisors, LLC",903,2025-09-30,903
Regal Partners Ltd,900,2025-09-30,900
Net Worth Advisory Group,871,2025-09-30,871
"Joel Isaacson & Co., LLC",861,2025-09-30,0
ABN AMRO INVESTMENT SOLUTIONS,856,2025-09-30,856
"Skopos Labs, Inc.",856,2025-09-30,-9
"EntryPoint Capital, LLC",851,2025-09-30,851
KEYBANK NATIONAL ASSOCIATION/OH,840,2025-09-30,-26
"Valeo Financial Advisors, LLC",839,2025-09-30,18
"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",839,2025-09-30,459
"SNS Financial Group, LLC",834,2025-09-30,3
"Meeder Advisory Services, Inc.",825,2025-09-30,111
"EXCHANGE TRADED CONCEPTS, LLC",825,2025-09-30,-1308
"PDS Planning, Inc",821,2025-09-30,40
"Prime Capital Investment Advisors, LLC",819,2025-09-30,-30
"Caitong International Asset Management Co., Ltd",816,2025-09-30,654
Trust Asset Management LLC,809,2025-09-30,0
"Parallel Advisors, LLC",805,2025-09-30,15
HUNTINGTON NATIONAL BANK,802,2025-09-30,-103
BRIDGES INVESTMENT MANAGEMENT INC,802,2025-09-30,138
"FourThought Financial Partners, LLC",800,2025-09-30,-5878
PKO Investment Management Joint-Stock Co,800,2025-09-30,800
Murphy & Mullick Capital Management Corp,794,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",793,2025-09-30,7
"SGL Investment Advisors, Inc.",792,2025-09-30,0
"Hudock, Inc.",785,2025-09-30,785
"Coastal Bridge Advisors, LLC",784,2025-09-30,-58
"Pinnacle Wealth Planning Services, Inc.",778,2025-09-30,1
"Cornerstone Advisory, LLC",771,2025-09-30,-2
"TCG Advisory Services, LLC",767,2025-09-30,767
Groupe la Francaise,750,2025-09-30,0
Sage Mountain Advisors LLC,743,2025-09-30,33
"AdvisorNet Financial, Inc",740,2025-09-30,2
"Stonegate Investment Group, LLC",726,2025-09-30,-37
Gibbs Wealth Management,703,2025-09-30,-229
"Generali Investments, Management Co LLC",701,2025-09-30,526
"Arlington Capital Management, Inc.",700,2025-09-30,700
CIGNA INVESTMENTS INC /NEW,699,2025-09-30,0
"Ellevest, Inc.",693,2025-09-30,1
"Frank, Rimerman Advisors LLC",688,2025-09-30,-2
"ASSETMARK, INC",682,2025-09-30,153
GTS SECURITIES LLC,680,2025-09-30,680
"REUTER JAMES WEALTH MANAGEMENT, LLC",670,2025-09-30,-47
IRON Financial LLC,670,2025-09-30,670
American Trust,666,2025-09-30,-93
ZACKS INVESTMENT MANAGEMENT,662,2025-09-30,-26075
"Arcadia Wealth Management, LLC",660,2025-09-30,0
MOKAN Wealth Management Inc.,655,2025-09-30,655
Calamos Wealth Management LLC,654,2025-09-30,654
RWC Asset Management LLP,653,2025-09-30,653
"Wealth Management Associates, Inc.",653,2025-09-30,0
Adviser Investments LLC,648,2025-09-30,6
"Farther Finance Advisors, LLC",648,2025-09-30,17
"Ameritas Investment Partners, Inc.",642,2025-09-30,-26
Atlantic Union Bankshares Corp,629,2025-09-30,554
"Livforsakringsbolaget Skandia, Omsesidigt",600,2025-09-30,0
"Advisors Asset Management, Inc.",592,2025-09-30,186
State of Wyoming,582,2025-09-30,-341
"Financial Perspectives, Inc",572,2025-09-30,0
Rockefeller Capital Management L.P.,568,2025-09-30,568
"Strategic Wealth Partners, Ltd.",559,2025-09-30,559
Quarry LP,548,2025-09-30,493
"Icon Wealth Advisors, LLC",544,2025-09-30,0
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,501,2025-09-30,-110
GLOBEFLEX CAPITAL L P,500,2025-09-30,0
Smartleaf Asset Management LLC,499,2025-09-30,132
Covestor Ltd,493,2025-09-30,3
Central Pacific Bank - Trust Division,480,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,472,2025-09-30,8
EASTERN BANK,470,2025-09-30,-58
TD Waterhouse Canada Inc.,444,2025-09-30,423
Evelyn Partners Investment Management Services Ltd,425,2025-09-30,250
HM PAYSON & CO,410,2025-09-30,0
"GPS Wealth Strategies Group, LLC",405,2025-09-30,0
Allworth Financial LP,402,2025-09-30,57
Raiffeisen Bank International AG,401,2025-09-30,52
"Advisory Services Network, LLC",382,2025-09-30,382
LOOMIS SAYLES & CO L P,377,2025-09-30,30
"Reyes Financial Architecture, Inc.",355,2025-09-30,-52
"SIMPLEX TRADING, LLC",323,2025-09-30,323
MASSMUTUAL TRUST CO FSB/ADV,316,2025-09-30,5
"EverSource Wealth Advisors, LLC",311,2025-09-30,18
"Ramirez Asset Management, Inc.",300,2025-09-30,0
STEPH & CO,296,2025-09-30,0
"UMB Bank, n.a.",286,2025-09-30,52
Parkside Financial Bank & Trust,261,2025-09-30,-7
WOLFF WIESE MAGANA LLC,258,2025-09-30,0
"Ameritas Advisory Services, LLC",254,2025-09-30,-174
"PRINCIPAL SECURITIES, INC.",250,2025-09-30,-142
BRYN MAWR TRUST Co,250,2025-09-30,-251
"CVA Family Office, LLC",249,2025-09-30,2
"Global Retirement Partners, LLC",249,2025-09-30,11
"Clearstead Advisors, LLC",248,2025-09-30,27
"GW&K Investment Management, LLC",247,2025-09-30,28
Cromwell Holdings LLC,241,2025-09-30,0
BROWN BROTHERS HARRIMAN & CO,227,2025-09-30,70
ROTHSCHILD INVESTMENT LLC,215,2025-09-30,-16
"1620 INVESTMENT ADVISORS, INC.",204,2025-09-30,-3
TD PRIVATE CLIENT WEALTH LLC,199,2025-09-30,7
"ONEFUND, LLC",195,2025-09-30,9
"JPL Wealth Management, LLC",175,2025-09-30,175
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",173,2025-09-30,63
NBT BANK N A /NY,165,2025-09-30,0
OSTERWEIS CAPITAL MANAGEMENT INC,163,2025-09-30,0
"Quent Capital, LLC",160,2025-09-30,160
"Measured Wealth Private Client Group, LLC",158,2025-09-30,158
Itau Unibanco Holding S.A.,156,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,152,2025-09-30,-47
Operose Advisors LLC,145,2025-09-30,0
WHITTIER TRUST CO OF NEVADA INC,131,2025-09-30,43
CLEAR STREET MARKETS LLC,121,2025-09-30,74
"SBI Securities Co., Ltd.",121,2025-09-30,-7
S-Bank Fund Management Ltd,118,2025-09-30,-1
TRUST CO OF TOLEDO NA /OH/,111,2025-09-30,0
"Kozak & Associates, Inc.",108,2025-09-30,0
Hemington Wealth Management,106,2025-09-30,2
"Golden State Wealth Management, LLC",103,2025-09-30,0
"True Wealth Design, LLC",97,2025-09-30,72
"T. Rowe Price Investment Management, Inc.",90,2025-09-30,11
"Plante Moran Financial Advisors, LLC",80,2025-09-30,0
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,80,2025-09-30,0
"HAGER INVESTMENT MANAGEMENT SERVICES, LLC",79,2025-09-30,4
"Root Financial Partners, LLC",72,2025-09-30,72
"Main Street Group, LTD",72,2025-09-30,72
"LRI Investments, LLC",68,2025-09-30,0
"Provenance Wealth Advisors, LLC",64,2025-09-30,64
"Sunbelt Securities, Inc.",61,2025-09-30,61
PRIVATE TRUST CO NA,59,2025-09-30,1
"Tradewinds Capital Management, LLC",59,2025-09-30,9
WHITTIER TRUST CO,58,2025-09-30,0
Spire Wealth Management,58,2025-09-30,0
"Rise Advisors, LLC",56,2025-09-30,4
BARTLETT & CO. WEALTH MANAGEMENT LLC,53,2025-09-30,14
Manchester Capital Management LLC,53,2025-09-30,-3
FIRST HORIZON CORP,52,2025-09-30,52
Virtus ETF Advisers LLC,51,2025-09-30,-449
Hanson & Doremus Investment Management,50,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",50,2025-09-30,-10
"Graney & King, LLC",50,2025-09-30,0
"Ronald Blue Trust, Inc.",50,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,48,2025-09-30,0
Silicon Valley Capital Partners,44,2025-09-30,-136
J.Safra Asset Management Corp,43,2025-09-30,-5
"Midwest Capital Advisors, LLC",41,2025-09-30,0
TD Capital Management LLC,41,2025-09-30,0
Larson Financial Group LLC,41,2025-09-30,12
Front Row Advisors LLC,40,2025-09-30,0
"Bell Investment Advisors, Inc",38,2025-09-30,0
"Wealthspire Advisors, LLC",37,2025-09-30,37
"Fortitude Family Office, LLC",36,2025-09-30,0
Grove Bank & Trust,34,2025-09-30,0
PROFFITT & GOODSON INC,34,2025-09-30,34
"Salomon & Ludwin, LLC",32,2025-09-30,32
West Branch Capital LLC,31,2025-09-30,0
Smithfield Trust Co,30,2025-09-30,0
"FINANCIAL CONSULATE, INC",30,2025-09-30,30
"HARBOR INVESTMENT ADVISORY, LLC",28,2025-09-30,0
"Asset Dedication, LLC",27,2025-09-30,1
"AMERIFLEX GROUP, INC.",26,2025-09-30,26
"Annis Gardner Whiting Capital Advisors, LLC",25,2025-09-30,1
Creekmur Asset Management LLC,25,2025-09-30,0
AMERICAN NATIONAL BANK,24,2025-09-30,0
Avion Wealth,24,2025-09-30,4
"WEBSTER BANK, N. A.",22,2025-09-30,0
Addison Advisors LLC,22,2025-09-30,0
CITY HOLDING CO,22,2025-09-30,22
"Johnson Financial Group, Inc.",21,2025-09-30,21
"WealthCollab, LLC",20,2025-09-30,0
"Anfield Capital Management, LLC",20,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",18,2025-09-30,18
Bangor Savings Bank,17,2025-09-30,0
"Morse Asset Management, Inc",15,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,15,2025-09-30,0
TRUST CO OF VERMONT,14,2025-09-30,0
"Washington Trust Advisors, Inc.",14,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",14,2025-09-30,-1
"Rakuten Securities, Inc.",12,2025-09-30,-7
"MJT & Associates Financial Advisory Group, Inc.",12,2025-09-30,12
"Cloud Capital Management, LLC",11,2025-09-30,11
Cornerstone Planning Group LLC,11,2025-09-30,0
"Mowery & Schoenfeld Wealth Management, LLC",11,2025-09-30,0
Prestige Wealth Management Group LLC,10,2025-09-30,0
"Rossby Financial, LCC",10,2025-09-30,6
ORG Partners LLC,10,2025-09-30,4
SouthState Corp,10,2025-09-30,-42
Abound Wealth Management,9,2025-09-30,0
"Cedar Mountain Advisors, LLC",9,2025-09-30,9
"Sachetta, LLC",9,2025-09-30,0
MONTAG A & ASSOCIATES INC,9,2025-09-30,1
"Advanced Portfolio Management, LLC",8,2025-09-30,8
"CoreCap Advisors, LLC",8,2025-09-30,-6
"NVWM, LLC",7,2025-09-30,0
"Physician Wealth Advisors, Inc.",7,2025-09-30,4
"Marquette Asset Management, LLC",7,2025-09-30,7
"Bare Financial Services, Inc",7,2025-09-30,6
"Navigoe, LLC",7,2025-09-30,7
"Dunhill Financial, LLC",6,2025-09-30,1
"TFC Financial Management, Inc.",6,2025-09-30,0
"Capital Advisors, Ltd. LLC",6,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",6,2025-09-30,0
"Clearstead Trust, LLC",5,2025-09-30,1
"Sound Income Strategies, LLC",5,2025-09-30,0
Financial Network Wealth Advisors LLC,5,2025-09-30,0
"Greykasell Wealth Strategies, Inc.",5,2025-09-30,5
"Trifecta Capital Advisors, LLC",5,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",5,2025-09-30,5
Guerra Advisors Inc,5,2025-09-30,5
"Strengthening Families & Communities, LLC",4,2025-09-30,0
"Bay Harbor Wealth Management, LLC",4,2025-09-30,1
TEXAS CAPITAL BANCSHARES INC/TX,4,2025-09-30,4
OGOREK ANTHONY JOSEPH /NY/ /ADV,4,2025-09-30,0
"Rialto Wealth Management, LLC",4,2025-09-30,3
"Tortoise Investment Management, LLC",4,2025-09-30,0
"Private Wealth Management Group, LLC",4,2025-09-30,0
"WPG Advisers, LLC",3,2025-09-30,0
"Beaird Harris Wealth Management, LLC",3,2025-09-30,0
HIGHLINE WEALTH PARTNERS LLC,2,2025-09-30,-1
"WestEnd Advisors, LLC",2,2025-09-30,-1
SJS Investment Consulting Inc.,2,2025-09-30,0
"Wealth Watch Advisors, INC",2,2025-09-30,2
PEAK6 LLC,2,2025-09-30,0
"Hughes Financial Services, LLC",2,2025-09-30,0
"HFM Investment Advisors, LLC",2,2025-09-30,1
Activest Wealth Management,2,2025-09-30,1
"First Command Advisory Services, Inc.",1,2025-09-30,0
"IMA Wealth, Inc.",1,2025-09-30,0
"Palisade Asset Management, LLC",1,2025-09-30,1
Davis Capital Management,1,2025-09-30,1
CENTRAL TRUST Co,1,2025-09-30,1
Avalon Trust Co,1,2025-09-30,1
"Seneschal Advisors, LLC",1,2025-09-30,1
"Private Wealth Asset Management, LLC",1,2025-09-30,0
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
Breakwater Investment Management,1,2025-09-30,1
"Quaker Wealth Management, LLC",1,2025-09-30,0
Colonial Trust Co / SC,1,2025-09-30,0
"Aspect Partners, LLC",1,2025-09-30,0
"Science & Technology Partners, L.P.",0,2025-09-30,-42150
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-59974
Financial Advocates Investment Management,0,2025-09-30,-1386
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-40
Erste Asset Management GmbH,0,2025-09-30,-2315
"FULLER & THALER ASSET MANAGEMENT, INC.",0,2025-09-30,-55
BNP Paribas Asset Management Holding S.A.,0,2025-09-30,-33976
Catalyst Capital Advisors LLC,0,2025-09-30,-453
"AXQ CAPITAL, LP",0,2025-09-30,-1307
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-1224
WealthTrak Capital Management LLC,0,2025-09-30,-11
DEARBORN PARTNERS LLC,0,2025-09-30,-1010
Fortis Capital Management LLC,0,2025-09-30,-735
OLD NATIONAL BANCORP /IN/,0,2025-09-30,-734
"HARBOR CAPITAL ADVISORS, INC.",0,2025-09-30,-148
"PineBridge Investments, L.P.",0,2025-09-30,-23067
HAWK RIDGE CAPITAL MANAGEMENT LP,0,2025-09-30,-161410
"GeoWealth Management, LLC",0,2025-09-30,-312
"Nova Wealth Management, Inc.",0,2025-09-30,-3
"SIERRA OCEAN, LLC",0,2025-09-30,-18
Achmea Investment Management B.V.,0,2025-09-30,-6757
PERCEPTIVE ADVISORS LLC,0,2025-09-30,-60387
"Bayesian Capital Management, LP",0,2025-09-30,-12400
VALLEY NATIONAL ADVISERS INC,0,2025-09-30,-4
"First Turn Management, LLC",0,2025-09-30,-51408
Riggs Asset Managment Co. Inc.,0,2025-09-30,-24
V-Square Quantitative Management LLC,0,2025-09-30,-1930
Simplify Asset Management Inc.,0,2025-09-30,-1006
Concord Wealth Partners,0,2025-09-30,-32
CIBC WORLD MARKET INC.,0,2025-09-30,-5122
Traub Capital Management LLC,0,2025-09-30,-3
BROWN CAPITAL MANAGEMENT LLC,0,2025-09-30,-1156
"Symphony Financial, Ltd. Co.",0,2025-09-30,-11647
"SlateStone Wealth, LLC",0,2025-09-30,-640
"Principal Street Partners, LLC",0,2025-09-30,-1030
"FORA Capital, LLC",0,2025-09-30,-2009
RICHARDSON FINANCIAL SERVICES INC.,0,2025-09-30,-3
"Envestnet Portfolio Solutions, Inc.",0,2025-09-30,-961
"Vermillion & White Wealth Management Group, LLC",0,2025-09-30,-42
AXA S.A.,0,2025-09-30,-86235
"Stephens Consulting, LLC",0,2025-09-30,-2
Truvestments Capital LLC,0,2025-09-30,-26
PANAGORA ASSET MANAGEMENT INC,0,2025-09-30,-43431
Teza Capital Management LLC,0,2025-09-30,-709
"CULLEN/FROST BANKERS, INC.",0,2025-09-30,-203
Iron Triangle Partners LP,0,2025-09-30,-68041
"Ancora Advisors, LLC",0,2025-09-30,-50
LGT Financial Advisors LLC,0,2025-09-30,-2
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1000
SHELL ASSET MANAGEMENT CO,0,2025-09-30,-540
Optimize Financial Inc,0,2025-09-30,-640
111 Capital,0,2025-09-30,-750
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-9038
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-11387
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-2
"Mach-1 Financial Group, LLC",0,2025-09-30,-3781
"Whipplewood Advisors, LLC",0,2025-09-30,-15
"Advisors Preferred, LLC",0,2025-09-30,-2823
"Petrus Trust Company, LTA",0,2025-09-30,-1356
"Avestar Capital, LLC",0,2025-09-30,-713
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-1
CenterBook Partners LP,0,2025-09-30,-14346
Keystone Financial Services,0,2025-09-30,-853
"HHM Wealth Advisors, LLC",0,2025-09-30,-6
J. Safra Sarasin Holding AG,0,2025-09-30,-700
Arlington Trust Co LLC,0,2025-09-30,-3
BALYASNY ASSET MANAGEMENT L.P.,0,2025-09-30,-79441
LAZARD ASSET MANAGEMENT LLC,0,2025-09-30,-276
Katamaran Capital LLP,0,2025-09-30,-3881
"Sargent Investment Group, LLC",0,2025-09-30,-3470
Penserra Capital Management LLC,0,2025-09-30,-216
Meridiem Capital Partners LP,0,2025-09-30,-12634
"Connor, Clark & Lunn Investment Management Ltd.",0,2025-09-30,-22285
Cooper Financial Group,0,2025-09-30,-1011
"Semanteon Capital Management, LP",0,2025-09-30,-872
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-39
NewSquare Capital LLC,0,2025-09-30,-32
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-2718
Portman Square Capital LLP,0,2025-09-30,-41723
Generali Asset Management SPA SGR,0,2025-09-30,-2809
Quadrature Capital Ltd,0,2025-09-30,-8524
Polar Asset Management Partners Inc.,0,2025-09-30,-1773
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-200
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-1678
NORGES BANK,1033450,2025-06-30,1033450
KBC Group NV,31888,2025-06-30,17176
Congress Wealth Management LLC / DE /,19336,2025-06-30,923
CIBC WORLD MARKETS CORP,8848,2025-06-30,387
Graypoint LLC,1058,2025-06-30,109
"E Fund Management Co., Ltd.",1033,2025-06-30,-313
"AVANTAX ADVISORY SERVICES, INC.",880,2025-06-30,880
"First Horizon Advisors, Inc.",130,2025-06-30,26
"MV CAPITAL MANAGEMENT, INC.",100,2025-06-30,-5
"Talon Private Wealth, LLC",94,2025-06-30,94
"Centricity Wealth Management, LLC",22,2025-06-30,0
Kilter Group LLC,3,2025-06-30,3
"Principia Wealth Advisory, LLC",3,2025-06-30,-1
"Parkworth Wealth Management, Inc.",2,2025-06-30,1
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",0,2025-06-30,-5337
Claris Financial LLC,0,2025-06-30,-2000
MIZUHO SECURITIES USA LLC,5616,2025-03-31,-1032
"Orion Portfolio Solutions, LLC",5324,2025-03-31,-129
GLENMEDE TRUST CO NA,2247,2025-03-31,67
"TAURUS ASSET MANAGEMENT, LLC",1425,2025-03-31,0
"Lindbrook Capital, LLC",337,2025-03-31,46
Sandy Spring Bank,75,2025-03-31,0
CAROLINAS WEALTH CONSULTING LLC,16,2025-03-31,1
"Nuveen Asset Management, LLC",228338,2024-12-31,-16134
"Sanctuary Advisors, LLC",4401,2024-12-31,350
BOSTON FINANCIAL MANGEMENT LLC,3657,2024-12-31,0
"Taika Capital, LP",1384,2024-12-31,1384
Avitas Wealth Management LLC,1094,2024-12-31,-29
Gray Wealth Management Inc.,1090,2024-12-31,0
"LAKE STREET ADVISORS GROUP, LLC",981,2024-12-31,-43
"TrinityPoint Wealth, LLC",897,2024-12-31,897
"Zions Bancorporation, N.A.",40,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",3,2024-12-31,3
"WR Wealth Planners, LLC",1,2024-12-31,1
RAYMOND JAMES & ASSOCIATES,37456,2024-09-30,1367
"Raymond James Financial Services Advisors, Inc.",28483,2024-09-30,4347
PEAK6 Investments LLC,9714,2024-09-30,-11617
B. Metzler seel. Sohn & Co. Holding AG,9542,2024-09-30,9542
"SpiderRock Advisors, LLC",3195,2024-09-30,-1103
First Trust Direct Indexing L.P.,2258,2024-09-30,-694
AM Squared Ltd,1100,2024-09-30,400
"FinTrust Capital Advisors, LLC",310,2024-09-30,0
"nVerses Capital, LLC",100,2024-09-30,-3600
"VitalStone Financial, LLC",15,2024-09-30,-24
ClariVest Asset Management LLC,3,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
"Millrace Asset Group, Inc.",0,2024-09-30,-9535
Eisler Capital (US) LLC,0,2024-09-30,-20282
SYSTM Wealth Solutions LLC,0,2024-09-30,-34
BlackRock Inc.,6059724,2024-06-30,33954
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),13700,2024-06-30,13700
"Pearl River Capital, LLC",1047,2024-06-30,-2805
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",119,2024-06-30,5
"BENJAMIN F. EDWARDS & COMPANY, INC.",104,2024-06-30,-2
"JANICZEK WEALTH MANAGEMENT, LLC",72,2024-06-30,0
"Unique Wealth Strategies, LLC",4,2024-06-30,4
MCKINLEY CAPITAL MANAGEMENT LLC,0,2024-06-30,-9040
CREDIT SUISSE AG/,214615,2024-03-31,-30692
"DUALITY ADVISERS, LP",19131,2024-03-31,9029
Degroof Petercam Asset Management,11100,2024-03-31,0
Cipher Capital LP,3073,2024-03-31,-1886
Handelsinvest Investeringsforvaltning,1710,2024-03-31,-888
Cetera Advisor Networks LLC,1222,2024-03-31,-1476
"Retirement Group, LLC",1,2024-03-31,0
Endurant Capital Management LP,3906,2023-12-31,-4972
AtonRa Partners,3434,2023-12-31,-278
FOCUS FINANCIAL NETWORK INC /ADV,1804,2023-12-31,1804
"DFPG INVESTMENTS, LLC",1205,2023-12-31,1205
"Simplicity Solutions, LLC",1097,2023-12-31,1097
Desjardins Global Asset Management Inc.,240,2023-12-31,2
Point72 Middle East FZE,0,2023-12-31,-16022
Echo Street Capital Management LLC,0,2023-12-31,-456023
Quantamental Technologies LLC,3848,2023-09-30,3060
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",2440,2023-09-30,2440
