holder,shares,dateReported,change
Geneos Wealth Management Inc.,52,2025-09-30,-151
"ROCKY MOUNTAIN ADVISERS, LLC",50,2025-09-30,0
Orion Capital Management LLC,47,2025-09-30,47
Dogwood Wealth Management LLC,46,2025-09-30,0
"Darwin Wealth Management, LLC",45,2025-09-30,0
"Quent Capital, LLC",44,2025-09-30,44
"Main Street Group, LTD",42,2025-09-30,22
Pacific Center for Financial Services,41,2025-09-30,0
TOTH FINANCIAL ADVISORY CORP,40,2025-09-30,0
Matrix Trust Co,39,2025-09-30,-8
"LRI Investments, LLC",37,2025-09-30,0
Prestige Wealth Management Group LLC,35,2025-09-30,0
"FOSTER DYKEMA CABOT & PARTNERS, LLC",35,2025-09-30,35
"Roble, Belko & Company, Inc",33,2025-09-30,-96
RICHARDSON FINANCIAL SERVICES INC.,32,2025-09-30,-17
"T. Rowe Price Investment Management, Inc.",31,2025-09-30,31
"Park Square Financial Group, LLC",31,2025-09-30,-16
Keener Financial Planning LLC,30,2025-09-30,0
"DT Investment Partners, LLC",30,2025-09-30,0
"Cherry Tree Wealth Management, LLC",30,2025-09-30,0
"FINANCIAL CONSULATE, INC",28,2025-09-30,28
"Bogart Wealth, LLC",28,2025-09-30,5
FARMERS & MERCHANTS INVESTMENTS INC,27,2025-09-30,-11
"Private Wealth Asset Management, LLC",25,2025-09-30,25
"IMG Wealth Management, Inc.",25,2025-09-30,3
"Strategic Investment Solutions, Inc. /IL",25,2025-09-30,25
ATWOOD & PALMER INC,25,2025-09-30,0
"Sound Income Strategies, LLC",25,2025-09-30,0
"Clearstead Trust, LLC",24,2025-09-30,0
"ARMSTRONG ADVISORY GROUP, INC",23,2025-09-30,23
Financial Network Wealth Advisors LLC,23,2025-09-30,18
SouthState Corp,22,2025-09-30,0
"Accent Capital Management, LLC",21,2025-09-30,8
"Strategic Wealth Partners, Ltd.",21,2025-09-30,-1
CREATIVE FINANCIAL DESIGNS INC /ADV,20,2025-09-30,0
"BLUE BELL PRIVATE WEALTH MANAGEMENT, LLC",20,2025-09-30,4
"JPL Wealth Management, LLC",20,2025-09-30,20
Marshall & Sterling Wealth Advisors Inc.,19,2025-09-30,0
"Frazier Financial Advisors, LLC",19,2025-09-30,0
Binnacle Investments Inc,17,2025-09-30,0
"High Note Wealth, LLC",17,2025-09-30,-1
"Fortitude Family Office, LLC",17,2025-09-30,2
"Moisand Fitzgerald Tamayo, LLC",16,2025-09-30,0
"Glen Eagle Advisors, LLC",16,2025-09-30,13
"Sachetta, LLC",15,2025-09-30,0
"Salomon & Ludwin, LLC",15,2025-09-30,15
Truvestments Capital LLC,15,2025-09-30,15
"Bell Investment Advisors, Inc",15,2025-09-30,-6
"Wealth Watch Advisors, INC",13,2025-09-30,13
"Bare Financial Services, Inc",13,2025-09-30,1
"DiNuzzo Private Wealth, Inc.",13,2025-09-30,0
"Investment Research & Advisory Group, Inc.",13,2025-09-30,0
Abound Wealth Management,13,2025-09-30,13
"Vermillion & White Wealth Management Group, LLC",11,2025-09-30,-18
Atlantic Union Bankshares Corp,11,2025-09-30,11
Groupe la Francaise,10,2025-09-30,-88
"Grey Fox Wealth Advisors, LLC",10,2025-09-30,10
"WEBSTER BANK, N. A.",10,2025-09-30,0
"CROWLEY WEALTH MANAGEMENT, INC.",10,2025-09-30,0
Avion Wealth,9,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,9,2025-09-30,9
"Cloud Capital Management, LLC",9,2025-09-30,9
"Rialto Wealth Management, LLC",9,2025-09-30,1
MEEDER ASSET MANAGEMENT INC,8,2025-09-30,-1802
Grove Bank & Trust,8,2025-09-30,0
Cromwell Holdings LLC,8,2025-09-30,0
"Cape Investment Advisory, Inc.",8,2025-09-30,0
"Morse Asset Management, Inc",8,2025-09-30,8
New Millennium Group LLC,8,2025-09-30,0
"Westfuller Advisors, LLC",7,2025-09-30,7
"Asset Dedication, LLC",7,2025-09-30,7
VALLEY NATIONAL ADVISERS INC,7,2025-09-30,0
"Ancora Advisors, LLC",6,2025-09-30,0
Byrne Asset Management LLC,6,2025-09-30,0
Activest Wealth Management,6,2025-09-30,0
Valued Wealth Advisors LLC,6,2025-09-30,1
Painted Porch Advisors LLC,5,2025-09-30,0
"Hughes Financial Services, LLC",5,2025-09-30,0
"Bay Harbor Wealth Management, LLC",5,2025-09-30,3
"Marquette Asset Management, LLC",5,2025-09-30,5
"Cedar Mountain Advisors, LLC",5,2025-09-30,5
"Rossby Financial, LCC",4,2025-09-30,0
ORG Partners LLC,4,2025-09-30,0
"Tortoise Investment Management, LLC",4,2025-09-30,1
"HFM Investment Advisors, LLC",4,2025-09-30,0
"Capital Advisors, Ltd. LLC",3,2025-09-30,0
"Plante Moran Financial Advisors, LLC",3,2025-09-30,3
"Aspect Partners, LLC",3,2025-09-30,3
PICTON MAHONEY ASSET MANAGEMENT,3,2025-09-30,0
"Anfield Capital Management, LLC",3,2025-09-30,3
"HHM Wealth Advisors, LLC",2,2025-09-30,0
Arlington Trust Co LLC,2,2025-09-30,0
"ONEFUND, LLC",2,2025-09-30,2
"Winthrop Capital Management, LLC",2,2025-09-30,0
"Beaird Harris Wealth Management, LLC",2,2025-09-30,2
"North Capital, Inc.",2,2025-09-30,2
North Star Investment Management Corp.,1,2025-09-30,1
"Caitlin John, LLC",1,2025-09-30,1
"Seneschal Advisors, LLC",1,2025-09-30,1
Davis Capital Management,1,2025-09-30,1
"Dunhill Financial, LLC",1,2025-09-30,0
"TFC Financial Management, Inc.",1,2025-09-30,0
"Caitong International Asset Management Co., Ltd",1,2025-09-30,0
"American Capital Advisory, LLC",1,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",1,2025-09-30,1
DENALI ADVISORS LLC,0,2025-09-30,-500
"Edgestream Partners, L.P.",0,2025-09-30,-7905
LGT Financial Advisors LLC,0,2025-09-30,-1
Meiji Yasuda Asset Management Co Ltd.,0,2025-09-30,-1177
"Brandywine Global Investment Management, LLC",0,2025-09-30,-26875
"Robertson Stephens Wealth Management, LLC",0,2025-09-30,-407
"Principal Street Partners, LLC",0,2025-09-30,-378
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-76354
"Symphony Financial, Ltd. Co.",0,2025-09-30,-88811
PINNBROOK CAPITAL MANAGEMENT LP,0,2025-09-30,-2823
"Cynosure Group, LLC",0,2025-09-30,-1004
"Institute for Wealth Management, LLC.",0,2025-09-30,-1051
"Stephens Consulting, LLC",0,2025-09-30,-2
"FWL INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-18
"Roberts Capital Advisors, LLC",0,2025-09-30,-1405
"Entropy Technologies, LP",0,2025-09-30,-3293
V-Square Quantitative Management LLC,0,2025-09-30,-578
Amitell Capital Pte Ltd,0,2025-09-30,-447
"SIERRA OCEAN, LLC",0,2025-09-30,-9
EASTERN BANK,0,2025-09-30,-6
WealthTrak Capital Management LLC,0,2025-09-30,-1
"WCM INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-10988
AXA S.A.,0,2025-09-30,-89947
"Caption Management, LLC",0,2025-09-30,-2300
"LEAVELL INVESTMENT MANAGEMENT, INC.",0,2025-09-30,-462
"Petros Family Wealth, LLC",0,2025-09-30,-590
Optiver Holding B.V.,0,2025-09-30,-9
Schonfeld Strategic Advisors LLC,0,2025-09-30,-2885
Jain Global LLC,0,2025-09-30,-14374
Quantessence Capital LLC,0,2025-09-30,-1236
"Narus Financial Partners, LLC",0,2025-09-30,-731
"Eqis Capital Management, Inc.",0,2025-09-30,-2410
"OMNI 360 Wealth, Inc.",0,2025-09-30,-406
Cinctive Capital Management LP,0,2025-09-30,-4158
Ridgewood Investments LLC,0,2025-09-30,-10
READYSTATE ASSET MANAGEMENT LP,0,2025-09-30,-741
"Amplius Wealth Advisors, LLC",0,2025-09-30,-573
"Blueshift Asset Management, LLC",0,2025-09-30,-989
NewSquare Capital LLC,0,2025-09-30,-30
"WOLVERINE TRADING, LLC",0,2025-09-30,-1433
"GROUP ONE TRADING, L.P.",0,2025-09-30,-10
LOOMIS SAYLES & CO L P,0,2025-09-30,-4660
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-81
"Arete Wealth Advisors, LLC",0,2025-09-30,-453
"SEGALL BRYANT & HAMILL, LLC",0,2025-09-30,-22589
Dakota Wealth Management,0,2025-09-30,-607
"PRIVATE CLIENT SERVICES, LLC",0,2025-09-30,-1124
HRT FINANCIAL LP,0,2025-09-30,-28013
Traub Capital Management LLC,0,2025-09-30,-25
OVERSEA-CHINESE BANKING Corp Ltd,0,2025-09-30,-704
"Financial Management Professionals, Inc.",0,2025-09-30,-1
SHELTON CAPITAL MANAGEMENT,0,2025-09-30,-2031
"MorganRosel Wealth Management, LLC",0,2025-09-30,-47
EQUITABLE TRUST CO,0,2025-09-30,-3391
"Petrus Trust Company, LTA",0,2025-09-30,-416
Temasek Holdings (Private) Ltd,0,2025-09-30,-18847
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-948
"Bison Wealth, LLC",0,2025-09-30,-397
NORGES BANK,644147,2025-06-30,644147
KBC Group NV,131477,2025-06-30,40863
GW HENSSLER & ASSOCIATES LTD,56522,2025-06-30,18
Congress Wealth Management LLC / DE /,30929,2025-06-30,-6439
"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH",16347,2025-06-30,-7627
"SkyView Investment Advisors, LLC",6126,2025-06-30,200
"Talon Private Wealth, LLC",4911,2025-06-30,-322
"AVANTAX ADVISORY SERVICES, INC.",3470,2025-06-30,4
IronOak Wealth LLC.,2733,2025-06-30,2733
CIBC WORLD MARKETS CORP,1894,2025-06-30,-199
FORTE CAPITAL LLC /ADV,1179,2025-06-30,44
"Scott Marsh Financial, LLC",986,2025-06-30,986
"CHB Investment Group, LLC",657,2025-06-30,0
Nebula Research & Development LLC,556,2025-06-30,556
"EP Wealth Advisors, LLC",469,2025-06-30,469
"Atria Wealth Solutions, Inc.",412,2025-06-30,-275
"First Horizon Advisors, Inc.",339,2025-06-30,106
"Parkworth Wealth Management, Inc.",3,2025-06-30,1
"Principia Wealth Advisory, LLC",0,2025-06-30,-1
"MV CAPITAL MANAGEMENT, INC.",0,2025-06-30,-2
"Orion Portfolio Solutions, LLC",8743,2025-03-31,-2251
GLENMEDE TRUST CO NA,7696,2025-03-31,1786
"Sheaff Brock Investment Advisors, LLC",5612,2025-03-31,-35
"Foundry Partners, LLC",1900,2025-03-31,121
"Cutter & CO Brokerage, Inc.",557,2025-03-31,80
"Lindbrook Capital, LLC",287,2025-03-31,91
CAROLINAS WEALTH CONSULTING LLC,16,2025-03-31,-1
"Spectrum Wealth Counsel, LLC",0,2025-03-31,-4444
"Nuveen Asset Management, LLC",170637,2024-12-31,-25678
"Sanctuary Advisors, LLC",9773,2024-12-31,-5
"Executive Wealth Management, LLC",7962,2024-12-31,649
"LEGACY CAPITAL WEALTH MANAGEMENT, LLC",3589,2024-12-31,3589
HANSEATIC MANAGEMENT SERVICES INC,2627,2024-12-31,-61
CAXTON ASSOCIATES LP,1441,2024-12-31,1441
"Kolinsky Wealth Management, LLC",1164,2024-12-31,-1653
"TrinityPoint Wealth, LLC",690,2024-12-31,-4
"Edge Capital Group, LLC",502,2024-12-31,33
AlphaCentric Advisors LLC,172,2024-12-31,-30
"Virtus Fund Advisers, LLC",84,2024-12-31,2
"WR Wealth Planners, LLC",70,2024-12-31,3
"Householder Group Estate & Retirement Specialist, LLC",37,2024-12-31,22
"Cassady Schiller Wealth Management, LLC",3,2024-12-31,3
RAYMOND JAMES & ASSOCIATES,144469,2024-09-30,-171
"Raymond James Financial Services Advisors, Inc.",9353,2024-09-30,-17773
"SEVEN EIGHT CAPITAL, LP",6410,2024-09-30,6410
"GYL FINANCIAL SYNERGIES, LLC",4466,2024-09-30,3187
"nVerses Capital, LLC",2400,2024-09-30,700
First Trust Direct Indexing L.P.,1739,2024-09-30,219
B. Metzler seel. Sohn & Co. Holding AG,1168,2024-09-30,1168
"Kowal Investment Group, LLC",937,2024-09-30,350
"FORT, L.P.",682,2024-09-30,-264
"Brophy Wealth Management, LLC",513,2024-09-30,513
"FinTrust Capital Advisors, LLC",119,2024-09-30,-19
"NORTHWEST INVESTMENT COUNSELORS, LLC",114,2024-09-30,114
Planning Capital Management Corp,44,2024-09-30,0
PEAK6 Investments LLC,3,2024-09-30,1
"Verdad Advisers, LP",0,2024-09-30,-1815
"QCM Cayman, Ltd.",0,2024-09-30,-586
BlackRock Inc.,5890755,2024-06-30,710377
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),11800,2024-06-30,11800
"BUCKINGHAM STRATEGIC WEALTH, LLC",793,2024-06-30,793
"BENJAMIN F. EDWARDS & COMPANY, INC.",605,2024-06-30,-611
"JANICZEK WEALTH MANAGEMENT, LLC",65,2024-06-30,0
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",15,2024-06-30,0
"Pearl River Capital, LLC",0,2024-06-30,-13218
CREDIT SUISSE AG/,68191,2024-03-31,661
Cetera Advisors LLC,6209,2024-03-31,3869
Cetera Advisor Networks LLC,4277,2024-03-31,413
"DUALITY ADVISERS, LP",3513,2024-03-31,-10312
"Grey Street Capital, LLC",2360,2024-03-31,2360
"Financial Gravity Asset Management, Inc.",16,2024-03-31,16
PUTNAM INVESTMENTS LLC,112830,2023-12-31,17025
Point72 Middle East FZE,7603,2023-12-31,7603
Baystate Wealth Management LLC,45,2023-12-31,10
Desjardins Global Asset Management Inc.,0,2023-12-31,-135
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",17788,2023-09-30,-895
"PATHSTONE FAMILY OFFICE, LLC",6710,2023-09-30,1510
"KB FINANCIAL PARTNERS, LLC",6000,2023-09-30,16
"ADVISOR PARTNERS II, LLC",2731,2023-09-30,-26
Coury Firm Asset Management LLC,1492,2023-09-30,-334
Steward Financial Group LLC,50,2023-09-30,50
Ergoteles LLC,0,2023-09-30,-70767
PICTET ASSET MANAGEMENT SA,5454,2023-06-30,-537
"Vident Investment Advisory, LLC",1624,2023-06-30,278
"Veritable, L.P.",1529,2023-06-30,-70
"BDO Wealth Advisors, LLC",586,2023-06-30,0
"Kistler-Tiffany Companies, LLC",556,2023-06-30,0
"First Capital Advisors Group, LLC.",479,2023-06-30,479
"Acrisure Capital Management, LLC",0,2023-03-31,-2215
"Laurel Wealth Advisors, Inc.",6785,2022-12-31,-606
CANANDAIGUA NATIONAL CORP,3102,2022-12-31,3102
"YorkBridge Wealth Partners, LLC",1467,2022-12-31,1467
Sargent Bickham Lagudis LLC,140,2022-12-31,0
EATON VANCE MANAGEMENT,188783,2022-09-30,-314
"Walthausen & Co., LLC",13678,2022-09-30,-110
AlphaCrest Capital Management LLC,6511,2022-09-30,-239
"WIPFLI FINANCIAL ADVISORS LLC,",705,2022-09-30,705
"FourThought Financial, LLC",633,2022-09-30,136
American Portfolios Advisors,414,2022-09-30,-8
ADVISOR PARTNERS LLC,2456,2022-06-30,98
EXANE DERIVATIVES,1952,2022-06-30,139
"Fieldpoint Private Securities, LLC",1276,2022-06-30,-118
"Private Capital Group, LLC",22,2022-06-30,-8
"BIVIN & ASSOCIATES, INC.",10,2022-06-30,0
PARAMETRIC PORTFOLIO ASSOCIATES LLC,173441,2022-03-31,3301
Amalgamated Financial Corp.,34296,2022-03-31,34296
NN Investment Partners Holdings N.V.,12695,2022-03-31,-774
Astrantus Ltd,2000,2022-03-31,2000
KINGS POINT CAPITAL MANAGEMENT,525,2022-03-31,0
FIRST QUADRANT LLC/CA,0,2022-03-31,-3900
IndexIQ Advisors LLC,0,2022-03-31,-3765
Hillcrest Asset Management LLC,114892,2021-12-31,-16720
FIRST MIDWEST BANK TRUST DIVISION,4799,2021-12-31,0
"NEXT Financial Group, Inc",642,2021-12-31,166
World Asset Management Inc,2830,2021-09-30,-117
FIRST MERCANTILE TRUST CO,208,2021-09-30,-11
"Berman Capital Advisors, LLC",30,2021-09-30,0
"Sonora Investment Management, LLC",26,2021-09-30,0
SMITH ASSET MANAGEMENT GROUP LP,207176,2021-06-30,-10381
PICTET ASSET MANAGEMENT LTD,3721,2021-06-30,-279
"Nachman Norwood & Parrott, Inc",2511,2021-06-30,0
FIRST HORIZON CORP,7,2021-06-30,0
"AJO, LP",0,2021-03-31,-36092
"Aperio Group, LLC",45418,2020-12-31,7298
"Matarin Capital Management, LLC",16955,2020-12-31,-9279
THB ASSET MANAGEMENT,11672,2020-12-31,73
BOGLE INVESTMENT MANAGEMENT L P /DE/,0,2020-12-31,-40621
ETRADE Capital Management LLC,2982,2020-09-30,-87
BRINKER CAPITAL INC,28935,2020-06-30,1357
"Private Vista, LLC",18813,2020-06-30,2731
NumerixS Investment Technologies Inc,500,2020-06-30,500
CHICAGO EQUITY PARTNERS LLC,20765,2020-03-31,-27664
Xact Kapitalforvaltning AB,13816,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,5129,2020-03-31,-16
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-4000
Squar Milner Financial Services LLC,0,2020-03-31,-26
LADENBURG THALMANN FINANCIAL SERVICES INC.,8263,2019-12-31,-634
"Advisor Group, Inc.",3400,2019-12-31,-66
BOSTON ADVISORS LLC,36620,2019-09-30,281
Elkfork Partners LLC,9316,2019-09-30,0
Glen Harbor Capital Management LLC,7672,2019-09-30,0
RIVERHEAD CAPITAL MANAGEMENT LLC,6802,2019-09-30,0
Meadow Creek Investment Management LLC,6028,2019-09-30,0
Flinton Capital Management LLC,4384,2019-09-30,0
Shamrock Asset Management LLC,434,2019-09-30,434
"BB&T SECURITIES, LLC",0,2019-09-30,-2333
"PACIFIC VIEW ASSET MANAGEMENT, LLC",0,2019-09-30,-6451
COMMONWEALTH BANK OF AUSTRALIA,10700,2019-06-30,3400
"BBT Capital Management, LLC",0,2019-06-30,-8408
"TEACHERS ADVISORS, LLC",578364,2019-03-31,-1288
TIAA CREF INVESTMENT MANAGEMENT LLC,394573,2019-03-31,-158994
"OppenheimerFunds, Inc.",29321,2019-03-31,63
RELIANCE TRUST CO OF DELAWARE,3214,2019-03-31,3214
NEXT Financial Holdings,623,2019-03-31,623
"Palo Capital, Inc.",46852,2018-12-31,-849
IMPAX ASSET MANAGEMENT LLC,151400,2018-06-30,0
Global X Management CO LLC,14320,2018-06-30,2179
LUCUS ADVISORS LLC,2844,2018-03-31,-1210
FNY Managed Accounts LLC,80,2018-03-31,-77
"Delpha Capital Management, LLC",0,2018-03-31,-610
Numeric Investors LLC,446400,2017-12-31,427000
AHL Partners LLP,182493,2017-12-31,-25394
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,86429,2017-12-31,86429
TRAIN BABCOCK ADVISORS LLC,41115,2017-12-31,-2565
"RUANE, CUNNIFF & GOLDFARB INC",27994,2017-12-31,-1413352
"Hutchin Hill Capital, LP",2500,2017-12-31,-4200
"BB&T INVESTMENT SERVICES, INC.",28,2017-12-31,0
SII INVESTMENTS INC/WI,0,2017-12-31,-9638
GAM SYSTEMATIC LLP,203,2017-09-30,-11523
Acrospire Investment Management LLC,0,2017-09-30,-1400
"Century Capital Management, LLC",52162,2017-06-30,26448
Virtu KCG Holdings LLC,20679,2017-06-30,12198
CAPSTONE ASSET MANAGEMENT CO,4702,2017-06-30,350
RONALD BLUE & CO LLC,3718,2017-06-30,47
"Commonwealth Equity Services, Inc",3619,2017-06-30,18
"1st Global Advisors, Inc.",0,2017-06-30,-4064
TFS CAPITAL LLC,0,2017-06-30,-5397
R&F Capital Advisors LP,6166,2017-03-31,6166
Princeton Alpha Management LP,0,2017-03-31,-11595
Spot Trading L.L.C,0,2017-03-31,-8669
BlackRock Fund Advisors,3609067,2016-12-31,440240
"BlackRock Institutional Trust Company, N.A.",2018298,2016-12-31,158781
"BlackRock Investment Management, LLC",461002,2016-12-31,32269
BLACKROCK ADVISORS LLC,383691,2016-12-31,59554
"Calvert Investment Management, Inc.",162823,2016-12-31,70276
BlackRock Group LTD,120133,2016-12-31,38640
"Saddle Road Partners, LLC",16564,2016-12-31,4832
BlackRock Japan Co. Ltd,4278,2016-12-31,779
KANALY TRUST CO,136,2016-12-31,-2
"CenterStar Fund, LLC",103,2016-12-31,103
MSI Financial Services Inc,48,2016-12-31,10
"Argentus Capital Management, LLC",0,2016-12-31,-2142
Emerald Acquisition Ltd.,171799,2016-09-30,47555
VALUE HOLDINGS LP,157100,2016-09-30,0
SPRINGBANK VALUE PARTNERS LP,76070,2016-09-30,0
"Tradewinds Global Investors, LLC",0,2016-09-30,-5194
FIRSTMERIT BANK N A TRUSTEE,4307,2016-06-30,0
FIDUCIARY MANAGEMENT ASSOCIATES LLC,477936,2016-03-31,-4410
RUSSELL FRANK CO/,94773,2016-03-31,-30371
"Carnick & Kubik, LLC",2600,2016-03-31,2600
"Ada Investment Management, LP",0,2015-12-31,-10736
OFI Advisors LLC,75757,2015-09-30,-2935
Adirondack Funds,17699,2015-09-30,17699
MANAGED ACCOUNT ADVISORS LLC,176616,2015-06-30,11818
RQSI Ltd,20583,2015-06-30,20583
Nair Vinay,0,2015-06-30,-9527
"Placemark Investments, Inc.",8659,2014-12-31,99
MUNDER CAPITAL MANAGEMENT,790389,2014-09-30,9374
SEI TRUST CO,27905,2014-09-30,-941
UBS AG,11542,2014-09-30,4801
"QS LEGG MASON GLOBAL ASSET ALLOCATION, LLC",0,2014-09-30,-10472
Strategic Capital Group LLC,40921,2014-06-30,1183
Man Investments Ltd,27851,2014-06-30,-12285
SAC Capital Advisors LP,892721,2014-03-31,195225
"Jane Street Holding, LLC",14196,2013-12-31,14196
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-128528
"D. E. Shaw Heliant Adviser, L.L.C.",24969,2013-09-30,24969
Irish Life Investment Managers Ltd.,3050,2013-06-30,0
MANULIFE INVESTMENT MANAGEMENT (US) LLC,31056,2013-03-31,-944
Manulife Investment Management (North America) Ltd,19001,2013-03-31,553
"Eos Partners, L.P.",10000,2011-12-31,0
VALUE LINE INC,54800,2010-09-30,-30000
FREESTONE CAPITAL MANAGEMENT LLC,146296,2009-12-31,146296
RBC Private Counsel (USA) Inc.,0,2009-09-30,-717
RBC Dominion Securities Inc.,77934,2008-12-31,16559
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,45901,2008-06-30,33481
FEDERATED MDTA LLC,0,2006-06-30,-5144
PRINCIPAL GLOBAL INVESTORS,86450,2001-09-30,280
PRINCIPAL LIFE INSURANCE CO,86450,2001-09-30,280
