holder,shares,dateReported,change
Canada Post Corp Registered Pension Plan,1250,2025-09-30,0
Simmons Bank,1245,2025-09-30,-440
"Cresset Asset Management, LLC",1233,2025-09-30,-14
"SRS Capital Advisors, Inc.",1191,2025-09-30,1117
"SG Americas Securities, LLC",1165,2025-09-30,-14471
"CULLEN/FROST BANKERS, INC.",1092,2025-09-30,-2020
Siemens Fonds Invest GmbH,1042,2025-09-30,-11
MeadowBrook Investment Advisors LLC,1027,2025-09-30,0
GAMMA Investing LLC,996,2025-09-30,-309
"HANTZ FINANCIAL SERVICES, INC.",996,2025-09-30,635
"Centerpoint Advisors, LLC",958,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",911,2025-09-30,681
Aster Capital Management (DIFC) Ltd,889,2025-09-30,-3521
Creekmur Asset Management LLC,850,2025-09-30,-523
"Global Retirement Partners, LLC",823,2025-09-30,-17
HUNTINGTON NATIONAL BANK,814,2025-09-30,112
"Rossby Financial, LCC",793,2025-09-30,-56
"Turning Point Benefit Group, Inc.",789,2025-09-30,789
QUADRANT CAPITAL GROUP LLC,758,2025-09-30,-1717
"SIGNATUREFD, LLC",719,2025-09-30,-494
"Ameritas Investment Partners, Inc.",713,2025-09-30,0
Banque de Luxembourg S.A.,700,2025-09-30,573
"Parallel Advisors, LLC",664,2025-09-30,104
"GODSEY & GIBB, INC",650,2025-09-30,0
"Advisory Services Network, LLC",648,2025-09-30,648
Walleye Trading LLC,636,2025-09-30,-4665
Employees Retirement System of Texas,606,2025-09-30,606
"Dynamic Wealth Strategies, LLC",595,2025-09-30,595
CX Institutional,594,2025-09-30,147
SUMMIT WEALTH GROUP LLC / CO,594,2025-09-30,594
BESSEMER GROUP INC,577,2025-09-30,82
BROWN BROTHERS HARRIMAN & CO,562,2025-09-30,-134
Point72 (DIFC) Ltd,534,2025-09-30,534
"Quent Capital, LLC",528,2025-09-30,528
ACADIAN ASSET MANAGEMENT LLC,527,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",518,2025-09-30,454
"Farther Finance Advisors, LLC",517,2025-09-30,147
"Ancora Advisors, LLC",494,2025-09-30,0
State of Wyoming,492,2025-09-30,-2058
"Ronald Blue Trust, Inc.",478,2025-09-30,32
Point72 Europe (London) LLP,469,2025-09-30,469
Dougherty Wealth Advisers LLC,455,2025-09-30,0
"MATHER GROUP, LLC.",449,2025-09-30,449
Orion Capital Management LLC,413,2025-09-30,0
Penserra Capital Management LLC,413,2025-09-30,4
Generali Asset Management SPA SGR,406,2025-09-30,-5072
HOLLENCREST CAPITAL MANAGEMENT,400,2025-09-30,0
United Community Bank,345,2025-09-30,345
Covestor Ltd,342,2025-09-30,-130
"FEDERATED HERMES, INC.",322,2025-09-30,-7
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,284,2025-09-30,-39
CENTRAL TRUST Co,281,2025-09-30,0
Smithfield Trust Co,277,2025-09-30,0
Central Pacific Bank - Trust Division,275,2025-09-30,275
STEPH & CO,273,2025-09-30,33
Allworth Financial LP,272,2025-09-30,124
"Caitong International Asset Management Co., Ltd",272,2025-09-30,26
"Steward Partners Investment Advisory, LLC",240,2025-09-30,22
WHITTIER TRUST CO,209,2025-09-30,0
"ONEFUND, LLC",208,2025-09-30,10
SENTRY INVESTMENT MANAGEMENT LLC,207,2025-09-30,-9
"PRINCIPAL SECURITIES, INC.",203,2025-09-30,-95
"AdvisorNet Financial, Inc",199,2025-09-30,-3
"UMB Bank, n.a.",198,2025-09-30,75
LOOMIS SAYLES & CO L P,192,2025-09-30,3
Spire Wealth Management,148,2025-09-30,95
Cromwell Holdings LLC,141,2025-09-30,81
J.Safra Asset Management Corp,137,2025-09-30,29
"DT Investment Partners, LLC",136,2025-09-30,0
"Wealthspire Advisors, LLC",132,2025-09-30,132
CLEAR STREET MARKETS LLC,130,2025-09-30,80
WHITTIER TRUST CO OF NEVADA INC,125,2025-09-30,0
MASSMUTUAL TRUST CO FSB/ADV,122,2025-09-30,-66
Evelyn Partners Investment Management (Europe) Ltd,120,2025-09-30,-50
"Root Financial Partners, LLC",117,2025-09-30,117
"Clearstead Advisors, LLC",111,2025-09-30,24
Parkside Financial Bank & Trust,105,2025-09-30,45
"Bell Investment Advisors, Inc",97,2025-09-30,-6
TD PRIVATE CLIENT WEALTH LLC,96,2025-09-30,30
Geneos Wealth Management Inc.,85,2025-09-30,-6
"Private Wealth Asset Management, LLC",75,2025-09-30,0
"WPG Advisers, LLC",74,2025-09-30,-20
CITY HOLDING CO,70,2025-09-30,0
"Quest 10 Wealth Builders, Inc.",65,2025-09-30,-1
AMERICAN NATIONAL BANK,62,2025-09-30,-82
Hemington Wealth Management,61,2025-09-30,-3
ADIRONDACK TRUST CO,60,2025-09-30,60
"Frazier Financial Advisors, LLC",59,2025-09-30,0
Key FInancial Inc,58,2025-09-30,0
MAI Capital Management,55,2025-09-30,-38
ROTHSCHILD INVESTMENT LLC,55,2025-09-30,48
"WEBSTER BANK, N. A.",54,2025-09-30,0
Itau Unibanco Holding S.A.,54,2025-09-30,54
FARMERS & MERCHANTS INVESTMENTS INC,54,2025-09-30,0
FIRST HORIZON CORP,53,2025-09-30,53
"New Age Alpha Advisors, LLC",51,2025-09-30,0
TD Waterhouse Canada Inc.,50,2025-09-30,0
"Pier Capital, LLC",45,2025-09-30,0
Red Tortoise LLC,44,2025-09-30,24
VALLEY NATIONAL ADVISERS INC,41,2025-09-30,2
"Versant Capital Management, Inc",41,2025-09-30,0
FIRST UNITED BANK & TRUST,40,2025-09-30,0
"Golden State Wealth Management, LLC",40,2025-09-30,0
"Strengthening Families & Communities, LLC",40,2025-09-30,-25
"MTM Investment Management, LLC",39,2025-09-30,0
Investors Research Corp,39,2025-09-30,0
"Global X Japan Co., Ltd.",39,2025-09-30,-13
"LRI Investments, LLC",36,2025-09-30,0
"Salomon & Ludwin, LLC",35,2025-09-30,35
"Cherry Tree Wealth Management, LLC",35,2025-09-30,0
Princeton Global Asset Management LLC,31,2025-09-30,0
Crewe Advisors LLC,30,2025-09-30,28
"Bruce G. Allen Investments, LLC",27,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",26,2025-09-30,-9
Prestige Wealth Management Group LLC,24,2025-09-30,0
"Strategic Wealth Partners, Ltd.",23,2025-09-30,0
Manchester Capital Management LLC,22,2025-09-30,-6
"Fortitude Family Office, LLC",21,2025-09-30,-1
"NewEdge Advisors, LLC",21,2025-09-30,-4
CREATIVE FINANCIAL DESIGNS INC /ADV,19,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",18,2025-09-30,7
HOWARD HUGHES MEDICAL INSTITUTE,16,2025-09-30,0
"SBI Securities Co., Ltd.",16,2025-09-30,6
Pineridge Advisors LLC,15,2025-09-30,-24
DELTA ASSET MANAGEMENT LLC/TN,15,2025-09-30,0
"True Wealth Design, LLC",15,2025-09-30,4
"Private Wealth Management Group, LLC",14,2025-09-30,0
"Moisand Fitzgerald Tamayo, LLC",14,2025-09-30,0
"Wealth Watch Advisors, INC",13,2025-09-30,13
"Accent Capital Management, LLC",12,2025-09-30,0
"Johnson Financial Group, Inc.",11,2025-09-30,11
"CROWLEY WEALTH MANAGEMENT, INC.",11,2025-09-30,0
PROFFITT & GOODSON INC,10,2025-09-30,10
"Asset Dedication, LLC",10,2025-09-30,-14
"Aspect Partners, LLC",10,2025-09-30,10
"DiNuzzo Private Wealth, Inc.",9,2025-09-30,-2
"FINANCIAL CONSULATE, INC",9,2025-09-30,9
"Bare Financial Services, Inc",9,2025-09-30,1
"Cloud Capital Management, LLC",9,2025-09-30,9
Binnacle Investments Inc,8,2025-09-30,5
"IFP Advisors, Inc",8,2025-09-30,8
PRIVATE TRUST CO NA,7,2025-09-30,-38
S&T BANK/PA,7,2025-09-30,-7
"Physician Wealth Advisors, Inc.",7,2025-09-30,7
MASECO LLP,6,2025-09-30,0
Cornerstone Planning Group LLC,6,2025-09-30,0
SJS Investment Consulting Inc.,6,2025-09-30,0
"Tortoise Investment Management, LLC",6,2025-09-30,-7
BRYN MAWR TRUST Co,6,2025-09-30,-375
"Rise Advisors, LLC",4,2025-09-30,0
"Bay Harbor Wealth Management, LLC",4,2025-09-30,0
"Sound Income Strategies, LLC",3,2025-09-30,3
"NBC SECURITIES, INC.",3,2025-09-30,3
"HFM Investment Advisors, LLC",3,2025-09-30,-1
Valued Wealth Advisors LLC,3,2025-09-30,0
"Clearstead Trust, LLC",3,2025-09-30,0
Colonial Trust Co / SC,2,2025-09-30,-2
"Dunhill Financial, LLC",2,2025-09-30,0
"Rialto Wealth Management, LLC",2,2025-09-30,-7
"BIRCHBROOK, INC.",2,2025-09-30,0
"Rakuten Securities, Inc.",1,2025-09-30,1
Activest Wealth Management,1,2025-09-30,-48
"Seneschal Advisors, LLC",1,2025-09-30,1
"GPS Wealth Strategies Group, LLC",1,2025-09-30,0
Quest Partners LLC,1,2025-09-30,0
WINNOW WEALTH LLC,1,2025-09-30,1
"American Capital Advisory, LLC",1,2025-09-30,-2
"North Capital, Inc.",1,2025-09-30,1
"TFC Financial Management, Inc.",1,2025-09-30,-3
"Blackston Financial Advisory Group, LLC",0,2025-09-30,-2813
Quarry LP,0,2025-09-30,-1215
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-8
Woodline Partners LP,0,2025-09-30,-3311
Avion Wealth,0,2025-09-30,-12
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-6018
Magnetar Financial LLC,0,2025-09-30,-52885
BENJAMIN EDWARDS INC,0,2025-09-30,-1403
"COMMONWEALTH EQUITY SERVICES, LLC",0,2025-09-30,-1232
"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",0,2025-09-30,-3346
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-13
Ethic Inc.,0,2025-09-30,-1278
Waratah Capital Advisors Ltd.,0,2025-09-30,-10407
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1389
PARK AVENUE SECURITIES LLC,0,2025-09-30,-2388
Regency Capital Management Inc.\DE,0,2025-09-30,-4959
"Fieldview Capital Management, LLC",0,2025-09-30,-4044
ORG Partners LLC,0,2025-09-30,-1
NewSquare Capital LLC,0,2025-09-30,-102
"PFG Investments, LLC",0,2025-09-30,-1190
Gen-Wealth Partners Inc,0,2025-09-30,-1481
MQS Management LLC,0,2025-09-30,-1372
"NVWM, LLC",0,2025-09-30,-4
"JANE STREET GROUP, LLC",0,2025-09-30,-94215
SouthState Corp,0,2025-09-30,-11
Laurel Wealth Advisors LLC,0,2025-09-30,-26336
TRUST CO OF VERMONT,0,2025-09-30,-22
Mediolanum International Funds Ltd,0,2025-09-30,-8540
Railway Pension Investments Ltd,0,2025-09-30,-30761
Andra AP-fonden,0,2025-09-30,-1500
"ARTHUR M. COHEN & ASSOCIATES, LLC",0,2025-09-30,-1200
AXA S.A.,0,2025-09-30,-37275
"Bayesian Capital Management, LP",0,2025-09-30,-2300
V-Square Quantitative Management LLC,0,2025-09-30,-2553
GROUPAMA ASSET MANAGMENT,0,2025-09-30,-10194
Brevan Howard Capital Management LP,0,2025-09-30,-4205
"Sequoia Financial Advisors, LLC",0,2025-09-30,-1569
Independent Advisor Alliance,0,2025-09-30,-13357
"Cadent Capital Advisors, LLC",0,2025-09-30,-1482
Dynamic Technology Lab Private Ltd,0,2025-09-30,-11750
Texas Bank & Trust Co,0,2025-09-30,-1350
"Stephens Consulting, LLC",0,2025-09-30,-2
Janney Montgomery Scott LLC,0,2025-09-30,-1194
Argent Trust Co,0,2025-09-30,-1398
"Symphony Financial, Ltd. Co.",0,2025-09-30,-4790
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-1152
"CoreCap Advisors, LLC",0,2025-09-30,-30
"Edgestream Partners, L.P.",0,2025-09-30,-31050
"Envestnet Portfolio Solutions, Inc.",0,2025-09-30,-1307
Altshuler Shaham Ltd,0,2025-09-30,-1965
REGIONS FINANCIAL CORP,0,2025-09-30,-1791
ESSEX INVESTMENT MANAGEMENT CO LLC,0,2025-09-30,-17831
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-143
"Farringdon Capital, Ltd.",0,2025-09-30,-9793
INTACT INVESTMENT MANAGEMENT INC.,0,2025-09-30,-400
CAPITAL FUND MANAGEMENT S.A.,0,2025-09-30,-18083
Erste Asset Management GmbH,0,2025-09-30,-11230
Versor Investments LP,0,2025-09-30,-4991
Scientech Research LLC,0,2025-09-30,-1359
"Pekin Hardy Strauss, Inc.",0,2025-09-30,-2250
iSAM Funds (UK) Ltd,0,2025-09-30,-15098
Walleye Capital LLC,0,2025-09-30,-945
SOROS FUND MANAGEMENT LLC,0,2025-09-30,-111420
SHEETS SMITH WEALTH MANAGEMENT,0,2025-09-30,-4207
"Petrus Trust Company, LTA",0,2025-09-30,-1355
"Centiva Capital, LP",0,2025-09-30,-10253
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-5046
"Quaker Wealth Management, LLC",0,2025-09-30,-2
"Clearbridge Investments, LLC",0,2025-09-30,-328353
Oak Thistle LLC,0,2025-09-30,-13874
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-3247
111 Capital,0,2025-09-30,-4778
LONGFELLOW INVESTMENT MANAGEMENT CO LLC,0,2025-09-30,-6
Aware Super Pty Ltd as trustee of Aware Super,0,2025-09-30,-1720
Weiss Asset Management LP,0,2025-09-30,-334529
HighPoint Advisor Group LLC,0,2025-09-30,-1414
LGT Financial Advisors LLC,0,2025-09-30,-1
"Sachetta, LLC",0,2025-09-30,-3
ALPS ADVISORS INC,0,2025-09-30,-5960
"CVA Family Office, LLC",0,2025-09-30,-47
"Resources Investment Advisors, LLC.",0,2025-09-30,-2007
TWINBEECH CAPITAL LP,0,2025-09-30,-132025
NORGES BANK,888585,2025-06-30,888585
"AVANTAX ADVISORY SERVICES, INC.",10004,2025-06-30,8895
CIBC WORLD MARKETS CORP,9503,2025-06-30,369
KBC Group NV,8197,2025-06-30,-197
"First Horizon Advisors, Inc.",653,2025-06-30,12
VEGA INVESTMENT SOLUTIONS,230,2025-06-30,-275
"Capital A Wealth Management, LLC",159,2025-06-30,159
Semmax Financial Advisors Inc.,113,2025-06-30,-35
"MV CAPITAL MANAGEMENT, INC.",9,2025-06-30,4
Kilter Group LLC,8,2025-06-30,8
"Principia Wealth Advisory, LLC",6,2025-06-30,5
"Parkworth Wealth Management, Inc.",4,2025-06-30,2
CHURCHILL MANAGEMENT Corp,0,2025-06-30,-21913
"Orion Portfolio Solutions, LLC",10591,2025-03-31,72
MIZUHO SECURITIES USA LLC,6063,2025-03-31,-1114
GLENMEDE TRUST CO NA,3158,2025-03-31,375
"Lindbrook Capital, LLC",238,2025-03-31,22
Buffington Mohr McNeal,0,2025-03-31,-5137
"Nuveen Asset Management, LLC",175687,2024-12-31,-15949
"Sanctuary Advisors, LLC",2707,2024-12-31,35
BOSTON FINANCIAL MANGEMENT LLC,1078,2024-12-31,1078
"LAKE STREET ADVISORS GROUP, LLC",1014,2024-12-31,-143
Natixis Investment Managers International,827,2024-12-31,127
"Kiely Wealth Advisory Group, Inc.",53,2024-12-31,0
"Zions Bancorporation, N.A.",11,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",7,2024-12-31,4
"Bison Wealth, LLC",0,2024-12-31,-970
"Ensemble Capital Management, LLC",215157,2024-09-30,-39690
RAYMOND JAMES & ASSOCIATES,106670,2024-09-30,-3408
EAGLE ASSET MANAGEMENT INC,54448,2024-09-30,17082
"Jade Capital Advisors, LLC",10000,2024-09-30,10000
B. Metzler seel. Sohn & Co. Holding AG,5900,2024-09-30,5900
"Raymond James Financial Services Advisors, Inc.",5667,2024-09-30,412
RAYMOND JAMES TRUST N.A.,2025,2024-09-30,431
First Trust Direct Indexing L.P.,1069,2024-09-30,-66
"Peterson Financial Group, Inc.",91,2024-09-30,91
"FinTrust Capital Advisors, LLC",24,2024-09-30,0
PEAK6 Investments LLC,0,2024-09-30,-6814
SYSTM Wealth Solutions LLC,0,2024-09-30,-7
"SEVEN EIGHT CAPITAL, LP",0,2024-09-30,-7373
BlackRock Inc.,6199248,2024-06-30,115196
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),17218,2024-06-30,17218
"Pearl River Capital, LLC",7769,2024-06-30,7769
"BENJAMIN F. EDWARDS & COMPANY, INC.",934,2024-06-30,48
"JANICZEK WEALTH MANAGEMENT, LLC",25,2024-06-30,-15
CREDIT SUISSE AG/,211765,2024-03-31,-21739
Degroof Petercam Asset Management,24860,2024-03-31,-159092
"Tortoise Index Solutions, LLC",8773,2024-03-31,-559
"DUALITY ADVISERS, LP",8498,2024-03-31,-17041
Cetera Advisor Networks LLC,4545,2024-03-31,1225
Cipher Capital LP,1938,2024-03-31,630
Handelsinvest Investeringsforvaltning,1516,2024-03-31,-787
Credential Qtrade Securities Inc.,40,2024-03-31,0
Weiss Multi-Strategy Advisers LLC,15449,2023-12-31,-5578
Bartlett & Co. LLC,5400,2023-12-31,0
Sonen Capital LLC,2776,2023-12-31,319
"Simplicity Solutions, LLC",1243,2023-12-31,-59
Desjardins Global Asset Management Inc.,388,2023-12-31,79
Baystate Wealth Management LLC,46,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-297775
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",9775,2023-09-30,-57
COLONY GROUP LLC,7161,2023-09-30,5
KENFARB & CO.,4009,2023-09-30,-70
"ADVISOR PARTNERS II, LLC",3611,2023-09-30,97
"PATHSTONE FAMILY OFFICE, LLC",2484,2023-09-30,1069
Fund Management at Engine No. 1 LLC,1081,2023-09-30,97
"COMERICA SECURITIES,INC.",1070,2023-09-30,-169
"Column Capital Advisors, LLC",317,2023-09-30,0
Sutton Wealth Advisors Inc.,65,2023-09-30,9
Steward Financial Group LLC,62,2023-09-30,62
"KB FINANCIAL PARTNERS, LLC",9,2023-09-30,0
Ergoteles LLC,0,2023-09-30,-13151
Quantamental Technologies LLC,0,2023-09-30,-4211
PICTET ASSET MANAGEMENT SA,1662869,2023-06-30,56892
"Vident Investment Advisory, LLC",2443,2023-06-30,15
"Veritable, L.P.",1022,2023-06-30,-74
"Ten Capital Wealth Advisors, LLC",915,2023-06-30,0
"Vigilant Capital Management, LLC",62,2023-06-30,0
"BerganKDV Wealth Management, LLC",23,2023-06-30,-19
"Kula Investments, LLC",1146,2023-03-31,1146
Ahrens Investment Partners LLC,16,2023-03-31,16
"Acrisure Capital Management, LLC",0,2023-03-31,-1169
GOFEN & GLOSSBERG LLC /IL/,30786,2022-12-31,-24
SEEYOND,2471,2022-12-31,-7
"YorkBridge Wealth Partners, LLC",1466,2022-12-31,-213
CANANDAIGUA NATIONAL CORP,994,2022-12-31,994
"TRUSTCORE FINANCIAL SERVICES, LLC",53,2022-12-31,-55
"Gyon Technologies Capital Management, LP",0,2022-12-31,-1175
"ZEKE CAPITAL ADVISORS, LLC",0,2022-12-31,-1695
ATLANTA CAPITAL MANAGEMENT CO L L C,1502513,2022-09-30,18184
EATON VANCE MANAGEMENT,87691,2022-09-30,-3498
Jefferies Group LLC,5810,2022-09-30,3392
AlphaCrest Capital Management LLC,3293,2022-09-30,1273
Redpoint Investment Management Pty Ltd,1460,2022-09-30,0
American Portfolios Advisors,1399,2022-09-30,-37
"Corient Capital Partners, LLC",1328,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",995,2022-09-30,995
"FourThought Financial, LLC",715,2022-09-30,64
Covington Capital Management,331,2022-09-30,181
Newfound Research LLC,294,2022-09-30,294
MUFG Americas Holdings Corp,66,2022-09-30,0
ADVISOR PARTNERS LLC,3205,2022-06-30,202
BREWIN DOLPHIN LTD,150,2022-06-30,0
"Fieldpoint Private Securities, LLC",30,2022-06-30,-80
IBM Retirement Fund,0,2022-06-30,-1205
PARAMETRIC PORTFOLIO ASSOCIATES LLC,344704,2022-03-31,46681
NN Investment Partners Holdings N.V.,198543,2022-03-31,-24590
Amalgamated Financial Corp.,20124,2022-03-31,20124
Astrantus Ltd,1400,2022-03-31,-2800
IndexIQ Advisors LLC,365,2022-03-31,-6
"Lenox Wealth Advisors, LLC",27,2022-03-31,21
"People's United Financial, Inc.",0,2022-03-31,-889
MD Financial Management Inc.,7350,2021-12-31,70
"NEXT Financial Group, Inc",1897,2021-12-31,742
"Carroll Financial Associates, Inc.",12,2021-12-31,-122
"REILLY FINANCIAL ADVISORS, LLC",4,2021-12-31,4
"Optimal Asset Management, Inc.",123841,2021-09-30,0
BBVA USA,5419,2021-09-30,-274
FARR MILLER & WASHINGTON LLC/DC,4477,2021-09-30,360
World Asset Management Inc,1689,2021-09-30,-127
"Berman Capital Advisors, LLC",410,2021-09-30,223
"Filbrandt Wealth Management, LLC",2,2021-09-30,2
PICTET ASSET MANAGEMENT LTD,1582782,2021-06-30,-20488
British Airways Pensions Investment Management Ltd,47290,2021-06-30,0
"FormulaFolio Investments, LLC",49,2021-06-30,0
"PNC Managed Account Solutions, Inc.",5,2021-06-30,5
WELD CAPITAL MANAGEMENT LLC,0,2021-06-30,-7391
WADDELL & REED FINANCIAL INC,704428,2021-03-31,4610
"AMUNDI ASSET MANAGEMENT US, INC.",340620,2021-03-31,8385
"BBVA USA Bancshares, Inc.",6000,2021-03-31,-229
"CSat Investment Advisory, L.P.",272,2021-03-31,64
"Aperio Group, LLC",73416,2020-12-31,3994
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",31,2020-12-31,-30
"Rampart Investment Management Company, LLC",262,2020-09-30,-1600
AIA Investment Management Private Ltd,243,2020-09-30,131
SHINE INVESTMENT ADVISORY SERVICES INC,155,2020-09-30,0
"Price Wealth, LLC",25,2020-09-30,0
"Cerebellum GP, LLC",0,2020-09-30,-276
BRINKER CAPITAL INC,4703,2020-06-30,1709
TRUEWEALTH LLC,107,2020-06-30,0
Leap Investments LP,0,2020-06-30,-1800
NumerixS Investment Technologies Inc,0,2020-06-30,-100
Xact Kapitalforvaltning AB,10900,2020-03-31,0
PIEDMONT INVESTMENT ADVISORS INC,4787,2020-03-31,473
Squar Milner Financial Services LLC,659,2020-03-31,133
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-4075
"CA Family Wealth, LLC",0,2020-03-31,-1583
CHICAGO EQUITY PARTNERS LLC,0,2020-03-31,-8695
"Gideon Capital Advisors, Inc.",6073,2019-12-31,2049
LADENBURG THALMANN FINANCIAL SERVICES INC.,3621,2019-12-31,-1170
"Advisor Group, Inc.",3421,2019-12-31,-278
CXI Advisors,4,2019-12-31,4
Glen Harbor Capital Management LLC,10302,2019-09-30,-4284
SUNTRUST BANKS INC,9485,2019-09-30,-45
Meadow Creek Investment Management LLC,8484,2019-09-30,-3528
"BB&T SECURITIES, LLC",7535,2019-09-30,-604
Elkfork Partners LLC,6666,2019-09-30,-2772
Tyers Asset Management LLC,4848,2019-09-30,-2016
RIVERHEAD CAPITAL MANAGEMENT LLC,3400,2019-09-30,-1408
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",1035,2019-09-30,0
CAPITAL GUARDIAN TRUST CO,5582,2019-06-30,-154572
LODESTAR INVESTMENT COUNSEL LLC/IL,4050,2019-06-30,-550
COMMONWEALTH BANK OF AUSTRALIA,1087,2019-06-30,922
EAGLE BOSTON INVESTMENT MANAGEMENT INC,0,2019-06-30,-12750
"OppenheimerFunds, Inc.",245779,2019-03-31,-51447
TIAA CREF INVESTMENT MANAGEMENT LLC,189865,2019-03-31,-19188
"TEACHERS ADVISORS, LLC",119484,2019-03-31,-1505
Steinberg Global Asset Management,6923,2019-03-31,161
"Jump Trading, LLC",3173,2019-03-31,3173
NEXT Financial Holdings,1660,2019-03-31,1660
"Kaizen Advisory, LLC",5628,2018-12-31,-1078
"Financial Gravity Companies, Inc.",3,2018-12-31,3
CLINTON GROUP INC,1994,2018-09-30,-361
Impax Asset Management LTD,1064447,2018-06-30,30150
PEAK6 Group LLC,15778,2018-06-30,15778
"Delpha Capital Management, LLC",0,2018-03-31,-75
AHL Partners LLP,67556,2017-12-31,4885
"Hutchin Hill Capital, LP",0,2017-12-31,-9300
Acrospire Investment Management LLC,0,2017-09-30,-1100
Delta Lloyd Asset Management N.V.,9366,2017-06-30,9366
"Independent Portfolio Consultants, Inc.",7274,2017-06-30,-8147
CAPSTONE ASSET MANAGEMENT CO,7189,2017-06-30,240
"Commonwealth Equity Services, Inc",1823,2017-06-30,1823
Virtu KCG Holdings LLC,0,2017-06-30,-7965
Airain ltd,0,2017-06-30,-5768
"EDGE ASSET MANAGEMENT, INC",332510,2017-03-31,10319
JANUS HENDERSON INVESTORS US LLC,162401,2017-03-31,-23799
IRONBRIDGE CAPITAL MANAGEMENT LP,156963,2017-03-31,-2377
Princeton Alpha Management LP,0,2017-03-31,-6545
BlackRock Fund Advisors,2919008,2016-12-31,150068
"BlackRock Institutional Trust Company, N.A.",2356642,2016-12-31,133566
BlackRock Group LTD,275897,2016-12-31,-7479
"BlackRock Investment Management, LLC",272479,2016-12-31,41948
BLACKROCK ADVISORS LLC,130702,2016-12-31,-3870
"Calvert Investment Management, Inc.",61294,2016-12-31,-11933
MSI Financial Services Inc,612,2016-12-31,1
HIGH POINT BANK & TRUST CO,262,2016-12-31,0
KANALY TRUST CO,101,2016-12-31,0
Emerald Acquisition Ltd.,34888,2016-09-30,-15998
"RobecoSam USA, Inc.",20611,2016-09-30,812
KBI Global Investors Ltd,116230,2016-06-30,116230
SOCIETE GENERALE,30452,2016-06-30,30452
FIRSTMERIT BANK N A TRUSTEE,4851,2016-06-30,0
BHF Kleinwort Benson Group S.A.,152721,2016-03-31,137671
RUSSELL FRANK CO/,40451,2016-03-31,-2872
Santa Fe Partners LLC,10889,2015-12-31,10889
CURIAN CAPITAL LLC,4158,2015-12-31,-6340
"Ada Investment Management, LP",0,2015-12-31,-2934
OFI Advisors LLC,5114,2015-09-30,202
MANAGED ACCOUNT ADVISORS LLC,246219,2015-06-30,-1539
Nair Vinay,0,2015-06-30,-4376
BOSTON PRIVATE BANK & TRUST CO,66,2015-03-31,0
ICC CAPITAL MANAGEMENT INC/,0,2015-03-31,-22958
"Placemark Investments, Inc.",85317,2014-12-31,3959
UBS AG,89930,2014-09-30,37251
SEI TRUST CO,0,2014-09-30,-2500
WILMINGTON TRUST CO,24464,2014-06-30,0
Man Investments Ltd,12533,2014-06-30,-15783
"Stux Capital Management, LLC",0,2014-06-30,-4800
SAC Capital Advisors LP,75370,2014-03-31,65186
Winton Capital Management Ltd,65874,2014-03-31,15300
"GlobalBridge, Inc.",11693,2014-03-31,949
"Jane Street Holding, LLC",0,2013-12-31,-38043
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-201678
FENIMORE ASSET MANAGEMENT TRUST,1163822,2013-09-30,1163822
Irish Life Investment Managers Ltd.,4652,2013-06-30,1700
MANULIFE INVESTMENT MANAGEMENT (US) LLC,59245,2013-03-31,1732
Manulife Investment Management (North America) Ltd,43676,2013-03-31,1677
"First Allied Securities, Inc.",40,2012-06-30,0
Boston Trust Walden Co,0,2011-12-31,-2875
VALUE LINE INC,126250,2010-09-30,-3075
"GUGGENHEIM FUNDS INVESTMENT ADVISORS, LLC",158559,2010-06-30,-13720
BROWN INVESTMENT ADVISORY & TRUST CO,426107,2010-03-31,5266
Lloyds Bank plc,93313,2009-12-31,54707
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,62161,2008-06-30,23247
RBC CMA LLC,28407,2006-06-30,28407
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,6992,2004-12-31,3494
PRINCIPAL GLOBAL INVESTORS,141752,2001-09-30,966
PRINCIPAL LIFE INSURANCE CO,141752,2001-09-30,966
