holder,shares,dateReported,change
Ninety One SA (PTY) Ltd,1737,2025-09-30,289
JONES FINANCIAL COMPANIES LLLP,1733,2025-09-30,1027
B. Metzler seel. Sohn & Co. AG,1719,2025-09-30,0
COMMERCE BANK,1714,2025-09-30,1714
Headlands Technologies LLC,1699,2025-09-30,-4351
Aster Capital Management (DIFC) Ltd,1687,2025-09-30,1200
"PharVision Advisers, LLC",1677,2025-09-30,1677
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",1616,2025-09-30,-160
K.J. Harrison & Partners Inc,1600,2025-09-30,1600
REXFORD CAPITAL INC,1540,2025-09-30,740
NORTHWESTERN MUTUAL WEALTH MANAGEMENT CO,1532,2025-09-30,494
Quarry LP,1503,2025-09-30,1503
Vestcor Inc,1470,2025-09-30,0
"Lido Advisors, LLC",1466,2025-09-30,-208
Mizuho Markets Cayman LP,1336,2025-09-30,-60
MUFG Securities EMEA plc,1290,2025-09-30,1089
SUMMIT WEALTH GROUP LLC / CO,1190,2025-09-30,1190
Smartleaf Asset Management LLC,1156,2025-09-30,430
QUADRANT CAPITAL GROUP LLC,1132,2025-09-30,-494
"Horizon Investments, LLC",1079,2025-09-30,-27
Piscataqua Savings Bank,1030,2025-09-30,-17
BROWN BROTHERS HARRIMAN & CO,1028,2025-09-30,526
Siemens Fonds Invest GmbH,962,2025-09-30,-23
Canada Post Corp Registered Pension Plan,948,2025-09-30,0
GAMMA Investing LLC,941,2025-09-30,-517
TD Waterhouse Canada Inc.,902,2025-09-30,0
CI INVESTMENTS INC.,877,2025-09-30,-392
Parkside Financial Bank & Trust,819,2025-09-30,48
"Advisory Services Network, LLC",796,2025-09-30,796
"IFP Advisors, Inc",787,2025-09-30,-640
"EverSource Wealth Advisors, LLC",756,2025-09-30,225
"NBC SECURITIES, INC.",755,2025-09-30,709
"SBI Securities Co., Ltd.",750,2025-09-30,160
"HANTZ FINANCIAL SERVICES, INC.",706,2025-09-30,589
JCIC Asset Management Inc.,702,2025-09-30,702
Generali Investments Towarzystwo Funduszy Inwestycyjnych,700,2025-09-30,0
"Livforsakringsbolaget Skandia, Omsesidigt",700,2025-09-30,0
Tower Research Capital LLC (TRC),698,2025-09-30,-4594
Smithfield Trust Co,675,2025-09-30,572
Covestor Ltd,664,2025-09-30,-6
"Ameritas Investment Partners, Inc.",643,2025-09-30,0
Erste Asset Management GmbH,609,2025-09-30,0
"Bay Harbor Wealth Management, LLC",600,2025-09-30,599
"Parallel Advisors, LLC",585,2025-09-30,-459
"Trifecta Capital Advisors, LLC",556,2025-09-30,-450
"Bank Julius Baer & Co. Ltd, Zurich",546,2025-09-30,-40
"Center for Financial Planning, Inc.",516,2025-09-30,0
Boit C F David,500,2025-09-30,0
"MATHER GROUP, LLC.",500,2025-09-30,-1064
"SIGNATUREFD, LLC",460,2025-09-30,-501
CX Institutional,456,2025-09-30,-440
MASSMUTUAL TRUST CO FSB/ADV,417,2025-09-30,-239
WHITTIER TRUST CO,403,2025-09-30,0
"Clearstead Advisors, LLC",393,2025-09-30,17
WHITTIER TRUST CO OF NEVADA INC,383,2025-09-30,-285
"Steward Partners Investment Advisory, LLC",381,2025-09-30,-624
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,362,2025-09-30,0
Abich Financial Wealth Management LLC,351,2025-09-30,351
"PRINCIPAL SECURITIES, INC.",345,2025-09-30,-733
"UMB Bank, n.a.",327,2025-09-30,-44
BESSEMER GROUP INC,318,2025-09-30,-649
ROTHSCHILD INVESTMENT LLC,308,2025-09-30,159
"Rakuten Securities, Inc.",299,2025-09-30,299
HUNTINGTON NATIONAL BANK,282,2025-09-30,-463
"Caitong International Asset Management Co., Ltd",281,2025-09-30,266
"DHJJ Financial Advisors, Ltd.",271,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",254,2025-09-30,242
"Newbridge Financial Services Group, Inc.",250,2025-09-30,0
CENTRAL TRUST Co,245,2025-09-30,0
TD PRIVATE CLIENT WEALTH LLC,238,2025-09-30,137
"Quent Capital, LLC",238,2025-09-30,238
"AdvisorNet Financial, Inc",237,2025-09-30,-3
OSTERWEIS CAPITAL MANAGEMENT INC,211,2025-09-30,0
"Steigerwald, Gordon & Koch Inc.",210,2025-09-30,210
MCF Advisors LLC,209,2025-09-30,0
"Pinnacle Bancorp, Inc.",204,2025-09-30,0
Orion Capital Management LLC,200,2025-09-30,0
"ONEFUND, LLC",197,2025-09-30,9
MAI Capital Management,194,2025-09-30,-61
"Johnson Financial Group, Inc.",192,2025-09-30,94
"Farther Finance Advisors, LLC",191,2025-09-30,-119
"ASSETMARK, INC",189,2025-09-30,-260
SENTRY INVESTMENT MANAGEMENT LLC,187,2025-09-30,79
UNIVERSITY OF TEXAS/TEXAS AM INVESTMENT MANAGMENT CO,183,2025-09-30,183
Grove Bank & Trust,176,2025-09-30,-8
"TSFG, LLC",175,2025-09-30,0
"Capital Advisors, Ltd. LLC",154,2025-09-30,1
"True Wealth Design, LLC",151,2025-09-30,-4
"Measured Wealth Private Client Group, LLC",141,2025-09-30,141
"China Universal Asset Management Co., Ltd.",133,2025-09-30,0
"HARBOUR INVESTMENTS, INC.",131,2025-09-30,-12
OPTIMUM INVESTMENT ADVISORS,125,2025-09-30,-25
CLEAR STREET MARKETS LLC,115,2025-09-30,69
Truvestments Capital LLC,115,2025-09-30,115
"Global Retirement Partners, LLC",114,2025-09-30,-22
Cornerstone Planning Group LLC,111,2025-09-30,77
Park Place Capital Corp,106,2025-09-30,-67
Independence Bank of Kentucky,103,2025-09-30,40
NBT BANK N A /NY,100,2025-09-30,0
BRYN MAWR TRUST Co,100,2025-09-30,-150
"GW&K Investment Management, LLC",95,2025-09-30,-11
"Midwest Capital Advisors, LLC",94,2025-09-30,0
"Private Wealth Asset Management, LLC",91,2025-09-30,0
"BOKF, NA",89,2025-09-30,64
Geneos Wealth Management Inc.,89,2025-09-30,11
DUNCKER STREETT & CO INC,86,2025-09-30,0
ASR Vermogensbeheer N.V.,85,2025-09-30,-1
"Wealthspire Advisors, LLC",83,2025-09-30,83
Spire Wealth Management,83,2025-09-30,12
Hemington Wealth Management,71,2025-09-30,-10
Murphy & Mullick Capital Management Corp,71,2025-09-30,-12
FIRST HORIZON CORP,69,2025-09-30,69
EDMOND DE ROTHSCHILD HOLDING S.A.,65,2025-09-30,-150
Activest Wealth Management,64,2025-09-30,-36
"CVA Family Office, LLC",63,2025-09-30,-95
Marshall & Sterling Wealth Advisors Inc.,62,2025-09-30,0
Abound Wealth Management,61,2025-09-30,-3
"Quest 10 Wealth Builders, Inc.",58,2025-09-30,57
Colonial Trust Co / SC,55,2025-09-30,0
"Rise Advisors, LLC",52,2025-09-30,3
"Bogart Wealth, LLC",50,2025-09-30,0
"Sunbelt Securities, Inc.",49,2025-09-30,-16
FARMERS & MERCHANTS INVESTMENTS INC,48,2025-09-30,0
Deseret Mutual Benefit Administrators,47,2025-09-30,47
PIN OAK INVESTMENT ADVISORS INC,46,2025-09-30,-7
BARTLETT & CO. WEALTH MANAGEMENT LLC,40,2025-09-30,39
"Root Financial Partners, LLC",36,2025-09-30,36
"Ronald Blue Trust, Inc.",36,2025-09-30,-289
"MPWM ADVISORY SOLUTIONS, LLC",35,2025-09-30,0
"DT Investment Partners, LLC",34,2025-09-30,0
"Cape Investment Advisory, Inc.",32,2025-09-30,0
"Lowe Wealth Advisors, LLC",30,2025-09-30,0
"Transamerica Financial Advisors, Inc.",29,2025-09-30,28
Banque Transatlantique SA,29,2025-09-30,0
CNB Bank,27,2025-09-30,0
Larson Financial Group LLC,27,2025-09-30,-122
"BARRETT & COMPANY, INC.",26,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,25,2025-09-30,-1
"Fortitude Family Office, LLC",21,2025-09-30,-4
Pineridge Advisors LLC,21,2025-09-30,18
"Annis Gardner Whiting Capital Advisors, LLC",20,2025-09-30,15
"Performa Ltd (US), LLC",20,2025-09-30,20
"Strategic Wealth Partners, Ltd.",20,2025-09-30,0
Financial Network Wealth Advisors LLC,20,2025-09-30,0
PRIVATE TRUST CO NA,19,2025-09-30,-88
Prestige Wealth Management Group LLC,18,2025-09-30,0
"Versant Capital Management, Inc",17,2025-09-30,4
Investors Research Corp,17,2025-09-30,0
"Anfield Capital Management, LLC",17,2025-09-30,0
"WPG Advisers, LLC",16,2025-09-30,-22
HOWARD HUGHES MEDICAL INSTITUTE,15,2025-09-30,0
Princeton Global Asset Management LLC,15,2025-09-30,0
"Bruce G. Allen Investments, LLC",14,2025-09-30,-64
ST GERMAIN D J CO INC,14,2025-09-30,0
City State Bank,14,2025-09-30,0
"Bell Investment Advisors, Inc",14,2025-09-30,-9
"HARBOR INVESTMENT ADVISORY, LLC",13,2025-09-30,-16
ALERUS FINANCIAL  NA,13,2025-09-30,0
"Coston, McIsaac & Partners",12,2025-09-30,0
"Asset Dedication, LLC",12,2025-09-30,-14
"NVWM, LLC",10,2025-09-30,-2
"High Note Wealth, LLC",10,2025-09-30,10
ADIRONDACK TRUST CO,10,2025-09-30,0
Manchester Capital Management LLC,8,2025-09-30,-57
"CULLEN/FROST BANKERS, INC.",8,2025-09-30,0
WINNOW WEALTH LLC,7,2025-09-30,7
Retirement Wealth Solutions LLC,6,2025-09-30,6
"Physician Wealth Advisors, Inc.",6,2025-09-30,6
CREATIVE FINANCIAL DESIGNS INC /ADV,6,2025-09-30,-1
Key FInancial Inc,5,2025-09-30,0
"E Fund Management (Hong Kong) Co., Ltd.",5,2025-09-30,5
Binnacle Investments Inc,5,2025-09-30,2
Groupe la Francaise,5,2025-09-30,5
TRUST CO OF TOLEDO NA /OH/,4,2025-09-30,0
ORG Partners LLC,4,2025-09-30,4
"Financial Management Professionals, Inc.",4,2025-09-30,-18
"DiNuzzo Private Wealth, Inc.",4,2025-09-30,4
"Rialto Wealth Management, LLC",4,2025-09-30,3
"Golden State Wealth Management, LLC",4,2025-09-30,0
SouthState Corp,3,2025-09-30,-31
PROFFITT & GOODSON INC,3,2025-09-30,3
"DecisionPoint Financial, LLC",3,2025-09-30,0
Avalon Trust Co,3,2025-09-30,3
"Solstein Capital, LLC",3,2025-09-30,0
"Dunhill Financial, LLC",2,2025-09-30,0
Cromwell Holdings LLC,2,2025-09-30,-178
Davis Capital Management,2,2025-09-30,2
"WestEnd Advisors, LLC",2,2025-09-30,-1
"Smallwood Wealth Investment Management, LLC",2,2025-09-30,0
"ORG Wealth Partners, LLC",1,2025-09-30,0
"North Capital, Inc.",1,2025-09-30,1
Core Alternative Capital,1,2025-09-30,0
SWAN Capital LLC,1,2025-09-30,0
"Darwin Wealth Management, LLC",1,2025-09-30,0
HOWLAND CAPITAL MANAGEMENT LLC,0,2025-09-30,-1397
Maven Securities LTD,0,2025-09-30,-1126
"Sound Income Strategies, LLC",0,2025-09-30,-3
"Evanson Asset Management, LLC",0,2025-09-30,-1200
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-3
Avion Wealth,0,2025-09-30,-24
"Tortoise Investment Management, LLC",0,2025-09-30,-4
1832 Asset Management L.P.,0,2025-09-30,-1498
"MONECO Advisors, LLC",0,2025-09-30,-1243
ZWJ INVESTMENT COUNSEL INC,0,2025-09-30,-1500
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0,2025-09-30,-2800
American Trust,0,2025-09-30,-1705
AMF Tjanstepension AB,0,2025-09-30,-22492
"Miracle Mile Advisors, LLC",0,2025-09-30,-1095
Polar Asset Management Partners Inc.,0,2025-09-30,-128622
Trexquant Investment LP,0,2025-09-30,-78408
Counterpoint Mutual Funds LLC,0,2025-09-30,-1717
Wealthfront Advisers LLC,0,2025-09-30,-4588
OGOREK ANTHONY JOSEPH /NY/ /ADV,0,2025-09-30,-8
"Ancora Advisors, LLC",0,2025-09-30,-25
"Ballentine Partners, LLC",0,2025-09-30,-1548
London & Capital Asset Management Ltd,0,2025-09-30,-36506
Aquatic Capital Management LLC,0,2025-09-30,-5438
"Jump Financial, LLC",0,2025-09-30,-6149
Banque Cantonale Vaudoise,0,2025-09-30,-2063
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1542
Magnetar Financial LLC,0,2025-09-30,-1215
"NICOLET ADVISORY SERVICES, LLC",0,2025-09-30,-1826
UBS OCONNOR LLC,0,2025-09-30,-12755
"Portside Wealth Group, LLC",0,2025-09-30,-1546
"SUVRETTA CAPITAL MANAGEMENT, LLC",0,2025-09-30,-1100
Jain Global LLC,0,2025-09-30,-12701
WD RUTHERFORD LLC,0,2025-09-30,-36
Meiji Yasuda Life Insurance Co,0,2025-09-30,-2299
"Callan Family Office, LLC",0,2025-09-30,-1654
"Sivia Capital Partners, LLC",0,2025-09-30,-1078
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-14
"CTC Alternative Strategies, Ltd.",0,2025-09-30,-1920
iA Global Asset Management Inc.,0,2025-09-30,-6066
"Kestra Investment Management, LLC",0,2025-09-30,-27
Ethic Inc.,0,2025-09-30,-1240
"PATTON FUND MANAGEMENT, INC.",0,2025-09-30,-1200
Vinva Investment Management Ltd,0,2025-09-30,-1065
"Militia Capital Partners, LP",0,2025-09-30,-22400
"Garde Capital, Inc.",0,2025-09-30,-5
NewSquare Capital LLC,0,2025-09-30,-67
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-5
RDA Financial Network,0,2025-09-30,-1108
AXA S.A.,0,2025-09-30,-1952
"Applied Finance Capital Management, LLC",0,2025-09-30,-1864
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-3698
NJ State Employees Deferred Compensation Plan,0,2025-09-30,-1500
"YHB Investment Advisors, Inc.",0,2025-09-30,-2297
"Apollon Wealth Management, LLC",0,2025-09-30,-3719
APG Asset Management US Inc.,0,2025-09-30,-1466
Alberta Investment Management Corp,0,2025-09-30,-5300
"ExodusPoint Capital Management, LP",0,2025-09-30,-266821
"Lummis Asset Management, LP",0,2025-09-30,-8
"Sterling Investment Advisors, Ltd.",0,2025-09-30,-2261
"Graham Capital Management, L.P.",0,2025-09-30,-1293
"BROWN, LISLE/CUMMINGS, INC.",0,2025-09-30,-1350
"SIERRA OCEAN, LLC",0,2025-09-30,-54
LOS ANGELES CAPITAL MANAGEMENT LLC,0,2025-09-30,-1489
"Wood Tarver Financial Group, LLC",0,2025-09-30,-44
"Vestmark Advisory Solutions, Inc.",0,2025-09-30,-1126
Wedmont Private Capital,0,2025-09-30,-1665
"Cambridge Investment Research Advisors, Inc.",0,2025-09-30,-1566
"Atria Investments, Inc",0,2025-09-30,-1575
"Bayesian Capital Management, LP",0,2025-09-30,-6200
"CHOREO, LLC",0,2025-09-30,-1130
"Stephens Consulting, LLC",0,2025-09-30,-2
COLDSTREAM CAPITAL MANAGEMENT INC,0,2025-09-30,-2228
Brevan Howard Capital Management LP,0,2025-09-30,-43517
"Symphony Financial, Ltd. Co.",0,2025-09-30,-1326
"CoreCap Advisors, LLC",0,2025-09-30,-12
BALYASNY ASSET MANAGEMENT L.P.,0,2025-09-30,-4516
Catalyst Funds Management Pty Ltd,0,2025-09-30,-2500
Sivik Global Healthcare LLC,0,2025-09-30,-15000
PICTON MAHONEY ASSET MANAGEMENT,0,2025-09-30,-2425
Meiji Yasuda Asset Management Co Ltd.,0,2025-09-30,-8336
"TFC Financial Management, Inc.",0,2025-09-30,-1
HM PAYSON & CO,0,2025-09-30,-18
"CHIRON CAPITAL MANAGEMENT, LLC",0,2025-09-30,-1100
Laurion Capital Management LP,0,2025-09-30,-2615
"Optas, LLC",0,2025-09-30,-1151
Crestwood Advisors Group LLC,0,2025-09-30,-1215
Qube Research & Technologies Ltd,0,2025-09-30,-165163
Motley Fool Asset Management LLC,0,2025-09-30,-1185
"Private Wealth Management Group, LLC",0,2025-09-30,-55
"Private Wealth Partners, LLC",0,2025-09-30,-1560
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-2825
Weiss Asset Management LP,0,2025-09-30,-17932
"Twin Tree Management, LP",0,2025-09-30,-32177
"Icon Wealth Advisors, LLC",0,2025-09-30,-562
HighPoint Advisor Group LLC,0,2025-09-30,-1211
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-4529
Artemis Investment Management LLP,0,2025-09-30,-213660
OCCUDO QUANTITATIVE STRATEGIES LP,0,2025-09-30,-1390
CLARET ASSET MANAGEMENT Corp,0,2025-09-30,-1235
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-25
"Alyeska Investment Group, L.P.",0,2025-09-30,-180000
"Smith Group Asset Management, LLC",0,2025-09-30,-1700
"WealthCollab, LLC",0,2025-09-30,-41
WealthTrak Capital Management LLC,0,2025-09-30,-5
LGT Financial Advisors LLC,0,2025-09-30,-1
SYNOVUS FINANCIAL CORP,0,2025-09-30,-1517
Teza Capital Management LLC,0,2025-09-30,-1204
Versor Investments LP,0,2025-09-30,-2022
"Entropy Technologies, LP",0,2025-09-30,-5005
"Portolan Capital Management, LLC",0,2025-09-30,-67739
"CBIZ Investment Advisory Services, LLC",0,2025-09-30,-3
"Sachetta, LLC",0,2025-09-30,-12
AYAL Capital Advisors Ltd,0,2025-09-30,-26000
"QRG CAPITAL MANAGEMENT, INC.",0,2025-09-30,-1616
"MJT & Associates Financial Advisory Group, Inc.",0,2025-09-30,-17
ARGENT CAPITAL MANAGEMENT LLC,0,2025-09-30,-113417
"WASHINGTON CAPITAL MANAGEMENT, INC",0,2025-09-30,-3700
"Valeo Financial Advisors, LLC",0,2025-09-30,-1727
"Anchor Investment Management, LLC",0,2025-09-30,-3
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-2100
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-17
HRT FINANCIAL LP,0,2025-09-30,-38107
"First Eagle Investment Management, LLC",0,2025-09-30,-995
"American Capital Advisory, LLC",0,2025-09-30,-2
"Hughes Financial Services, LLC",0,2025-09-30,-6
Lansforsakringar Fondforvaltning AB (publ),0,2025-09-30,-1294
"Quaker Wealth Management, LLC",0,2025-09-30,-1
Riverview Trust Co,0,2025-09-30,-24
"HFM Investment Advisors, LLC",0,2025-09-30,-2
"Skopos Labs, Inc.",0,2025-09-30,-507
AZZAD ASSET MANAGEMENT INC /ADV,0,2025-09-30,-12268
"Flaharty Asset Management, LLC",0,2025-09-30,-41
NORGES BANK,820243,2025-06-30,820243
KBC Group NV,11774,2025-06-30,7
CIBC WORLD MARKETS CORP,8633,2025-06-30,134
"Scott Marsh Financial, LLC",6252,2025-06-30,6252
Nebula Research & Development LLC,4891,2025-06-30,-1820
"AVANTAX ADVISORY SERVICES, INC.",3801,2025-06-30,580
WORMSER FRERES GESTION,3588,2025-06-30,-20682
VEGA INVESTMENT SOLUTIONS,1951,2025-06-30,-131
"E Fund Management Co., Ltd.",1588,2025-06-30,-366
"First Horizon Advisors, Inc.",426,2025-06-30,-287
Boreal Capital Management LLC,65,2025-06-30,65
Kilter Group LLC,28,2025-06-30,28
"MV CAPITAL MANAGEMENT, INC.",23,2025-06-30,-6
"Scarborough Advisors, LLC",11,2025-06-30,11
"Principia Wealth Advisory, LLC",2,2025-06-30,1
"Parkworth Wealth Management, Inc.",2,2025-06-30,2
GLENMEDE TRUST CO NA,68262,2025-03-31,57596
MIZUHO SECURITIES USA LLC,5619,2025-03-31,-1032
Sabal Trust CO,4941,2025-03-31,676
"Orion Portfolio Solutions, LLC",3016,2025-03-31,1224
"Lindbrook Capital, LLC",458,2025-03-31,280
Sandy Spring Bank,140,2025-03-31,-3
CAROLINAS WEALTH CONSULTING LLC,0,2025-03-31,-5
"Nuveen Asset Management, LLC",1013182,2024-12-31,-45120
Ashburton (Jersey) Ltd,3597,2024-12-31,-145
CAXTON ASSOCIATES LP,2329,2024-12-31,2329
"Fernwood Investment Management, LLC",1050,2024-12-31,0
"LAKE STREET ADVISORS GROUP, LLC",995,2024-12-31,-47
WINTRUST INVESTMENTS LLC,99,2024-12-31,-2
"Zions Bancorporation, N.A.",74,2024-12-31,0
"Kiely Wealth Advisory Group, Inc.",35,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",3,2024-12-31,3
TUCKER ASSET MANAGEMENT LLC,2,2024-12-31,0
"Sanctuary Wealth Management, L.L.C.",2,2024-12-31,0
Avitas Wealth Management LLC,0,2024-12-31,-4640
EAGLE ASSET MANAGEMENT INC,182083,2024-09-30,-122553
"SCOUT INVESTMENTS, INC.",46196,2024-09-30,-8460
RAYMOND JAMES & ASSOCIATES,21214,2024-09-30,3170
"SpiderRock Advisors, LLC",9359,2024-09-30,401
"Raymond James Financial Services Advisors, Inc.",4709,2024-09-30,-5122
"SEVEN EIGHT CAPITAL, LP",4635,2024-09-30,-15907
PEAK6 Investments LLC,3648,2024-09-30,-17044
B. Metzler seel. Sohn & Co. Holding AG,2919,2024-09-30,2919
First Trust Direct Indexing L.P.,1732,2024-09-30,27
"nVerses Capital, LLC",900,2024-09-30,900
AM Squared Ltd,400,2024-09-30,-100
"NORTHWEST INVESTMENT COUNSELORS, LLC",19,2024-09-30,19
"FinTrust Capital Advisors, LLC",7,2024-09-30,0
ClariVest Asset Management LLC,4,2024-09-30,0
SYSTM Wealth Solutions LLC,0,2024-09-30,-7152
Planning Capital Management Corp,0,2024-09-30,-78
"QCM Cayman, Ltd.",0,2024-09-30,-856
BlackRock Inc.,7953988,2024-06-30,292187
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),12608,2024-06-30,12608
"Pearl River Capital, LLC",3861,2024-06-30,3861
"BUCKINGHAM STRATEGIC WEALTH, LLC",1441,2024-06-30,41
"BENJAMIN F. EDWARDS & COMPANY, INC.",687,2024-06-30,56
"ICA Group Wealth Management, LLC",70,2024-06-30,0
"Unique Wealth Strategies, LLC",4,2024-06-30,4
"JANICZEK WEALTH MANAGEMENT, LLC",3,2024-06-30,-13
CREDIT SUISSE AG/,222171,2024-03-31,-156997
Cetera Advisor Networks LLC,9302,2024-03-31,49
Degroof Petercam Asset Management,6300,2024-03-31,0
"Connectus Wealth, LLC",4232,2024-03-31,-357
Cetera Advisors LLC,1027,2024-03-31,1027
Credential Qtrade Securities Inc.,24,2024-03-31,0
CAMBRIDGE TRUST CO,20,2024-03-31,0
Weiss Multi-Strategy Advisers LLC,3301,2023-12-31,-1501
"TELEMUS CAPITAL, LLC",1412,2023-12-31,3
"DFPG INVESTMENTS, LLC",1327,2023-12-31,42
"Simplicity Solutions, LLC",889,2023-12-31,-491
NinePointTwo Capital LLC,879,2023-12-31,0
Baystate Wealth Management LLC,33,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-3448
Desjardins Global Asset Management Inc.,0,2023-12-31,-341
Point72 Middle East FZE,0,2023-12-31,-3764
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",21690,2023-09-30,21690
"PATHSTONE FAMILY OFFICE, LLC",7174,2023-09-30,2406
"Icon Wealth Partners, LLC",4660,2023-09-30,-129
"ADVISOR PARTNERS II, LLC",4090,2023-09-30,938
Fund Management at Engine No. 1 LLC,1018,2023-09-30,92
"Column Capital Advisors, LLC",419,2023-09-30,-113
"KB FINANCIAL PARTNERS, LLC",91,2023-09-30,-33
Sutton Wealth Advisors Inc.,36,2023-09-30,0
Steward Financial Group LLC,28,2023-09-30,28
PICTET ASSET MANAGEMENT SA,36720,2023-06-30,199
"Veritable, L.P.",2124,2023-06-30,-240
EFG CAPITAL INTERNATIONAL CORP.,1174,2023-06-30,1174
"Vident Investment Advisory, LLC",681,2023-06-30,-116
"Endurance Wealth Management, Inc.",650,2023-06-30,0
"Kistler-Tiffany Companies, LLC",75,2023-06-30,0
"First Capital Advisors Group, LLC.",19,2023-06-30,19
Tekla Capital Management LLC,0,2023-06-30,-6925
"BDO Wealth Advisors, LLC",0,2023-06-30,-25
"Kalos Management, Inc.",0,2023-06-30,-18
"BerganKDV Wealth Management, LLC",0,2023-06-30,-11
"Parsec Financial Management, Inc.",13634,2023-03-31,5443
"Ascendant Capital Management, LLC",2500,2023-03-31,2500
"ETF MANAGERS GROUP, LLC",1654,2023-03-31,24
Chimera Capital Management LLC,0,2023-03-31,-1366
"YorkBridge Wealth Partners, LLC",3591,2022-12-31,-670
SEEYOND,1888,2022-12-31,-22
Pendal Group Ltd,1729,2022-12-31,1729
CANANDAIGUA NATIONAL CORP,1638,2022-12-31,-33
"Gyon Technologies Capital Management, LP",1502,2022-12-31,1502
"Laurel Wealth Advisors, Inc.",973,2022-12-31,-23
"Cribstone Capital Management, LLC",250,2022-12-31,0
"Alpha Paradigm Partners, LLC",231,2022-12-31,0
"ZEKE CAPITAL ADVISORS, LLC",0,2022-12-31,-1870
"Foresight Wealth Management, LLC",0,2022-12-31,-1829
"TRUSTCORE FINANCIAL SERVICES, LLC",0,2022-12-31,-60
"Ashfield Capital Partners, LLC",80202,2022-09-30,-117
EATON VANCE MANAGEMENT,46389,2022-09-30,227
Brightworth,13360,2022-09-30,910
AlphaCrest Capital Management LLC,5863,2022-09-30,-1370
REGENTATLANTIC CAPITAL LLC,5013,2022-09-30,77
"FourThought Financial, LLC",3946,2022-09-30,3789
"NuWave Investment Management, LLC",1914,2022-09-30,-2708
"Corient Capital Partners, LLC",1780,2022-09-30,23
Redpoint Investment Management Pty Ltd,1677,2022-09-30,-425
"WIPFLI FINANCIAL ADVISORS LLC,",1140,2022-09-30,1140
American Portfolios Advisors,1027,2022-09-30,-16
BLUESTEIN R H & CO LLC,1000,2022-09-30,0
"MILESTONE WEALTH, LLC",115,2022-09-30,0
Covington Capital Management,33,2022-09-30,-119
Jefferies Group LLC,0,2022-09-30,-8162
"Surevest, LLC",0,2022-09-30,-2
BREWIN DOLPHIN WEALTH MANAGEMENT LTD,5980,2022-06-30,0
ADVISOR PARTNERS LLC,2081,2022-06-30,465
"Fieldpoint Private Securities, LLC",248,2022-06-30,-51
BREWIN DOLPHIN LTD,119,2022-06-30,0
IBM Retirement Fund,0,2022-06-30,-1258
DIXON HUBARD FEINOUR & BROWN INC/VA,0,2022-06-30,-670
EXANE DERIVATIVES,0,2022-06-30,-1
"Private Capital Group, LLC",0,2022-06-30,-10
PARAMETRIC PORTFOLIO ASSOCIATES LLC,287663,2022-03-31,-24043
NN Investment Partners Holdings N.V.,189935,2022-03-31,148509
Melvin Capital Management LP,161112,2022-03-31,-463888
Amalgamated Financial Corp.,20053,2022-03-31,20053
AMERICAN NATIONAL INSURANCE CO,2075,2022-03-31,-485
"American National Registered Investment Advisor, Inc.",1837,2022-03-31,-55
IndexIQ Advisors LLC,1231,2022-03-31,-6
"People's United Financial, Inc.",606,2022-03-31,-394
Dixon Hughes Goodman Wealth Advisors LLC,100,2022-03-31,0
KINGS POINT CAPITAL MANAGEMENT,62,2022-03-31,0
Nauset Wealth Management. LLC,11,2022-03-31,11
"Meristem Family Wealth, LLC",0,2022-03-31,-340
Myriad Asset Management Ltd.,0,2022-03-31,-1834
"Lenox Wealth Advisors, LLC",0,2022-03-31,-6
Livingston Group Asset Management CO (operating as Southport Capital Management),0,2022-03-31,-4402
Veritas Investment Management (UK) Ltd,27673,2021-12-31,-1005
"Carroll Financial Associates, Inc.",973,2021-12-31,-6
"Resource Management, LLC",340,2021-12-31,0
"NEXT Financial Group, Inc",74,2021-12-31,20
"REILLY FINANCIAL ADVISORS, LLC",44,2021-12-31,4
Marshall Wace North America L.P.,69979,2021-09-30,69979
"Landsberg, Bennett, & Dubbaneh LLC",2852,2021-09-30,142
"Optimal Asset Management, Inc.",2613,2021-09-30,4
FIRST MERCANTILE TRUST CO,2159,2021-09-30,-167
BBVA USA,1640,2021-09-30,-241
World Asset Management Inc,1377,2021-09-30,-147
"Granite Investment Advisors, LLC",947,2021-09-30,135
OLD DOMINION CAPITAL MANAGEMENT INC,745,2021-09-30,0
