holder,shares,dateReported,change
"Advisors Asset Management, Inc.",1467,2025-09-30,-22
"FULTON BANK, N.A.",1454,2025-09-30,57
DAVENPORT & Co LLC,1443,2025-09-30,-905
Hills Bank & Trust Co,1437,2025-09-30,-9
Krilogy Financial LLC,1436,2025-09-30,1436
EVERENCE CAPITAL MANAGEMENT INC,1415,2025-09-30,1415
"Ellis Investment Partners, LLC",1411,2025-09-30,0
"Quantitative Investment Management, LLC",1409,2025-09-30,1409
"Forum Financial Management, LP",1404,2025-09-30,203
"Virtue Capital Management, LLC",1398,2025-09-30,-108
"Lido Advisors, LLC",1397,2025-09-30,85
"Elevated Capital Advisors, LLC",1388,2025-09-30,-72
STOCK YARDS BANK & TRUST CO,1387,2025-09-30,-100
CONGRESS ASSET MANAGEMENT CO /MA,1380,2025-09-30,1380
MUFG Securities EMEA plc,1376,2025-09-30,1163
"Private Advisor Group, LLC",1371,2025-09-30,1371
"Kensington Investment Counsel, LLC",1362,2025-09-30,-335
"Modern Wealth Management, LLC",1351,2025-09-30,55
Jacobi Capital Management LLC,1345,2025-09-30,11
"FINANCIAL CONSULATE, INC",1342,2025-09-30,1342
Wedmont Private Capital,1332,2025-09-30,8
Parkside Financial Bank & Trust,1332,2025-09-30,14
"DRW Securities, LLC",1321,2025-09-30,176
SYNOVUS FINANCIAL CORP,1307,2025-09-30,0
"Harvest Fund Management Co., Ltd",1303,2025-09-30,0
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",1296,2025-09-30,1296
CI INVESTMENTS INC.,1289,2025-09-30,-463
"Pensionmark Financial Group, LLC",1272,2025-09-30,-315
Tower Research Capital LLC (TRC),1266,2025-09-30,-2283
"Atomi Financial Group, Inc.",1239,2025-09-30,1239
Aster Capital Management (DIFC) Ltd,1233,2025-09-30,1178
HighPoint Advisor Group LLC,1232,2025-09-30,-12
"Waterloo Capital, L.P.",1228,2025-09-30,166
"CWA Asset Management Group, LLC",1222,2025-09-30,197
PKO Investment Management Joint-Stock Co,1200,2025-09-30,1200
Quest Partners LLC,1180,2025-09-30,14
Baron Wealth Management LLC,1176,2025-09-30,-422
"NewEdge Wealth, LLC",1174,2025-09-30,40
Siemens Fonds Invest GmbH,1167,2025-09-30,-24
Revisor Wealth Management LLC,1167,2025-09-30,-380
Smartleaf Asset Management LLC,1154,2025-09-30,354
Chicago Partners Investment Group LLC,1145,2025-09-30,1145
Manchester Capital Management LLC,1131,2025-09-30,12
"Vestmark Advisory Solutions, Inc.",1129,2025-09-30,-134
"Westover Capital Advisors, LLC",1120,2025-09-30,0
DARK FOREST CAPITAL MANAGEMENT LP,1103,2025-09-30,1103
"Keel Point, LLC",1101,2025-09-30,160
"FLAGSHIP HARBOR ADVISORS, LLC",1091,2025-09-30,39
"CHOREO, LLC",1075,2025-09-30,1075
QSV Equity Investors LLC,1067,2025-09-30,-24
CLARET ASSET MANAGEMENT Corp,1060,2025-09-30,-15
Aaron Wealth Advisors LLC,1049,2025-09-30,1049
"Jump Financial, LLC",1044,2025-09-30,-19195
"LGL PARTNERS, LLC",1038,2025-09-30,0
"Advisory Alpha, LLC",1031,2025-09-30,1031
Point72 Hong Kong Ltd,1027,2025-09-30,-5683
MIZUHO MARKETS AMERICAS LLC,1011,2025-09-30,-130
Rockefeller Capital Management L.P.,1008,2025-09-30,1008
"PRINCIPAL SECURITIES, INC.",1002,2025-09-30,-94
"Wellington Shields & Co., LLC",1000,2025-09-30,-500
"Wellington Shields Capital Management, LLC",1000,2025-09-30,-500
HUNTINGTON NATIONAL BANK,999,2025-09-30,-13
Snowden Capital Advisors LLC,990,2025-09-30,-18
OSTRUM ASSET MANAGEMENT,987,2025-09-30,-32
"Drucker Wealth 3.0, LLC",986,2025-09-30,986
"Sivia Capital Partners, LLC",979,2025-09-30,979
"HANTZ FINANCIAL SERVICES, INC.",978,2025-09-30,-69
"Caerus Investment Advisors, LLC",975,2025-09-30,975
"Rossby Financial, LCC",971,2025-09-30,68
"PATTON FUND MANAGEMENT, INC.",968,2025-09-30,968
Summit Creek Advisors LLC,966,2025-09-30,-66
SILVERCREST ASSET MANAGEMENT GROUP LLC,963,2025-09-30,-212
"Beacon Pointe Advisors, LLC",961,2025-09-30,961
"EverSource Wealth Advisors, LLC",956,2025-09-30,507
"Integrated Investment Consultants, LLC",945,2025-09-30,0
"SUSQUEHANNA FUNDAMENTAL INVESTMENTS, LLC",942,2025-09-30,0
CX Institutional,939,2025-09-30,48
Voleon Capital Management LP,936,2025-09-30,-354
"ANGELES WEALTH MANAGEMENT, LLC",931,2025-09-30,16
PROFUND ADVISORS LLC,928,2025-09-30,12
Canada Post Corp Registered Pension Plan,925,2025-09-30,0
Versor Investments LP,915,2025-09-30,915
PANAGORA ASSET MANAGEMENT INC,906,2025-09-30,906
Citizens Business Bank,903,2025-09-30,903
Wealth Alliance,898,2025-09-30,898
JOURNEY STRATEGIC WEALTH LLC,878,2025-09-30,878
D.A. DAVIDSON & CO.,877,2025-09-30,877
"Apollon Wealth Management, LLC",875,2025-09-30,-160
CHASE INVESTMENT COUNSEL CORP,874,2025-09-30,874
Marshall Financial Group LLC,870,2025-09-30,-78
"GW&K Investment Management, LLC",864,2025-09-30,-3
"Aptus Capital Advisors, LLC",858,2025-09-30,858
Point72 Europe (London) LLP,850,2025-09-30,850
"Vise Technologies, Inc.",850,2025-09-30,850
"Knollwood Investment Advisory, LLC",840,2025-09-30,840
"Ausdal Financial Partners, Inc.",839,2025-09-30,839
Trust Asset Management LLC,838,2025-09-30,838
"Strata Wealth Advisors, LLC",836,2025-09-30,836
GREENLEAF TRUST,834,2025-09-30,834
"Hutchens & Kramer Investment Management Group, LLC",833,2025-09-30,833
"SIGNATUREFD, LLC",816,2025-09-30,82
"Skopos Labs, Inc.",816,2025-09-30,366
"Evergreen Wealth Solutions, LLC",814,2025-09-30,814
"MARSHALL WACE, LLP",800,2025-09-30,-61726
"Farringdon Capital, Ltd.",799,2025-09-30,-265
Westerkirk Capital Inc.,795,2025-09-30,0
"Concurrent Investment Advisors, LLC",791,2025-09-30,791
TOWNSQUARE CAPITAL LLC,789,2025-09-30,-1621
Roundview Capital LLC,783,2025-09-30,783
Brevan Howard Capital Management LP,783,2025-09-30,-18600
BRADLEY FOSTER & SARGENT INC/CT,781,2025-09-30,781
"NorthCrest Asset Manangement, LLC",775,2025-09-30,775
Bell Bank,774,2025-09-30,774
HBK Sorce Advisory LLC,774,2025-09-30,774
"TCG Advisory Services, LLC",773,2025-09-30,773
Schonfeld Strategic Advisors LLC,772,2025-09-30,-6361
POSTROCK PARTNERS LLC,771,2025-09-30,771
Allworth Financial LP,770,2025-09-30,313
"Koshinski Asset Management, Inc.",768,2025-09-30,768
Buckingham Strategic Partners,764,2025-09-30,764
WESTPAC BANKING CORP,720,2025-09-30,0
ROTHSCHILD INVESTMENT LLC,700,2025-09-30,637
"MATHER GROUP, LLC.",686,2025-09-30,686
"Ameritas Investment Partners, Inc.",678,2025-09-30,-5
"SBI Securities Co., Ltd.",660,2025-09-30,618
"Farther Finance Advisors, LLC",653,2025-09-30,-8
"Steward Partners Investment Advisory, LLC",596,2025-09-30,96
USA Financial Portformulas Corp,588,2025-09-30,588
BESSEMER GROUP INC,543,2025-09-30,-46
"Livforsakringsbolaget Skandia, Omsesidigt",512,2025-09-30,-100
Smithfield Trust Co,510,2025-09-30,0
State of Wyoming,500,2025-09-30,276
Hilltop National Bank,473,2025-09-30,180
HighMark Wealth Management LLC,420,2025-09-30,0
Point72 (DIFC) Ltd,420,2025-09-30,420
"Parallel Advisors, LLC",398,2025-09-30,69
PEAK6 LLC,377,2025-09-30,377
"Darwin Wealth Management, LLC",370,2025-09-30,26
Hemington Wealth Management,357,2025-09-30,30
"Caitong International Asset Management Co., Ltd",326,2025-09-30,-260
MASSMUTUAL TRUST CO FSB/ADV,326,2025-09-30,8
EDMOND DE ROTHSCHILD HOLDING S.A.,322,2025-09-30,0
"EXCHANGE TRADED CONCEPTS, LLC",313,2025-09-30,0
Independence Bank of Kentucky,300,2025-09-30,0
"Ronald Blue Trust, Inc.",284,2025-09-30,-5
EASTERN BANK,273,2025-09-30,0
"Versant Capital Management, Inc",270,2025-09-30,180
"Accredited Wealth Management, LLC",270,2025-09-30,230
TRUST CO OF VERMONT,250,2025-09-30,0
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",249,2025-09-30,80
Cromwell Holdings LLC,248,2025-09-30,28
Covestor Ltd,244,2025-09-30,-1
"Global Retirement Partners, LLC",232,2025-09-30,6
"True Wealth Design, LLC",220,2025-09-30,212
"CVA Family Office, LLC",219,2025-09-30,17
"LRI Investments, LLC",218,2025-09-30,0
"IFP Advisors, Inc",218,2025-09-30,108
Geneos Wealth Management Inc.,206,2025-09-30,-10
Princeton Global Asset Management LLC,200,2025-09-30,-365
Pilgrim Partners Asia Pte Ltd,180,2025-09-30,180
City State Bank,176,2025-09-30,0
"Tortoise Investment Management, LLC",170,2025-09-30,4
Park Place Capital Corp,161,2025-09-30,-66
"BARRETT & COMPANY, INC.",149,2025-09-30,0
SENTRY INVESTMENT MANAGEMENT LLC,144,2025-09-30,-70
"Vermillion & White Wealth Management Group, LLC",144,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,140,2025-09-30,-40
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",138,2025-09-30,0
SJS Investment Consulting Inc.,136,2025-09-30,129
iSAM Funds (UK) Ltd,128,2025-09-30,-4098
CLEAR STREET MARKETS LLC,124,2025-09-30,-1066
"ONEFUND, LLC",121,2025-09-30,9
Spire Wealth Management,120,2025-09-30,-1
PITTENGER & ANDERSON INC,115,2025-09-30,0
Colonial Trust Co / SC,115,2025-09-30,0
Addison Advisors LLC,111,2025-09-30,0
"Glen Eagle Advisors, LLC",110,2025-09-30,0
CNB Bank,101,2025-09-30,-15
"HAZLETT, BURT & WATSON, INC.",100,2025-09-30,0
Quarry LP,85,2025-09-30,-355
"Pinnacle Bancorp, Inc.",83,2025-09-30,0
West Branch Capital LLC,80,2025-09-30,0
"Rise Advisors, LLC",80,2025-09-30,0
"Johnson Financial Group, Inc.",79,2025-09-30,79
"ORG Wealth Partners, LLC",78,2025-09-30,-110
"CoreCap Advisors, LLC",76,2025-09-30,13
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,70,2025-09-30,0
Raiffeisen Bank International AG,68,2025-09-30,68
"Root Financial Partners, LLC",64,2025-09-30,64
FIRST HORIZON CORP,64,2025-09-30,64
SouthState Corp,63,2025-09-30,-9
"Physician Wealth Advisors, Inc.",62,2025-09-30,59
FARMERS & MERCHANTS INVESTMENTS INC,59,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,58,2025-09-30,0
Cornerstone Planning Group LLC,57,2025-09-30,-24
Activest Wealth Management,54,2025-09-30,-7
"Pier Capital, LLC",54,2025-09-30,0
"Bell Investment Advisors, Inc",54,2025-09-30,2
MAI Capital Management,51,2025-09-30,-36
"Wealthspire Advisors, LLC",49,2025-09-30,49
"Salomon & Ludwin, LLC",49,2025-09-30,49
"Quent Capital, LLC",42,2025-09-30,42
"Advisory Services Network, LLC",42,2025-09-30,42
"GHP Investment Advisors, Inc.",41,2025-09-30,0
Financial Network Wealth Advisors LLC,40,2025-09-30,0
Imprint Wealth LLC,40,2025-09-30,40
"Capital Advisors, Ltd. LLC",40,2025-09-30,0
Red Tortoise LLC,40,2025-09-30,0
PRIVATE TRUST CO NA,39,2025-09-30,-81
"HARBOUR INVESTMENTS, INC.",39,2025-09-30,1
"Strategic Wealth Partners, Ltd.",38,2025-09-30,0
"Transamerica Financial Advisors, Inc.",36,2025-09-30,36
"WPG Advisers, LLC",36,2025-09-30,18
"Fortitude Family Office, LLC",35,2025-09-30,23
"Solstein Capital, LLC",34,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",33,2025-09-30,26
ORG Partners LLC,31,2025-09-30,7
MANNING & NAPIER ADVISORS LLC,30,2025-09-30,30
"AdvisorNet Financial, Inc",28,2025-09-30,-8
"HARBOR INVESTMENT ADVISORY, LLC",28,2025-09-30,0
"Financial Perspectives, Inc",27,2025-09-30,0
Valued Wealth Advisors LLC,24,2025-09-30,0
"Sachetta, LLC",22,2025-09-30,9
"Asset Dedication, LLC",22,2025-09-30,22
RATIONAL ADVISORS LLC,22,2025-09-30,-14
Archer Investment Corp,21,2025-09-30,0
Groupe la Francaise,20,2025-09-30,20
Pacific Center for Financial Services,19,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,17,2025-09-30,0
"JFS WEALTH ADVISORS, LLC",17,2025-09-30,11
"CBIZ Investment Advisory Services, LLC",17,2025-09-30,3
"Newbridge Financial Services Group, Inc.",17,2025-09-30,-28
COUNTRY TRUST BANK,16,2025-09-30,7
"High Note Wealth, LLC",15,2025-09-30,15
HOWARD HUGHES MEDICAL INSTITUTE,15,2025-09-30,0
"Accent Capital Management, LLC",14,2025-09-30,0
"ZRC WEALTH MANAGEMENT, LLC",14,2025-09-30,14
"NBC SECURITIES, INC.",14,2025-09-30,-2
"Anchor Investment Management, LLC",13,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",13,2025-09-30,13
Abound Wealth Management,13,2025-09-30,0
"Wealth Watch Advisors, INC",12,2025-09-30,12
BARTLETT & CO. WEALTH MANAGEMENT LLC,12,2025-09-30,11
WINNOW WEALTH LLC,12,2025-09-30,12
Avion Wealth,11,2025-09-30,6
"Westfuller Advisors, LLC",10,2025-09-30,10
"Annis Gardner Whiting Capital Advisors, LLC",10,2025-09-30,-85
"Cedar Mountain Advisors, LLC",10,2025-09-30,10
Murphy & Mullick Capital Management Corp,10,2025-09-30,0
Prestige Wealth Management Group LLC,9,2025-09-30,0
"Sunbelt Securities, Inc.",9,2025-09-30,9
"North Capital, Inc.",9,2025-09-30,0
"Marquette Asset Management, LLC",9,2025-09-30,9
"Financial Management Professionals, Inc.",8,2025-09-30,-1
JNBA Financial Advisors,8,2025-09-30,0
"Trifecta Capital Advisors, LLC",8,2025-09-30,0
"Cloud Capital Management, LLC",7,2025-09-30,7
"DiNuzzo Private Wealth, Inc.",7,2025-09-30,5
"Private Wealth Management Group, LLC",6,2025-09-30,0
Penserra Capital Management LLC,6,2025-09-30,0
ST GERMAIN D J CO INC,6,2025-09-30,0
"Bay Harbor Wealth Management, LLC",5,2025-09-30,3
Dogwood Wealth Management LLC,5,2025-09-30,5
"Bogart Wealth, LLC",4,2025-09-30,2
"IMG Wealth Management, Inc.",4,2025-09-30,4
"Hughes Financial Services, LLC",4,2025-09-30,0
"DecisionPoint Financial, LLC",4,2025-09-30,0
"Bare Financial Services, Inc",3,2025-09-30,-5
Core Alternative Capital,3,2025-09-30,0
"TFC Financial Management, Inc.",3,2025-09-30,0
"Grey Fox Wealth Advisors, LLC",3,2025-09-30,3
"Signature Resources Capital Management, LLC",3,2025-09-30,0
"Stone House Investment Management, LLC",3,2025-09-30,3
"NVWM, LLC",2,2025-09-30,0
"Quaker Wealth Management, LLC",2,2025-09-30,1
"Rialto Wealth Management, LLC",2,2025-09-30,1
Grove Bank & Trust,2,2025-09-30,0
"WestEnd Advisors, LLC",2,2025-09-30,-1
"HFM Investment Advisors, LLC",2,2025-09-30,1
Breakwater Investment Management,2,2025-09-30,2
"Dunhill Financial, LLC",2,2025-09-30,0
"Bruce G. Allen Investments, LLC",2,2025-09-30,0
"Sound Income Strategies, LLC",1,2025-09-30,0
"American Capital Advisory, LLC",1,2025-09-30,0
"Ancora Advisors, LLC",1,2025-09-30,0
Binnacle Investments Inc,1,2025-09-30,1
Davis Capital Management,1,2025-09-30,1
FIRST MANHATTAN CO. LLC.,0,2025-09-30,-3823
"Western Pacific Wealth Management, LP",0,2025-09-30,-166
Baader Bank Aktiengesellschaft,0,2025-09-30,-1769
CAXTON ASSOCIATES LLP,0,2025-09-30,-7360
"SIERRA OCEAN, LLC",0,2025-09-30,-27
GATEWAY INVESTMENT ADVISERS LLC,0,2025-09-30,-21661
Dakota Wealth Management,0,2025-09-30,-2843
Numerai GP LLC,0,2025-09-30,-1229
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-25
"GeoWealth Management, LLC",0,2025-09-30,-66
Retirement Wealth Solutions LLC,0,2025-09-30,-80
"TWO SIGMA SECURITIES, LLC",0,2025-09-30,-5837
"Garde Capital, Inc.",0,2025-09-30,-5
Qube Research & Technologies Ltd,0,2025-09-30,-139819
"Whipplewood Advisors, LLC",0,2025-09-30,-39
Headlands Technologies LLC,0,2025-09-30,-8789
MASECO LLP,0,2025-09-30,-9
Riggs Asset Managment Co. Inc.,0,2025-09-30,-2
MORGAN DEMPSEY CAPITAL MANAGEMENT LLC,0,2025-09-30,-14
SAWGRASS ASSET MANAGEMENT LLC,0,2025-09-30,-28102
Point72 Asia (Singapore) Pte. Ltd.,0,2025-09-30,-3689
Quantbot Technologies LP,0,2025-09-30,-25767
"Bridgefront Capital, LLC",0,2025-09-30,-1423
KORNITZER CAPITAL MANAGEMENT INC /KS,0,2025-09-30,-21185
"Bellwether Advisors, LLC",0,2025-09-30,-2
RENAISSANCE TECHNOLOGIES LLC,0,2025-09-30,-24300
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-296500
Hudson Bay Capital Management LP,0,2025-09-30,-1704
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-167934
Y-Intercept (Hong Kong) Ltd,0,2025-09-30,-14874
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-11148
"Gitterman Wealth Management, LLC",0,2025-09-30,-655
Astoria Portfolio Advisors LLC.,0,2025-09-30,-864
"Ameritas Advisory Services, LLC",0,2025-09-30,-30
Counterpoint Mutual Funds LLC,0,2025-09-30,-1500
Vienna Powszechne Towarzystwo Emerytalne S.A. Vienna Insurance Group,0,2025-09-30,-3790
"Entropy Technologies, LP",0,2025-09-30,-1937
"SFMG, LLC",0,2025-09-30,-1037
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-1481
"PharVision Advisers, LLC",0,2025-09-30,-1332
Corton Capital Inc.,0,2025-09-30,-1006
"Twin Tree Management, LP",0,2025-09-30,-23299
Banque Cantonale Vaudoise,0,2025-09-30,-6501
TUDOR INVESTMENT CORP ET AL,0,2025-09-30,-12508
"Opal Wealth Advisors, LLC",0,2025-09-30,-226
Jain Global LLC,0,2025-09-30,-3138
"Stephens Consulting, LLC",0,2025-09-30,-2
Laurion Capital Management LP,0,2025-09-30,-1808
ONTARIO TEACHERS PENSION PLAN BOARD,0,2025-09-30,-9175
NewSquare Capital LLC,0,2025-09-30,-71
R Squared Ltd,0,2025-09-30,-1765
SYM FINANCIAL Corp,0,2025-09-30,-1027
Weiss Asset Management LP,0,2025-09-30,-32175
"Symphony Financial, Ltd. Co.",0,2025-09-30,-3875
CENTRAL TRUST Co,0,2025-09-30,-7
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-28
J. Goldman & Co LP,0,2025-09-30,-163809
KENNEDY CAPITAL MANAGEMENT LLC,0,2025-09-30,-5210
Corient IA LLC,0,2025-09-30,-1795
WealthTrak Capital Management LLC,0,2025-09-30,-1
"Bayesian Capital Management, LP",0,2025-09-30,-5900
V-Square Quantitative Management LLC,0,2025-09-30,-2486
Polar Asset Management Partners Inc.,0,2025-09-30,-5901
Hilltop Holdings Inc.,0,2025-09-30,-1269
"Icon Wealth Advisors, LLC",0,2025-09-30,-463
"Flaharty Asset Management, LLC",0,2025-09-30,-32
"Semanteon Capital Management, LP",0,2025-09-30,-3559
LGT Financial Advisors LLC,0,2025-09-30,-1
Erste Asset Management GmbH,0,2025-09-30,-6600
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-1129
"Edgestream Partners, L.P.",0,2025-09-30,-37754
Alberta Investment Management Corp,0,2025-09-30,-19000
"Beacon Capital Management, LLC",0,2025-09-30,-7
Scientech Research LLC,0,2025-09-30,-3192
111 Capital,0,2025-09-30,-1026
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-2686
"Kestra Investment Management, LLC",0,2025-09-30,-129
Magnetar Financial LLC,0,2025-09-30,-2064
"FORA Capital, LLC",0,2025-09-30,-5520
AXA S.A.,0,2025-09-30,-2090
"Wallace Advisory Group, LLC",0,2025-09-30,-1210
XTX Topco Ltd,0,2025-09-30,-2095
NORGES BANK,917792,2025-06-30,917792
KBC Group NV,11324,2025-06-30,712
CIBC WORLD MARKETS CORP,9057,2025-06-30,321
"AVANTAX ADVISORY SERVICES, INC.",7406,2025-06-30,-230
"Scott Marsh Financial, LLC",5906,2025-06-30,5906
Congress Wealth Management LLC / DE /,1592,2025-06-30,-30683
"E Fund Management Co., Ltd.",1343,2025-06-30,-135
"Atria Wealth Solutions, Inc.",1123,2025-06-30,-2898
"First Horizon Advisors, Inc.",207,2025-06-30,22
"Centricity Wealth Management, LLC",106,2025-06-30,0
"MV CAPITAL MANAGEMENT, INC.",33,2025-06-30,-178
Kilter Group LLC,25,2025-06-30,25
"Principia Wealth Advisory, LLC",2,2025-06-30,0
"Parkworth Wealth Management, Inc.",1,2025-06-30,0
MIZUHO SECURITIES USA LLC,5799,2025-03-31,-1065
GLENMEDE TRUST CO NA,5113,2025-03-31,-135
"Orion Portfolio Solutions, LLC",2955,2025-03-31,946
"Lindbrook Capital, LLC",205,2025-03-31,-15
CAROLINAS WEALTH CONSULTING LLC,0,2025-03-31,-1
"Nuveen Asset Management, LLC",625879,2024-12-31,10367
"TAP Consulting, LLC",10562,2024-12-31,486
"Sanctuary Advisors, LLC",5807,2024-12-31,-993
BOSTON FINANCIAL MANGEMENT LLC,1602,2024-12-31,0
"LAKE STREET ADVISORS GROUP, LLC",711,2024-12-31,39
"Zions Bancorporation, N.A.",23,2024-12-31,1
TUCKER ASSET MANAGEMENT LLC,8,2024-12-31,0
"WR Wealth Planners, LLC",4,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",4,2024-12-31,4
EAGLE ASSET MANAGEMENT INC,153532,2024-09-30,-173941
RAYMOND JAMES & ASSOCIATES,77545,2024-09-30,1709
"SpiderRock Advisors, LLC",5589,2024-09-30,1160
"Raymond James Financial Services Advisors, Inc.",3638,2024-09-30,-95
First Trust Direct Indexing L.P.,3511,2024-09-30,683
B. Metzler seel. Sohn & Co. Holding AG,3329,2024-09-30,3329
RAYMOND JAMES TRUST N.A.,3271,2024-09-30,389
"CHARTWELL INVESTMENT PARTNERS, LLC",2899,2024-09-30,-11080
"Edmonds Duncan Registered Investment Advisors, LLC",800,2024-09-30,0
"NORTHWEST INVESTMENT COUNSELORS, LLC",100,2024-09-30,100
"Annapolis Financial Services, LLC",46,2024-09-30,0
ClariVest Asset Management LLC,5,2024-09-30,0
AM Squared Ltd,0,2024-09-30,-100
"RK Capital Management, LLC",0,2024-09-30,-17160
Naples Money Management LLC,0,2024-09-30,-7
SYSTM Wealth Solutions LLC,0,2024-09-30,-26
Eisler Capital (US) LLC,0,2024-09-30,-10210
BlackRock Inc.,7579140,2024-06-30,16231
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),16100,2024-06-30,16100
"BENJAMIN F. EDWARDS & COMPANY, INC.",1366,2024-06-30,106
Custom Portfolio Group LLC,150,2024-06-30,0
"JANICZEK WEALTH MANAGEMENT, LLC",79,2024-06-30,-21
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",13,2024-06-30,13
"Unique Wealth Strategies, LLC",3,2024-06-30,3
MCKINLEY CAPITAL MANAGEMENT LLC,0,2024-06-30,-12160
CREDIT SUISSE AG/,124664,2024-03-31,-7856
Cetera Advisor Networks LLC,14673,2024-03-31,495
Degroof Petercam Asset Management,11950,2024-03-31,0
Atlas Private Wealth Management,3636,2024-03-31,0
WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC,2671,2024-03-31,0
Cetera Advisors LLC,2189,2024-03-31,1019
"KLR INVESTMENT ADVISORS, LLC",1538,2024-03-31,-110
FirstPurpose Wealth LLC,1016,2024-03-31,-20
CAMBRIDGE TRUST CO,455,2024-03-31,62
"DUALITY ADVISERS, LP",0,2024-03-31,-660
Ardevora Asset Management LLP,15945,2023-12-31,-11511
Point72 Middle East FZE,12694,2023-12-31,11290
PUTNAM INVESTMENTS LLC,4740,2023-12-31,748
"Bridgecreek Investment Management, LLC",2225,2023-12-31,0
"Simplicity Solutions, LLC",2133,2023-12-31,-12
"DFPG INVESTMENTS, LLC",685,2023-12-31,-123
Desjardins Global Asset Management Inc.,472,2023-12-31,-270
Baystate Wealth Management LLC,6,2023-12-31,0
Echo Street Capital Management LLC,0,2023-12-31,-885
SevenOneSeven Capital Management,0,2023-12-31,-805
"ADVISOR PARTNERS II, LLC",8732,2023-09-30,-120
"PATHSTONE FAMILY OFFICE, LLC",4521,2023-09-30,491
"Icon Wealth Partners, LLC",2647,2023-09-30,-404
Fund Management at Engine No. 1 LLC,1056,2023-09-30,90
"Wealth Management Solutions, LLC",1000,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",162,2023-09-30,-42
Steward Financial Group LLC,26,2023-09-30,26
Sutton Wealth Advisors Inc.,15,2023-09-30,8
Antonetti Capital Management LLC,1,2023-09-30,0
"Truadvice, LLC",0,2023-09-30,-650
"Kistler-Tiffany Companies, LLC",41234,2023-06-30,0
PICTET ASSET MANAGEMENT SA,34833,2023-06-30,777
Tekla Capital Management LLC,15036,2023-06-30,0
"Vident Investment Advisory, LLC",1303,2023-06-30,-453
"TIAA, FSB",765,2023-06-30,21
"Lumature Wealth Partners, LLC",730,2023-06-30,-21
"Endurance Wealth Management, Inc.",595,2023-06-30,0
EA Series Trust,569,2023-06-30,569
"BerganKDV Wealth Management, LLC",168,2023-06-30,-16
"First Capital Advisors Group, LLC.",26,2023-06-30,26
"BDO Wealth Advisors, LLC",0,2023-06-30,-18
SECURITY ASSET MANAGEMENT,11669,2023-03-31,-2824
"ETF MANAGERS GROUP, LLC",1759,2023-03-31,26
SEEYOND,6509,2022-12-31,-1242
Mass Ave Global Inc.,5833,2022-12-31,5833
ALLSTATE INVESTMENT MANAGEMENT CO,4217,2022-12-31,4217
"Laurel Wealth Advisors, Inc.",4205,2022-12-31,1185
"YorkBridge Wealth Partners, LLC",1133,2022-12-31,142
CANANDAIGUA NATIONAL CORP,929,2022-12-31,3
"Cribstone Capital Management, LLC",0,2022-12-31,-2
"TRUSTCORE FINANCIAL SERVICES, LLC",0,2022-12-31,-23
EATON VANCE MANAGEMENT,180971,2022-09-30,81234
Jefferies Group LLC,9874,2022-09-30,9874
AlphaCrest Capital Management LLC,9199,2022-09-30,4166
"55I, LLC",1555,2022-09-30,1555
Redpoint Investment Management Pty Ltd,1427,2022-09-30,-127
"Corient Capital Partners, LLC",1418,2022-09-30,0
American Portfolios Advisors,1229,2022-09-30,-27
REGENTATLANTIC CAPITAL LLC,1118,2022-09-30,1118
"WIPFLI FINANCIAL ADVISORS LLC,",838,2022-09-30,838
Newfound Research LLC,295,2022-09-30,39
"FourThought Financial, LLC",114,2022-09-30,33
SIENA CAPITAL LLC,0,2022-09-30,-25
ADVISOR PARTNERS LLC,3555,2022-06-30,1061
"Bruderman Asset Management, LLC",1429,2022-06-30,45
"Private Capital Group, LLC",219,2022-06-30,-22
BREWIN DOLPHIN LTD,40,2022-06-30,0
"Fieldpoint Private Securities, LLC",30,2022-06-30,-171
IBM Retirement Fund,0,2022-06-30,-1175
EXANE DERIVATIVES,0,2022-06-30,-455
PARAMETRIC PORTFOLIO ASSOCIATES LLC,271511,2022-03-31,16292
Azimuth Capital Management LLC,25497,2022-03-31,-22101
Amalgamated Financial Corp.,21484,2022-03-31,21484
NN Investment Partners Holdings N.V.,18153,2022-03-31,1553
