holder,shares,dateReported,change
"Haven Private, LLC",1576,2025-09-30,261
STUDIO INVESTMENT MANAGEMENT LLC,1572,2025-09-30,-6
"CHOREO, LLC",1571,2025-09-30,-128
"AIGEN INVESTMENT MANAGEMENT, LP",1564,2025-09-30,676
VAN STRUM & TOWNE INC.,1550,2025-09-30,0
"Harvest Fund Management Co., Ltd",1518,2025-09-30,-432
"TCM Advisors, LLC",1500,2025-09-30,-400
"Farringdon Capital, Ltd.",1491,2025-09-30,1491
NEOS Investment Management LLC,1468,2025-09-30,757
OSSIAM,1459,2025-09-30,-329
ROTHSCHILD INVESTMENT LLC,1443,2025-09-30,-3
"Patriot Financial Group Insurance Agency, LLC",1441,2025-09-30,-93
Aaron Wealth Advisors LLC,1439,2025-09-30,-91
Wahed Invest LLC,1387,2025-09-30,6
"Bridgefront Capital, LLC",1378,2025-09-30,1378
ARISTEIA CAPITAL LLC,1373,2025-09-30,1373
MUFG SECURITIES AMERICAS INC.,1371,2025-09-30,244
Robeco Schweiz AG,1368,2025-09-30,117
"ARTHUR M. COHEN & ASSOCIATES, LLC",1360,2025-09-30,0
Squarepoint Ops LLC,1356,2025-09-30,-70686
EVERPAR ADVISORS LLC,1355,2025-09-30,-67
PRIVATE TRUST CO NA,1351,2025-09-30,-184
NOMURA HOLDINGS INC,1340,2025-09-30,1340
Kentucky Retirement Systems Insurance Trust Fund,1338,2025-09-30,-52
"Heritage Family Offices, LLP",1335,2025-09-30,-73
Phoenix Holdings Ltd.,1326,2025-09-30,1326
State of Wyoming,1314,2025-09-30,710
"QRG CAPITAL MANAGEMENT, INC.",1300,2025-09-30,-682
"Alpha Wealth Funds, LLC",1300,2025-09-30,-400
"NewEdge Advisors, LLC",1291,2025-09-30,154
"FEDERATED HERMES, INC.",1232,2025-09-30,-550
Chicago Partners Investment Group LLC,1227,2025-09-30,-190
"Tarbox Family Office, Inc.",1220,2025-09-30,0
"EverSource Wealth Advisors, LLC",1208,2025-09-30,-75
Guinness Asset Management LTD,1199,2025-09-30,-177
"Knollwood Investment Advisory, LLC",1174,2025-09-30,0
"UNITED CAPITAL FINANCIAL ADVISERS, LLC",1173,2025-09-30,208
"WOLVERINE TRADING, LLC",1170,2025-09-30,-993
"Mesirow Financial Investment Management, Inc.",1158,2025-09-30,0
"Baker Avenue Asset Management, LP",1149,2025-09-30,157
"Inscription Capital, LLC",1149,2025-09-30,154
MQS Management LLC,1144,2025-09-30,1144
Integrated Wealth Concepts LLC,1131,2025-09-30,252
Truvestments Capital LLC,1103,2025-09-30,161
MERITAGE PORTFOLIO MANAGEMENT,1093,2025-09-30,-456
"J. L. Bainbridge & Co., Inc.",1090,2025-09-30,0
Vestcor Inc,1079,2025-09-30,0
"IHT Wealth Management, LLC",1079,2025-09-30,348
"Palogic Value Management, L.P.",1079,2025-09-30,0
"Thrive Wealth Management, LLC",1070,2025-09-30,16
Wealthcare Advisory Partners LLC,1070,2025-09-30,-60
"FLAGSHIP HARBOR ADVISORS, LLC",1064,2025-09-30,-23
Riverwater Partners LLC,1056,2025-09-30,-37
QSV Equity Investors LLC,1055,2025-09-30,-27
"Perigon Wealth Management, LLC",1051,2025-09-30,351
"Forum Financial Management, LP",1045,2025-09-30,178
"Applied Finance Capital Management, LLC",1039,2025-09-30,1039
Gallacher Capital Management LLC,1037,2025-09-30,148
MAI Capital Management,1030,2025-09-30,207
Fifth Third Wealth Advisors LLC,1025,2025-09-30,0
"Equitable Holdings, Inc.",1024,2025-09-30,4
CX Institutional,1020,2025-09-30,-93
Corient IA LLC,1000,2025-09-30,0
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",987,2025-09-30,60
"NorthCrest Asset Manangement, LLC",983,2025-09-30,983
GSA CAPITAL PARTNERS LLP,978,2025-09-30,-1374
Walleye Trading LLC,974,2025-09-30,-1263
MUFG Securities EMEA plc,973,2025-09-30,-24178
CSS LLC/IL,970,2025-09-30,970
"Tortoise Investment Management, LLC",960,2025-09-30,80
Wealth Alliance,960,2025-09-30,-18
Heartland Bank & Trust Co,926,2025-09-30,1
"Advisor OS, LLC",914,2025-09-30,-210
Values Added Financial LLC,902,2025-09-30,0
"AXXCESS WEALTH MANAGEMENT, LLC",901,2025-09-30,-26
CORRECT CAPITAL WEALTH MANAGEMENT,900,2025-09-30,0
"Grove Street Fiduciary, LLC",897,2025-09-30,0
"PATTON FUND MANAGEMENT, INC.",896,2025-09-30,0
PROFUND ADVISORS LLC,893,2025-09-30,46
KEYBANK NATIONAL ASSOCIATION/OH,884,2025-09-30,12
LGT Group Foundation,880,2025-09-30,-3214
"Pensionmark Financial Group, LLC",874,2025-09-30,-6
"Zuckerman Investment Group, LLC",850,2025-09-30,0
HOLDERNESS INVESTMENTS CO,850,2025-09-30,0
Arkadios Wealth Advisors,844,2025-09-30,844
CIBC WORLD MARKET INC.,841,2025-09-30,-39
"Jump Financial, LLC",840,2025-09-30,-923
"Waverly Advisors, LLC",830,2025-09-30,830
Motley Fool Asset Management LLC,828,2025-09-30,0
NWI MANAGEMENT LP,825,2025-09-30,825
"CERTUITY, LLC",824,2025-09-30,73
"B. Riley Wealth Advisors, Inc.",820,2025-09-30,-103
Keystone Financial Services,814,2025-09-30,-4
"Ancora Advisors, LLC",807,2025-09-30,-207
Canada Post Corp Registered Pension Plan,800,2025-09-30,0
"Valmark Advisers, Inc.",800,2025-09-30,0
Grant Private Wealth Management Inc,798,2025-09-30,798
Snowden Capital Advisors LLC,798,2025-09-30,123
TEMA ETFS LLC,760,2025-09-30,760
EVEXIA WEALTH LLC,755,2025-09-30,128
"L. Roy Papp & Associates, LLP",752,2025-09-30,0
"Kingsview Wealth Management, LLC",738,2025-09-30,738
"Sivia Capital Partners, LLC",736,2025-09-30,736
"PharVision Advisers, LLC",727,2025-09-30,727
Eagle Bay Advisors LLC,722,2025-09-30,-88
"Rede Wealth, LLC",722,2025-09-30,722
"TCG Advisory Services, LLC",719,2025-09-30,719
"Mach-1 Financial Group, LLC",715,2025-09-30,715
CITIZENS FINANCIAL GROUP INC/RI,711,2025-09-30,14
"Clearstead Advisors, LLC",710,2025-09-30,19
"Atomi Financial Group, Inc.",710,2025-09-30,710
HM PAYSON & CO,709,2025-09-30,0
BENJAMIN EDWARDS INC,709,2025-09-30,-6
Trexquant Investment LP,708,2025-09-30,-11859
"Revolve Wealth Partners, LLC",708,2025-09-30,-3
Siemens Fonds Invest GmbH,705,2025-09-30,-10
CHICAGO TRUST Co NA,704,2025-09-30,-7
"SIGNATUREFD, LLC",699,2025-09-30,27
"Quantitative Investment Management, LLC",697,2025-09-30,697
"DOLIVER ADVISORS, LP",690,2025-09-30,-58
Voleon Capital Management LP,685,2025-09-30,685
"Aureus Asset Management, LLC",684,2025-09-30,0
"One Capital Management, LLC",683,2025-09-30,0
"SAGESPRING WEALTH PARTNERS, LLC",681,2025-09-30,-255
"GeoWealth Management, LLC",681,2025-09-30,515
"Miracle Mile Advisors, LLC",679,2025-09-30,679
"PRELUDE CAPITAL MANAGEMENT, LLC",677,2025-09-30,677
Quarry LP,645,2025-09-30,459
Board of the Pension Protection Fund,600,2025-09-30,600
LSV ASSET MANAGEMENT,600,2025-09-30,600
"Rakuten Investment Management, Inc.",585,2025-09-30,585
"Steward Partners Investment Advisory, LLC",584,2025-09-30,201
"Wellington Shields Capital Management, LLC",540,2025-09-30,0
"Livforsakringsbolaget Skandia, Omsesidigt",500,2025-09-30,-100
Allworth Financial LP,483,2025-09-30,212
"CIBC Private Wealth Group, LLC",472,2025-09-30,-228
OSTRUM ASSET MANAGEMENT,469,2025-09-30,-15
"Parallel Advisors, LLC",465,2025-09-30,8
"True Wealth Design, LLC",449,2025-09-30,110
United Community Bank,448,2025-09-30,63
Smithfield Trust Co,436,2025-09-30,0
HUNTINGTON NATIONAL BANK,434,2025-09-30,-123
"Caitong International Asset Management Co., Ltd",421,2025-09-30,420
Employees Retirement System of Texas,414,2025-09-30,0
WHITTIER TRUST CO,399,2025-09-30,0
"1620 INVESTMENT ADVISORS, INC.",379,2025-09-30,2
CENTRAL TRUST Co,377,2025-09-30,1
NBT BANK N A /NY,368,2025-09-30,0
"HANTZ FINANCIAL SERVICES, INC.",334,2025-09-30,-32
"Quent Capital, LLC",331,2025-09-30,331
CI INVESTMENTS INC.,318,2025-09-30,35
"Farther Finance Advisors, LLC",313,2025-09-30,105
"TruNorth Capital Management, LLC",313,2025-09-30,113
Point72 Asia (Singapore) Pte. Ltd.,296,2025-09-30,-3107
"Anchor Investment Management, LLC",294,2025-09-30,0
Pacific Center for Financial Services,286,2025-09-30,0
"HHM Wealth Advisors, LLC",285,2025-09-30,0
Central Pacific Bank - Trust Division,283,2025-09-30,13
"Wealthspire Advisors, LLC",283,2025-09-30,283
BARTLETT & CO. WEALTH MANAGEMENT LLC,282,2025-09-30,0
"LRI Investments, LLC",281,2025-09-30,-96
Smartleaf Asset Management LLC,279,2025-09-30,145
Colonial Trust Co / SC,256,2025-09-30,-2
WHITTIER TRUST CO OF NEVADA INC,247,2025-09-30,0
"IFP Advisors, Inc",239,2025-09-30,6
DUNCKER STREETT & CO INC,237,2025-09-30,-9
MASSMUTUAL TRUST CO FSB/ADV,237,2025-09-30,4
"UMB Bank, n.a.",230,2025-09-30,4
Larson Financial Group LLC,220,2025-09-30,-74
TD Waterhouse Canada Inc.,216,2025-09-30,-3
Parkside Financial Bank & Trust,206,2025-09-30,1
OPTIMUM INVESTMENT ADVISORS,200,2025-09-30,-80
Heartwood Wealth Advisors LLC,200,2025-09-30,200
Cornerstone Planning Group LLC,200,2025-09-30,195
STEPH & CO,195,2025-09-30,19
Quest Partners LLC,188,2025-09-30,13
"Cove Street Capital, LLC",180,2025-09-30,0
EASTERN BANK,174,2025-09-30,99
"Cape Investment Advisory, Inc.",169,2025-09-30,6
BRYN MAWR TRUST Co,168,2025-09-30,-284
Hartford Financial Management Inc.,160,2025-09-30,0
Cromwell Holdings LLC,150,2025-09-30,22
"ZRC WEALTH MANAGEMENT, LLC",150,2025-09-30,0
"Wellington Shields & Co., LLC",150,2025-09-30,0
RESOURCES MANAGEMENT CORP /CT/ /ADV,150,2025-09-30,-50
ADIRONDACK TRUST CO,145,2025-09-30,65
SENTRY INVESTMENT MANAGEMENT LLC,139,2025-09-30,-10
"ONEFUND, LLC",136,2025-09-30,8
"Ameritas Advisory Services, LLC",130,2025-09-30,-7
SALEM INVESTMENT COUNSELORS INC,125,2025-09-30,0
MONTAG A & ASSOCIATES INC,125,2025-09-30,0
Hemington Wealth Management,115,2025-09-30,5
"Ronald Blue Trust, Inc.",114,2025-09-30,5
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,114,2025-09-30,19
Ameliora Wealth Management Ltd.,110,2025-09-30,0
Crewe Advisors LLC,102,2025-09-30,102
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,100,2025-09-30,0
FARMERS & MERCHANTS INVESTMENTS INC,97,2025-09-30,0
"Clearstead Trust, LLC",89,2025-09-30,0
CLEAR STREET MARKETS LLC,89,2025-09-30,55
"AMERIFLEX GROUP, INC.",86,2025-09-30,86
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",84,2025-09-30,-3
"MPWM ADVISORY SOLUTIONS, LLC",82,2025-09-30,-100
"Root Financial Partners, LLC",81,2025-09-30,81
TRUST CO OF TOLEDO NA /OH/,81,2025-09-30,0
PITTENGER & ANDERSON INC,80,2025-09-30,10
Spire Wealth Management,74,2025-09-30,-1
"CVA Family Office, LLC",72,2025-09-30,6
"Community Bank, N.A.",67,2025-09-30,0
Covestor Ltd,61,2025-09-30,-13
West Branch Capital LLC,56,2025-09-30,0
"SBI Securities Co., Ltd.",54,2025-09-30,29
"AdvisorNet Financial, Inc",54,2025-09-30,32
"Hopwood Financial Services, Inc.",50,2025-09-30,50
Bank of Jackson Hole Trust,50,2025-09-30,0
Raiffeisen Bank International AG,47,2025-09-30,47
Geneos Wealth Management Inc.,46,2025-09-30,-15
"HARBOUR INVESTMENTS, INC.",40,2025-09-30,1
Orion Capital Management LLC,40,2025-09-30,40
"GPS Wealth Strategies Group, LLC",39,2025-09-30,0
"Rise Advisors, LLC",35,2025-09-30,0
"BOKF, NA",34,2025-09-30,-50
FIRST HORIZON CORP,33,2025-09-30,33
"Johnson Financial Group, Inc.",33,2025-09-30,3
"JFS WEALTH ADVISORS, LLC",32,2025-09-30,0
"Sachetta, LLC",31,2025-09-30,0
"CoreCap Advisors, LLC",30,2025-09-30,-81
"Capital Advisors, Ltd. LLC",29,2025-09-30,0
Banque Cantonale Vaudoise,29,2025-09-30,0
"Financial Management Professionals, Inc.",29,2025-09-30,0
Ritter Daniher Financial Advisory LLC / DE,28,2025-09-30,28
"Westfuller Advisors, LLC",28,2025-09-30,28
Abound Wealth Management,28,2025-09-30,-1
First Pacific Financial,27,2025-09-30,0
Rosenberg Matthew Hamilton,26,2025-09-30,0
"TSFG, LLC",25,2025-09-30,0
"Sunbelt Securities, Inc.",25,2025-09-30,-312
"Strive Asset Management, LLC",25,2025-09-30,25
"Global X Japan Co., Ltd.",24,2025-09-30,-9
"Grey Fox Wealth Advisors, LLC",24,2025-09-30,24
"Private Wealth Management Group, LLC",22,2025-09-30,0
"WPG Advisers, LLC",20,2025-09-30,0
"Golden State Wealth Management, LLC",20,2025-09-30,0
FSA Wealth Management LLC,18,2025-09-30,0
"Stone House Investment Management, LLC",17,2025-09-30,0
"HORIZON FINANCIAL SERVICES, LLC",17,2025-09-30,17
TOTH FINANCIAL ADVISORY CORP,15,2025-09-30,5
"DT Investment Partners, LLC",15,2025-09-30,0
"Bell Investment Advisors, Inc",15,2025-09-30,-11
"Nova Wealth Management, Inc.",15,2025-09-30,-5
WOLFF WIESE MAGANA LLC,14,2025-09-30,0
Archer Investment Corp,14,2025-09-30,0
"Annis Gardner Whiting Capital Advisors, LLC",13,2025-09-30,-2
Prestige Wealth Management Group LLC,12,2025-09-30,0
"Fortitude Family Office, LLC",12,2025-09-30,2
"Quest 10 Wealth Builders, Inc.",12,2025-09-30,0
TOMPKINS FINANCIAL CORP,11,2025-09-30,0
"NVWM, LLC",11,2025-09-30,0
HOWARD HUGHES MEDICAL INSTITUTE,11,2025-09-30,0
Citizens National Bank Trust Department,10,2025-09-30,-270
SouthState Corp,10,2025-09-30,-3
"Bruce G. Allen Investments, LLC",9,2025-09-30,0
"Cloud Capital Management, LLC",9,2025-09-30,9
"Richard W. Paul & Associates, LLC",8,2025-09-30,0
"McIlrath & Eck, LLC",8,2025-09-30,0
"Rakuten Securities, Inc.",8,2025-09-30,2
Manchester Capital Management LLC,7,2025-09-30,-9
Avion Wealth,7,2025-09-30,0
"DiNuzzo Private Wealth, Inc.",7,2025-09-30,-1
"Beaird Harris Wealth Management, LLC",7,2025-09-30,7
"Rialto Wealth Management, LLC",6,2025-09-30,0
Strategic Advocates LLC,6,2025-09-30,6
"Transamerica Financial Advisors, Inc.",6,2025-09-30,5
Dogwood Wealth Management LLC,5,2025-09-30,0
ALBION FINANCIAL GROUP /UT,5,2025-09-30,5
"Dunhill Financial, LLC",5,2025-09-30,1
"Physician Wealth Advisors, Inc.",5,2025-09-30,-16
SJS Investment Consulting Inc.,4,2025-09-30,0
"CBIZ Investment Advisory Services, LLC",4,2025-09-30,2
"Bay Harbor Wealth Management, LLC",4,2025-09-30,1
"Quaker Wealth Management, LLC",3,2025-09-30,0
"Trifecta Capital Advisors, LLC",3,2025-09-30,0
Financial Network Wealth Advisors LLC,3,2025-09-30,0
ORG Partners LLC,3,2025-09-30,0
Binnacle Investments Inc,3,2025-09-30,3
"DecisionPoint Financial, LLC",3,2025-09-30,0
"Wealth Watch Advisors, INC",3,2025-09-30,3
"E Fund Management (Hong Kong) Co., Ltd.",3,2025-09-30,3
"Bare Financial Services, Inc",2,2025-09-30,0
"HFM Investment Advisors, LLC",2,2025-09-30,-1
"Glen Eagle Advisors, LLC",1,2025-09-30,0
CREATIVE FINANCIAL DESIGNS INC /ADV,1,2025-09-30,0
"WestEnd Advisors, LLC",1,2025-09-30,0
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
"Seneschal Advisors, LLC",1,2025-09-30,1
"Legacy Wealth Managment, LLC/ID",0,2025-09-30,-2
"GROUP ONE TRADING, L.P.",0,2025-09-30,-200
"RFG Advisory, LLC",0,2025-09-30,-840
"Smallwood Wealth Investment Management, LLC",0,2025-09-30,-3
Laurel Wealth Advisors LLC,0,2025-09-30,-46254
Teza Capital Management LLC,0,2025-09-30,-1346
"MISSION WEALTH MANAGEMENT, LP",0,2025-09-30,-1306
PEAPACK GLADSTONE FINANCIAL CORP,0,2025-09-30,-6668
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-3457
AXA S.A.,0,2025-09-30,-226450
Pictet & Cie (Europe) SA,0,2025-09-30,-722
NewSquare Capital LLC,0,2025-09-30,-49
TradeLink Capital LLC,0,2025-09-30,-7242
"Ground Swell Capital, LLC",0,2025-09-30,-1737
"Mount Yale Investment Advisors, LLC",0,2025-09-30,-986
Perbak Capital Partners LLP,0,2025-09-30,-2359
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-894
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",0,2025-09-30,-149
"Whipplewood Advisors, LLC",0,2025-09-30,-6
Pineridge Advisors LLC,0,2025-09-30,-6
"Lighthouse Investment Partners, LLC",0,2025-09-30,-8000
"CULLEN/FROST BANKERS, INC.",0,2025-09-30,-35
Intrinsic Edge Capital Management LLC,0,2025-09-30,-38401
R Squared Ltd,0,2025-09-30,-1098
"ATTICUS WEALTH MANAGEMENT, LLC",0,2025-09-30,-16
Prospera Financial Services Inc,0,2025-09-30,-12474
"Graham Capital Management, L.P.",0,2025-09-30,-15392
"Bellwether Advisors, LLC",0,2025-09-30,-59
"Stephens Consulting, LLC",0,2025-09-30,-2
CAPITAL FUND MANAGEMENT S.A.,0,2025-09-30,-45432
ALGERT GLOBAL LLC,0,2025-09-30,-7600
CAXTON ASSOCIATES LLP,0,2025-09-30,-1724
"Symphony Financial, Ltd. Co.",0,2025-09-30,-75403
"Skopos Labs, Inc.",0,2025-09-30,-408
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-1932
"Kiker Wealth Management, LLC",0,2025-09-30,-1
"Accent Capital Management, LLC",0,2025-09-30,-9
LGT Financial Advisors LLC,0,2025-09-30,-1
"SIMPLEX TRADING, LLC",0,2025-09-30,-1494
BLI - Banque de Luxembourg Investments,0,2025-09-30,-38900
"Entropy Technologies, LP",0,2025-09-30,-4072
"ORG Wealth Partners, LLC",0,2025-09-30,-72
"Twin Tree Management, LP",0,2025-09-30,-10290
Lombard Odier Asset Management (USA) Corp,0,2025-09-30,-1201
PEAK6 LLC,0,2025-09-30,-3772
"SIMON QUICK ADVISORS, LLC",0,2025-09-30,-2342
WealthTrak Capital Management LLC,0,2025-09-30,-2
DEARBORN PARTNERS LLC,0,2025-09-30,-1200
"Transce3nd, LLC",0,2025-09-30,-12
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-12
Optiver Holding B.V.,0,2025-09-30,-38
Aster Capital Management (DIFC) Ltd,0,2025-09-30,-1082
"Meeder Advisory Services, Inc.",0,2025-09-30,-699
Alight Capital Management LP,0,2025-09-30,-18400
"TWO SIGMA ADVISERS, LP",0,2025-09-30,-1623
Bayforest Capital Ltd,0,2025-09-30,-226
V-Square Quantitative Management LLC,0,2025-09-30,-854
"ExodusPoint Capital Management, LP",0,2025-09-30,-1084
"Bayesian Capital Management, LP",0,2025-09-30,-9200
SHAKER INVESTMENTS LLC/OH,0,2025-09-30,-4705
"Bryce Point Capital, LLC",0,2025-09-30,-3080
Cinctive Capital Management LP,0,2025-09-30,-2000
"SIERRA OCEAN, LLC",0,2025-09-30,-128
Atom Investors LP,0,2025-09-30,-20353
Traub Capital Management LLC,0,2025-09-30,-1
Miller Financial Services LLC,0,2025-09-30,-665
Tranquilli Financial Advisor LLC,0,2025-09-30,-656
"Blume Capital Management, Inc.",0,2025-09-30,-22
"Beacon Capital Management, LLC",0,2025-09-30,-26
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-9
NORGES BANK,540763,2025-06-30,540763
KBC Group NV,13960,2025-06-30,-12
CIBC WORLD MARKETS CORP,6411,2025-06-30,206
"EP Wealth Advisors, LLC",4465,2025-06-30,4465
"AVANTAX ADVISORY SERVICES, INC.",3049,2025-06-30,801
FORTE CAPITAL LLC /ADV,1174,2025-06-30,158
"E Fund Management Co., Ltd.",906,2025-06-30,-155
"Atria Wealth Solutions, Inc.",768,2025-06-30,-40
"First Horizon Advisors, Inc.",292,2025-06-30,96
"MV CAPITAL MANAGEMENT, INC.",34,2025-06-30,-4
ATLAS CAPITAL ADVISORS LLC,33,2025-06-30,0
Kilter Group LLC,6,2025-06-30,6
"Parkworth Wealth Management, Inc.",4,2025-06-30,3
"Principia Wealth Advisory, LLC",3,2025-06-30,0
"Legacy Investment Solutions, LLC",2,2025-06-30,2
Nebula Research & Development LLC,0,2025-06-30,-5372
"Cutter & CO Brokerage, Inc.",13091,2025-03-31,-532
"Orion Portfolio Solutions, LLC",8200,2025-03-31,1151
MIZUHO SECURITIES USA LLC,4114,2025-03-31,-775
Morningstar Investment Services LLC,2139,2025-03-31,-1917
GLENMEDE TRUST CO NA,1475,2025-03-31,1
"Lindbrook Capital, LLC",429,2025-03-31,98
Sandy Spring Bank,11,2025-03-31,10
CAROLINAS WEALTH CONSULTING LLC,0,2025-03-31,-1
"Cyrus J. Lawrence, LLC",0,2025-03-31,-2825
"Nuveen Asset Management, LLC",142104,2024-12-31,-5923
"Sanctuary Advisors, LLC",10719,2024-12-31,76
"Keene & Associates, Inc.",2560,2024-12-31,-139
"AlphaMark Advisors, LLC",2453,2024-12-31,79
"Stevard, LLC",1662,2024-12-31,0
"Kolinsky Wealth Management, LLC",805,2024-12-31,92
"Sugarloaf Wealth Management, LLC",59,2024-12-31,0
"Zions Bancorporation, N.A.",31,2024-12-31,1
"Cassady Schiller Wealth Management, LLC",3,2024-12-31,3
"Wills Financial Group, Inc.",0,2024-12-31,-930
"FORT PITT CAPITAL GROUP, LLC",305474,2024-09-30,-835
RAYMOND JAMES & ASSOCIATES,206411,2024-09-30,9775
EAGLE ASSET MANAGEMENT INC,151448,2024-09-30,-14066
"Raymond James Financial Services Advisors, Inc.",14251,2024-09-30,-182
"Jade Capital Advisors, LLC",7500,2024-09-30,2500
ClariVest Asset Management LLC,6228,2024-09-30,0
"SEVEN EIGHT CAPITAL, LP",2864,2024-09-30,2169
"nVerses Capital, LLC",2700,2024-09-30,2700
First Trust Direct Indexing L.P.,1722,2024-09-30,141
RAYMOND JAMES TRUST N.A.,1589,2024-09-30,139
B. Metzler seel. Sohn & Co. Holding AG,1360,2024-09-30,1360
PEAK6 Investments LLC,2,2024-09-30,2
BlackRock Inc.,4869987,2024-06-30,-216179
Gratus Capital LLC,12285,2024-06-30,-1
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),9365,2024-06-30,9365
GIRARD PARTNERS LTD.,2040,2024-06-30,-123
"HERITAGE WEALTH MANAGEMENT, LLC",1209,2024-06-30,-142
"Epic Trust Investment Advisors, LLC",808,2024-06-30,28
"BENJAMIN F. EDWARDS & COMPANY, INC.",292,2024-06-30,38
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",36,2024-06-30,6
"Unique Wealth Strategies, LLC",2,2024-06-30,2
"Private Ocean, LLC",1,2024-06-30,1
"JANICZEK WEALTH MANAGEMENT, LLC",0,2024-06-30,-25
"ICA Group Wealth Management, LLC",0,2024-06-30,-40
CREDIT SUISSE AG/,167399,2024-03-31,-76852
Cetera Advisor Networks LLC,5416,2024-03-31,1189
"Connectus Wealth, LLC",2310,2024-03-31,-336
Cetera Advisors LLC,1774,2024-03-31,606
Degroof Petercam Asset Management,1400,2024-03-31,0
CAMBRIDGE TRUST CO,158,2024-03-31,108
"Simplicity Solutions, LLC",2840,2023-12-31,-104
"Charles Carroll Financial Partners, LLC",1400,2023-12-31,-1250
Bartlett & Co. LLC,281,2023-12-31,0
Desjardins Global Asset Management Inc.,198,2023-12-31,2
Baystate Wealth Management LLC,24,2023-12-31,0
"Nalls Sherbakoff Group, LLC",5,2023-12-31,0
SevenOneSeven Capital Management,0,2023-12-31,-1039
Lumina Fund Management LLC,0,2023-12-31,-2000
"StrategIQ Financial Group, LLC",0,2023-12-31,-900
Weiss Multi-Strategy Advisers LLC,0,2023-12-31,-21885
Sonen Capital LLC,0,2023-12-31,-1323
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",138717,2023-09-30,-34317
"PATHSTONE FAMILY OFFICE, LLC",2611,2023-09-30,-951
"ADVISOR PARTNERS II, LLC",1676,2023-09-30,-830
ROTHSCHILD INVESTMENT CORP /IL,1519,2023-09-30,221
COLONY GROUP LLC,989,2023-09-30,-4
Steward Financial Group LLC,15,2023-09-30,15
Sutton Wealth Advisors Inc.,15,2023-09-30,11
Ergoteles LLC,0,2023-09-30,-1840
Quantamental Technologies LLC,0,2023-09-30,-3019
V Wealth Advisors LLC,0,2023-09-30,-5233
PICTET ASSET MANAGEMENT SA,899541,2023-06-30,-220878
"Vident Investment Advisory, LLC",25357,2023-06-30,-3090
EA Series Trust,3359,2023-06-30,3359
"Intercontinental Wealth Advisors, LLC",1833,2023-06-30,63
"Veritable, L.P.",1091,2023-06-30,8
First Command Bank,75,2023-06-30,-50
"First Command Financial Services, Inc.",75,2023-06-30,-50
"BDO Wealth Advisors, LLC",20,2023-06-30,-10
"Endurance Wealth Management, Inc.",0,2023-06-30,-102
"BerganKDV Wealth Management, LLC",0,2023-06-30,-7
"ETF MANAGERS GROUP, LLC",1745,2023-03-31,26
Perpetual Investment Management Ltd,36588,2022-12-31,13698
"ABANCO INVESTORS LTD., LLC",14196,2022-12-31,0
"BrandyTrust Global Partners, LP",8675,2022-12-31,0
ALLSTATE INVESTMENT MANAGEMENT CO,3336,2022-12-31,3336
"Laurel Wealth Advisors, Inc.",2964,2022-12-31,-263
SEEYOND,2016,2022-12-31,804
"Alpha Paradigm Partners, LLC",1916,2022-12-31,1916
GOFEN & GLOSSBERG LLC /IL/,988,2022-12-31,0
"Cribstone Capital Management, LLC",800,2022-12-31,0
"TRUSTCORE FINANCIAL SERVICES, LLC",200,2022-12-31,0
Sargent Bickham Lagudis LLC,114,2022-12-31,0
"Burleson & Company, LLC",10,2022-12-31,0
"Hotaling Investment Management, LLC",0,2022-12-31,-5234
"YorkBridge Wealth Partners, LLC",0,2022-12-31,-877
EATON VANCE MANAGEMENT,115512,2022-09-30,-7142
Forager Funds Management Pty Ltd,14615,2022-09-30,2101
AlphaCrest Capital Management LLC,6720,2022-09-30,-1770
REGENTATLANTIC CAPITAL LLC,3978,2022-09-30,1785
American Portfolios Advisors,1915,2022-09-30,-36
"Corient Capital Partners, LLC",1508,2022-09-30,0
Redpoint Investment Management Pty Ltd,1195,2022-09-30,0
BLUESTEIN R H & CO LLC,1000,2022-09-30,0
"WIPFLI FINANCIAL ADVISORS LLC,",694,2022-09-30,694
"FourThought Financial, LLC",310,2022-09-30,42
MUFG Americas Holdings Corp,44,2022-09-30,2
Karp Capital Management Corp,14,2022-09-30,14
Covington Capital Management,8,2022-09-30,0
"Surevest, LLC",7,2022-09-30,0
Jefferies Group LLC,0,2022-09-30,-1392
AGF Investments LLC,0,2022-09-30,-198
"NuWave Investment Management, LLC",0,2022-09-30,-669
ADVISOR PARTNERS LLC,1821,2022-06-30,612
"B. Riley Wealth Management, Inc.",1166,2022-06-30,217
"TRH Financial, LLC",741,2022-06-30,-273
HC FINANCIAL ADVISORS INC,321,2022-06-30,0
